x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.66279e-14,0,0
-4.49495,348.4,100000,1.00008,1.53401e-13,0,0
-4.39394,348.4,100000,1.00008,2.67884e-13,0,0
-4.29293,348.4,100000,1.00008,2.2166e-13,0,0
-4.19192,348.4,100000,1.00008,6.88954e-14,0,0
-4.09091,348.4,100000,1.00008,-2.95424e-14,0,0
-3.9899,348.4,100000,1.00008,-3.36761e-14,0,0
-3.88889,348.4,100000,1.00008,-2.65416e-14,0,0
-3.78788,348.4,100000,1.00008,-5.14052e-14,0,0
-3.68687,348.4,100000,1.00008,-6.96242e-14,0,0
-3.58586,348.4,100000,1.00008,-5.64208e-14,0,0
-3.48485,348.4,100000,1.00008,-6.62499e-14,0,0
-3.38384,348.4,100000,1.00008,-6.75665e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-1.30626e-14,0,0
-3.08081,348.4,100000,1.00008,-2.47962e-14,0,0
-2.9798,348.4,100000,1.00008,-8.28582e-15,0,0
-2.87879,348.4,100000,1.00008,-2.054e-14,0,0
-2.77778,348.4,100000,1.00008,-5.79334e-15,0,0
-2.67677,348.4,100000,1.00008,4.7149e-14,0,0
-2.57576,348.4,100000,1.00008,3.9647e-14,0,0
-2.47475,348.4,100000,1.00008,5.52511e-14,0,0
-2.37374,348.4,100000,1.00008,2.02093e-15,0,0
-2.27273,348.4,100000,1.00008,1.83084e-11,0,0
-2.17172,348.4,100000,1.00008,4.61324e-07,0,0
-2.07071,348.4,99999.7,1.00008,0.000673065,0,0
-1.9697,348.369,99968.6,0.999858,0.083959,0,0
-1.86869,347.812,99406.1,0.995821,1.59227,0,0
-1.76768,345.266,96871.2,0.977558,8.48453,0,0
-1.66667,340.394,92168.9,0.943366,21.6874,0,0
-1.56566,334.477,86686,0.902921,37.8206,0,0
-1.46465,328.437,81333.9,0.862756,54.4331,0,0
-1.36364,322.495,76305,0.82433,70.9203,0,0
-1.26263,316.642,71573,0.787507,87.3069,0,0
-1.16162,310.847,67099.7,0.752054,103.673,0,0
-1.06061,305.096,62860.9,0.717832,120.066,0,0
-0.959596,299.377,58840.5,0.684759,136.513,0,0
-0.858586,293.686,55025.1,0.652771,153.035,0,0
-0.757576,288.015,51403,0.621811,169.653,0,0
-0.656566,282.359,47963.8,0.591833,186.387,0,0
-0.555556,276.717,44699.5,0.562804,203.249,0,0
-0.454545,271.092,41606,0.534729,220.231,0,0
-0.353535,265.501,38685.7,0.50767,237.282,0,0
-0.252525,260.005,35957.9,0.481853,254.257,0,0
-0.151515,254.729,33471.2,0.457826,270.685,0,0
-0.0505051,250.006,31398.8,0.437597,285.274,0,0
0.0505051,247.323,30120.4,0.424335,294.746,0,0
0.151515,246.673,29898.1,0.422315,296.403,0,0
0.252525,247.813,30434.9,0.42792,292.382,0,0
0.353535,247.565,30373.6,0.427486,292.826,0,0
0.454545,247.187,30309.5,0.427235,293.277,0,0
0.555556,247.015,30291.2,0.427275,293.377,0,0
0.656566,247.005,30265.4,0.426927,293.569,0,0
0.757576,247.218,30242.1,0.426231,293.756,0,0
0.858586,248.024,30247.4,0.424922,293.725,0,0
0.959596,249.994,30256.8,0.421713,293.642,0,0
1.06061,254.473,30254.4,0.414293,293.615,0,0
1.16162,264.205,30252.7,0.399132,293.624,0,0
1.26263,283.111,30273.5,0.372976,293.723,0,0
1.36364,313.515,30304.3,0.337314,293.879,0,0
1.46465,350.543,30256,0.301053,293.454,0,0
1.56566,381.714,30283.5,0.276492,293.747,0,0
1.66667,397.767,30522.9,0.267373,296.067,0,0
1.76768,400.846,30431.2,0.264518,295.025,0,0
1.86869,400.464,30196.3,0.262726,292.734,0,0
1.9697,399.696,30066.5,0.262101,291.475,0,0
2.07071,399.155,30052.5,0.262333,291.246,0,0
2.17172,398.785,30099.4,0.262987,291.671,0,0
2.27273,398.618,30204.9,0.264018,292.651,0,0
2.37374,397.55,30080.8,0.263636,291.458,0,0
2.47475,390.362,28470,0.253819,275.547,0,0
2.57576,359.203,21977.2,0.210626,198.074,0,0
2.67677,304.151,12787.2,0.145894,59.4878,0,0
2.77778,279.379,10067,0.125551,1.59737,0,0
2.87879,278.701,10000.1,0.12502,0.00143646,0,0
2.9798,278.7,10000,0.125019,2.37803e-08,0,0
3.08081,278.7,10000,0.125019,2.97552e-13,0,0
3.18182,278.7,10000,0.125019,1.35576e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.14687e-14,0,0
3.78788,278.7,10000,0.125019,6.23872e-14,0,0
3.88889,278.7,10000,0.125019,-4.35143e-14,0,0
3.9899,278.7,10000,0.125019,-1.04064e-13,0,0
4.09091,278.7,10000,0.125019,-8.41566e-14,0,0
4.19192,278.7,10000,0.125019,-1.0622e-13,0,0
4.29293,278.7,10000,0.125019,-9.5718e-14,0,0
4.39394,278.7,10000,0.125019,-6.16157e-14,0,0
4.49495,278.7,10000,0.125019,-6.75555e-14,0,0
4.59596,278.7,10000,0.125019,-9.61283e-14,0,0
4.69697,278.7,10000,0.125019,-1.211e-13,0,0
4.79798,278.7,10000,0.125019,-5.38938e-14,0,0
4.89899,278.7,10000,0.125019,-1.02656e-13,0,0
5,278.7,10000,0.125019,0,0,0
