x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.38024e-13,0,0
-4.79798,348.4,100000,1.00008,1.20503e-13,0,0
-4.69697,348.4,100000,1.00008,-6.66173e-14,0,0
-4.59596,348.4,100000,1.00008,-1.16651e-13,0,0
-4.49495,348.4,100000,1.00008,-2.8538e-15,0,0
-4.39394,348.4,100000,1.00008,1.17306e-13,0,0
-4.29293,348.4,100000,1.00008,1.47271e-13,0,0
-4.19192,348.4,100000,1.00008,6.93731e-14,0,0
-4.09091,348.4,100000,1.00008,-7.71629e-15,0,0
-3.9899,348.4,100000,1.00008,-5.77619e-14,0,0
-3.88889,348.4,100000,1.00008,-1.16675e-13,0,0
-3.78788,348.4,100000,1.00008,-4.21456e-14,0,0
-3.68687,348.4,100000,1.00008,5.99727e-14,0,0
-3.58586,348.4,100000,1.00008,4.1668e-14,0,0
-3.48485,348.4,100000,1.00008,-1.49916e-14,0,0
-3.38384,348.4,100000,1.00008,-7.06714e-15,0,0
-3.28283,348.4,100000,1.00008,-1.75576e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-1.4367e-14,0,0
-2.77778,348.4,100000,1.00008,6.13016e-15,0,0
-2.67677,348.4,100000,1.00008,5.8062e-14,0,0
-2.57576,348.4,100000,1.00008,3.43559e-14,0,0
-2.47475,348.4,100000,1.00008,1.14887e-14,0,0
-2.37374,348.4,100000,1.00008,-8.58345e-14,0,0
-2.27273,348.4,100000,1.00008,-5.24156e-14,0,0
-2.17172,348.4,100000,1.00008,2.11034e-14,0,0
-2.07071,348.4,100000,1.00008,4.64815e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,4.17966e-14,0,0
-1.06061,348.4,100000,1.00008,1.44846e-13,0,0
-0.959596,348.4,100000,1.00008,3.88895e-09,0,0
-0.858586,348.4,100000,1.00008,4.14889e-05,0,0
-0.757576,348.391,99991.2,1.00002,0.0234657,0,0
-0.656566,347.938,99528.1,0.996685,1.26403,0,0
-0.555556,343.857,95434.2,0.96701,12.4329,0,0
-0.454545,332.627,84935.2,0.889582,43.0346,0,0
-0.353535,316.723,71676.3,0.788342,86.3102,0,0
-0.252525,300.041,59481.4,0.690608,134.574,0,0
-0.151515,282.785,48259,0.59453,183.097,0,0
-0.0505051,267.284,38986.6,0.508201,234.373,0,0
0.0505051,251.825,31329,0.433474,285.096,0,0
0.151515,255.074,29618.9,0.404601,302.447,0,0
0.252525,273.019,30815.3,0.393401,295.666,0,0
0.353535,308.376,30934.6,0.349768,296.217,0,0
0.454545,358.578,31543.7,0.306608,303.753,0,0
0.555556,388.858,31250.4,0.279987,301.565,0,0
0.656566,380.729,25931.4,0.236573,248.268,0,0
0.757576,323.504,14807.4,0.15913,97.7603,0,0
0.858586,280.644,10179.7,0.126384,4.26159,0,0
0.959596,278.703,10000.3,0.125022,0.00766177,0,0
1.06061,278.7,10000,0.125019,3.05281e-07,0,0
1.16162,278.7,10000,0.125019,3.32377e-12,0,0
1.26263,278.7,10000,0.125019,-3.17815e-15,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
