x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.04476e-13,0,0
-4.79798,348.4,100000,1.00008,7.42417e-14,0,0
-4.69697,348.4,100000,1.00008,-3.56419e-15,0,0
-4.59596,348.4,100000,1.00008,-4.28683e-17,0,0
-4.49495,348.4,100000,1.00008,1.15389e-13,0,0
-4.39394,348.4,100000,1.00008,2.35586e-13,0,0
-4.29293,348.4,100000,1.00008,2.29927e-13,0,0
-4.19192,348.4,100000,1.00008,1.24287e-13,0,0
-4.09091,348.4,100000,1.00008,-1.63144e-14,0,0
-3.9899,348.4,100000,1.00008,-8.53752e-14,0,0
-3.88889,348.4,100000,1.00008,-6.23121e-14,0,0
-3.78788,348.4,100000,1.00008,-7.04754e-14,0,0
-3.68687,348.4,100000,1.00008,-7.53747e-14,0,0
-3.58586,348.4,100000,1.00008,-3.87835e-14,0,0
-3.48485,348.4,100000,1.00008,-4.31561e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,9.63311e-14,0,0
-2.57576,348.4,100000,1.00008,8.79841e-14,0,0
-2.47475,348.4,100000,1.00008,6.0579e-14,0,0
-2.37374,348.4,100000,1.00008,-6.35124e-14,0,0
-2.27273,348.4,100000,1.00008,-9.12727e-14,0,0
-2.17172,348.4,100000,1.00008,-4.77001e-14,0,0
-2.07071,348.4,100000,1.00008,-3.34924e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.65293e-14,0,0
-1.66667,348.4,100000,1.00008,1.52601e-12,0,0
-1.56566,348.4,100000,1.00008,4.53085e-08,0,0
-1.46465,348.4,99999.9,1.00008,0.000159204,0,0
-1.36364,348.385,99985.2,0.999976,0.0395666,0,0
-1.26263,347.949,99542.8,0.9968,1.22478,0,0
-1.16162,345.169,96766,0.976777,8.76746,0,0
-1.06061,338.797,90648.3,0.932165,26.0569,0,0
-0.959596,330.432,83065.1,0.875766,48.9231,0,0
-0.858586,321.638,75597.2,0.81882,73.262,0,0
-0.757576,312.892,68658.5,0.76446,97.8008,0,0
