x,TTR,p,rho,U_0,U_1,U_2
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,5.43776e-14,0,0
3.78788,278.7,10000,0.125019,4.51922e-14,0,0
3.88889,278.7,10000,0.125019,-3.30062e-14,0,0
3.9899,278.7,10000,0.125019,-4.95583e-14,0,0
4.09091,278.7,10000,0.125019,4.18303e-14,0,0
4.19192,278.7,10000,0.125019,5.58289e-14,0,0
4.29293,278.7,10000,0.125019,-3.92094e-14,0,0
4.39394,278.7,10000,0.125019,-5.45613e-14,0,0
4.49495,278.7,10000,0.125019,3.49902e-14,0,0
4.59596,278.7,10000,0.125019,7.69063e-14,0,0
4.69697,278.7,10000,0.125019,8.3036e-15,0,0
4.79798,278.7,10000,0.125019,-8.76226e-14,0,0
4.89899,278.7,10000,0.125019,-1.20751e-13,0,0
5,278.7,10000,0.125019,0,0,0
