x,p,U_0,U_1,U_2
-5,13413.6,0,0,0
-4.94975,13413.6,1.63267,0,0
-4.8995,13416.4,3.21469,0,0
-4.84925,13419.3,4.79672,0,0
-4.79899,13423.3,6.37897,0,0
-4.74874,13427.3,7.96082,0,0
-4.69849,13431.9,9.52755,0,0
-4.64824,13436.5,11.0935,0,0
-4.59799,13440.6,12.6383,0,0
-4.54774,13444.7,14.1817,0,0
-4.49749,13447.3,15.6955,0,0
-4.44724,13449.9,17.2068,0,0
-4.39698,13451,18.6759,0,0
-4.34673,13452,20.143,0,0
-4.29648,13451.8,21.581,0,0
-4.24623,13451.1,23.0263,0,0
-4.19598,13443.4,24.561,0,0
-4.14573,13435,26.1071,0,0
-4.09548,13419.6,27.7764,0,0
-4.04523,13413.4,29.2957,0,0
-3.99497,13494.6,29.3855,0,0
-3.94472,13984,23.3138,0,0
-3.89447,17952.9,-35.2773,0,0
-3.84422,22492.2,-94.7467,0,0
-3.79397,31420.6,-160.975,0,0
-3.74372,39447.3,-219.733,0,0
-3.69347,41161.8,-226.198,0,0
-3.64322,42486.1,-230.655,0,0
-3.59296,41310.5,-222.25,0,0
-3.54271,40259.9,-214.462,0,0
-3.49246,39946.7,-210.31,0,0
-3.44221,39701.3,-206.647,0,0
-3.39196,39825.5,-205.649,0,0
-3.34171,40065.7,-205.288,0,0
-3.29146,40892.9,-208.145,0,0
-3.24121,41793.6,-211.434,0,0
-3.19095,43040.8,-216.757,0,0
-3.1407,44164.8,-221.244,0,0
-3.09045,44746.7,-222.053,0,0
-3.0402,45254.6,-222.523,0,0
-2.98995,45457.2,-221.595,0,0
-2.9397,45673.2,-220.656,0,0
-2.88945,45940.9,-219.678,0,0
-2.8392,46144,-218.382,0,0
-2.78894,46111.6,-215.92,0,0
-2.73869,45846.9,-212.22,0,0
-2.68844,44782.2,-204.252,0,0
-2.63819,43776.3,-196.585,0,0
-2.58794,42961.8,-189.897,0,0
-2.53769,42359.5,-184.356,0,0
-2.48744,42411.3,-182.35,0,0
-2.43719,42511.2,-180.678,0,0
-2.38693,42751.7,-179.981,0,0
-2.33668,43037.3,-179.548,0,0
-2.28643,43447.8,-179.848,0,0
-2.23618,44042.9,-181.122,0,0
-2.18593,45124.3,-184.961,0,0
-2.13568,46160,-188.477,0,0
-2.08543,47081,-191.181,0,0
-2.03518,47830.8,-193.025,0,0
-1.98492,48171.4,-192.813,0,0
