x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,7.54482e-14,0,0
-4.79798,348.4,100000,1.00008,7.33782e-14,0,0
-4.69697,348.4,100000,1.00008,6.68745e-15,0,0
-4.59596,348.4,100000,1.00008,-7.47439e-14,0,0
-4.49495,348.4,100000,1.00008,-4.68734e-14,0,0
-4.39394,348.4,100000,1.00008,4.75838e-14,0,0
-4.29293,348.4,100000,1.00008,7.8651e-14,0,0
-4.19192,348.4,100000,1.00008,3.17103e-14,0,0
-4.09091,348.4,100000,1.00008,-1.81333e-14,0,0
-3.9899,348.4,100000,1.00008,-2.7154e-14,0,0
-3.88889,348.4,100000,1.00008,-2.57332e-14,0,0
-3.78788,348.4,100000,1.00008,-2.5721e-15,0,0
-3.68687,348.4,100000,1.00008,1.82496e-14,0,0
-3.58586,348.4,100000,1.00008,7.82652e-15,0,0
-3.48485,348.4,100000,1.00008,1.659e-14,0,0
-3.38384,348.4,100000,1.00008,5.40753e-15,0,0
-3.28283,348.4,100000,1.00008,-1.86967e-14,0,0
-3.18182,348.4,100000,1.00008,-4.79512e-15,0,0
-3.08081,348.4,100000,1.00008,-1.86416e-14,0,0
-2.9798,348.4,100000,1.00008,-3.56419e-15,0,0
-2.87879,348.4,100000,1.00008,6.41187e-15,0,0
-2.77778,348.4,100000,1.00008,-9.43102e-16,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-1.30442e-15,0,0
-2.47475,348.4,100000,1.00008,1.79741e-14,0,0
-2.37374,348.4,100000,1.00008,-5.37752e-14,0,0
-2.27273,348.4,100000,1.00008,-2.72826e-14,0,0
-2.17172,348.4,100000,1.00008,2.86911e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.42512e-14,0,0
-1.56566,348.4,100000,1.00008,1.2738e-14,0,0
-1.46465,348.4,100000,1.00008,1.17704e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,1.60756e-14,0,0
-1.06061,348.4,100000,1.00008,-7.82652e-15,0,0
-0.959596,348.4,100000,1.00008,-2.18751e-14,0,0
-0.858586,348.4,100000,1.00008,5.78109e-15,0,0
-0.757576,348.4,100000,1.00008,3.21542e-10,0,0
-0.656566,348.4,100000,1.00008,9.44732e-06,0,0
-0.555556,348.396,99995.5,1.00005,0.0119027,0,0
-0.454545,348.001,99595.1,0.997176,1.084,0,0
-0.353535,343.101,94751.2,0.962206,14.3173,0,0
-0.252525,327.468,80561.2,0.85705,57.0002,0,0
-0.151515,304.486,61667.5,0.705502,118.669,0,0
-0.0505051,289.723,48901.6,0.588074,200.751,0,0
0.0505051,264.045,32118.6,0.423854,280.245,0,0
0.151515,284.611,29530.7,0.361672,302.802,0,0
