x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,3.31904e-14,0,0
-4.8995,100000,1.48572e-14,0,0
-4.84925,100000,-3.54387e-15,0,0
-4.79899,100000,-2.64016e-14,0,0
-4.74874,100000,-4.80247e-14,0,0
-4.69849,100000,-2.14947e-14,0,0
-4.64824,100000,4.28958e-15,0,0
-4.59799,100000,9.51235e-15,0,0
-4.54774,100000,1.49231e-14,0,0
-4.49749,100000,2.43232e-14,0,0
-4.44724,100000,3.22021e-14,0,0
-4.39698,100000,1.39451e-14,0,0
-4.34673,100000,-4.62155e-15,0,0
-4.29648,100000,-2.76428e-14,0,0
-4.24623,100000,-4.67378e-14,0,0
-4.19598,100000,-1.74078e-14,0,0
-4.14573,100000,8.86573e-15,0,0
-4.09548,100000,2.23734e-15,0,0
-4.04523,100000,-3.24009e-15,0,0
-3.99497,100000,2.24686e-15,0,0
-3.94472,100000,9.71033e-15,0,0
-3.89447,100000,3.40213e-14,0,0
-3.84422,100000,5.23961e-14,0,0
-3.79397,100000,2.50886e-14,0,0
-3.74372,100000,-4.28275e-16,0,0
-3.69347,100000,-1.34105e-14,0,0
-3.64322,100000,-2.48121e-14,0,0
-3.59296,100000,-2.60866e-14,0,0
-3.54271,100000,-2.54244e-14,0,0
-3.49246,100000,-1.33423e-14,0,0
-3.44221,100000,1.38623e-15,0,0
-3.39196,100000,3.05424e-14,0,0
-3.34171,100000,5.0342e-14,0,0
-3.29146,100000,2.2791e-14,0,0
-3.24121,100000,-2.11083e-15,0,0
-3.19095,100000,-1.45236e-14,0,0
-3.1407,100000,-2.48758e-14,0,0
-3.09045,100000,-2.61503e-14,0,0
-3.0402,100000,-2.48203e-14,0,0
-2.98995,100000,-1.27382e-14,0,0
-2.9397,100000,2.84404e-15,0,0
-2.88945,100000,3.20003e-14,0,0
-2.8392,100000,4.89644e-14,0,0
-2.78894,100000,2.14134e-14,0,0
-2.73869,100000,-2.66477e-15,0,0
-2.68844,100000,-1.47811e-14,0,0
-2.63819,100000,-2.51041e-14,0,0
-2.58794,100000,-2.9589e-14,0,0
-2.53769,100000,-2.98138e-14,0,0
-2.48744,100000,-1.69104e-14,0,0
-2.43719,100000,-4.61732e-15,0,0
-2.38693,100000,5.8925e-15,0,0
-2.33668,100000,1.34119e-14,0,0
-2.28643,100000,1.26373e-14,0,0
-2.23618,100000,1.23402e-14,0,0
-2.18593,100000,1.3302e-14,0,0
-2.13568,100000,1.02489e-14,0,0
-2.08543,100000,-2.87661e-15,0,0
-2.03518,100000,-1.94864e-14,0,0
-1.98492,100000,-4.4423e-14,0,0
-1.93467,100000,-5.32606e-14,0,0
-1.88442,100000,-2.54136e-14,0,0
-1.83417,100000,-5.33503e-15,0,0
-1.78392,100000,-2.14993e-15,0,0
-1.73367,100000,6.05303e-15,0,0
-1.68342,100000,2.46777e-14,0,0
-1.63317,100000,3.38465e-14,0,0
-1.58291,100000,2.42444e-14,0,0
-1.53266,100000,6.23651e-15,0,0
-1.48241,100000,-2.77302e-14,0,0
-1.43216,100000,-4.17432e-14,0,0
-1.38191,100000,-1.95024e-14,0,0
-1.33166,100000,-4.39279e-15,0,0
-1.28141,100000,-1.68953e-15,0,0
-1.23116,100000,6.98427e-15,0,0
-1.1809,100000,2.5609e-14,0,0
-1.13065,100000,3.01235e-14,0,0
-1.0804,100000,1.20984e-14,0,0
-1.03015,100000,-5.82018e-15,0,0
-0.979899,100000,-2.35757e-14,0,0
-0.929648,100000,-2.48965e-13,0,0
-0.879397,100000,-7.79396e-13,0,0
-0.829146,100000,-9.59902e-10,0,0
-0.778894,100000,-3.27029e-09,0,0
-0.728643,100000,-1.88997e-06,0,0
-0.678392,100000,-6.32613e-06,0,0
-0.628141,100000,-0.00158253,0,0
-0.577889,100001,-0.00520022,0,0
-0.527638,100099,-0.38817,0,0
-0.477387,100320,-1.24427,0,0
-0.427136,104847,-14.7156,0,0
-0.376884,114531,-43.2976,0,0
-0.326633,143975,-109.686,0,0
-0.276382,196153,-219.571,0,0
-0.226131,1.15133e+06,-703.809,0,0
-0.175879,3.10455e+06,-1601.81,0,0
-0.125628,3.10867e+06,-1561.18,0,0
-0.0753769,1.04311e+06,-523.866,0,0
-0.0251256,329285,1275.34,0,0
0.0251256,994506,3851.84,0,0
0.0753769,1.06151e+06,4139.88,0,0
0.125628,542129,2184.78,0,0
0.175879,257041,1160.51,0,0
0.226131,192594,1012.83,0,0
0.276382,129813,793.838,0,0
0.326633,68538.6,510.333,0,0
0.376884,32036,280.018,0,0
0.427136,17064.3,95.934,0,0
0.477387,10183.1,8.84833,0,0
0.527638,10056.5,2.74311,0,0
