x,TTR,p,rho,U_0,U_1,U_2
3.88889,278.7,10000,0.125019,-5.86702e-14,0,0
3.9899,278.7,10000,0.125019,-1.57817e-13,0,0
4.09091,278.7,10000,0.125019,-1.86004e-13,0,0
4.19192,278.7,10000,0.125019,-2.15692e-13,0,0
4.29293,278.7,10000,0.125019,-2.2356e-13,0,0
4.39394,278.7,10000,0.125019,-1.71069e-13,0,0
4.49495,278.7,10000,0.125019,-1.33764e-13,0,0
4.59596,278.7,10000,0.125019,-1.24236e-13,0,0
4.69697,278.7,10000,0.125019,-1.18951e-13,0,0
4.79798,278.7,10000,0.125019,-7.1493e-14,0,0
4.89899,278.7,10000,0.125019,-1.17573e-13,0,0
5,278.7,10000,0.125019,0,0,0
