x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,9.74947e-15,0,0
-4.79798,348.4,100000,1.00008,1.96949e-14,0,0
-4.69697,348.4,100000,1.00008,1.44589e-14,0,0
-4.59596,348.4,100000,1.00008,-2.12627e-14,0,0
-4.49495,348.4,100000,1.00008,-1.90764e-14,0,0
-4.39394,348.4,100000,1.00008,6.79768e-15,0,0
-4.29293,348.4,100000,1.00008,2.25058e-14,0,0
-4.19192,348.4,100000,1.00008,7.34885e-16,0,0
-4.09091,348.4,100000,1.00008,-1.63144e-14,0,0
-3.9899,348.4,100000,1.00008,1.28972e-14,0,0
-3.88889,348.4,100000,1.00008,-6.73644e-17,0,0
-3.78788,348.4,100000,1.00008,4.70326e-15,0,0
-3.68687,348.4,100000,1.00008,7.15288e-15,0,0
-3.58586,348.4,100000,1.00008,0,0,0
-3.48485,348.4,100000,1.00008,4.74001e-15,0,0
-3.38384,348.4,100000,1.00008,-7.47133e-16,0,0
-3.28283,348.4,100000,1.00008,-1.62532e-14,0,0
-3.18182,348.4,100000,1.00008,6.28326e-15,0,0
-3.08081,348.4,100000,1.00008,9.43102e-16,0,0
-2.9798,348.4,100000,1.00008,8.04699e-15,0,0
-2.87879,348.4,100000,1.00008,-1.22175e-14,0,0
-2.77778,348.4,100000,1.00008,-9.02683e-15,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-4.00512e-15,0,0
-2.47475,348.4,100000,1.00008,6.12404e-15,0,0
-2.37374,348.4,100000,1.00008,-1.83905e-14,0,0
-2.27273,348.4,100000,1.00008,9.59025e-15,0,0
-2.17172,348.4,100000,1.00008,1.0172e-14,0,0
-2.07071,348.4,100000,1.00008,1.50651e-15,0,0
-1.9697,348.4,100000,1.00008,-5.84233e-15,0,0
-1.86869,348.4,100000,1.00008,1.59837e-15,0,0
-1.76768,348.4,100000,1.00008,6.43024e-16,0,0
-1.66667,348.4,100000,1.00008,3.0314e-15,0,0
-1.56566,348.4,100000,1.00008,-1.57939e-14,0,0
-1.46465,348.4,100000,1.00008,1.0613e-14,0,0
-1.36364,348.4,100000,1.00008,2.14954e-15,0,0
-1.26263,348.4,100000,1.00008,0,0,0
-1.16162,348.4,100000,1.00008,3.21512e-15,0,0
-1.06061,348.4,100000,1.00008,-1.91254e-14,0,0
-0.959596,348.4,100000,1.00008,-1.96337e-14,0,0
-0.858586,348.4,100000,1.00008,2.76807e-15,0,0
-0.757576,348.4,100000,1.00008,3.67442e-16,0,0
-0.656566,348.4,100000,1.00008,-1.13295e-15,0,0
-0.555556,348.4,100000,1.00008,2.78316e-10,0,0
-0.454545,348.4,100000,1.00008,1.31891e-05,0,0
-0.353535,348.389,99990.6,1.00002,0.0252589,0,0
-0.252525,347.364,99056.4,0.993599,2.52999,0,0
-0.151515,338.187,88834.6,0.915217,30.9234,0,0
-0.0505051,325.129,68046.4,0.729192,118.723,0,0
0.0505051,286.916,29401.5,0.357156,241.721,0,0
0.151515,335.574,22485.7,0.233371,233.183,0,0
0.252525,309.805,13002.5,0.146184,65.7874,0,0
0.353535,279.799,10075.6,0.12547,1.79453,0,0
0.454545,278.701,10000.1,0.12502,0.00180543,0,0
0.555556,278.7,10000,0.125019,3.09245e-08,0,0
0.656566,278.7,10000,0.125019,3.19946e-13,0,0
0.757576,278.7,10000,0.125019,6.08073e-15,0,0
0.858586,278.7,10000,0.125019,-8.48731e-15,0,0
0.959596,278.7,10000,0.125019,-6.39304e-15,0,0
1.06061,278.7,10000,0.125019,1.23084e-14,0,0
