x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.10043e-13,0,0
-4.79798,348.4,100000,1.00008,8.70471e-14,0,0
-4.69697,348.4,100000,1.00008,1.29156e-14,0,0
-4.59596,348.4,100000,1.00008,2.01113e-14,0,0
-4.49495,348.4,100000,1.00008,1.35213e-13,0,0
-4.39394,348.4,100000,1.00008,2.57853e-13,0,0
-4.29293,348.4,100000,1.00008,2.45011e-13,0,0
-4.19192,348.4,100000,1.00008,9.56452e-14,0,0
-4.09091,348.4,100000,1.00008,-4.93843e-14,0,0
-3.9899,348.4,100000,1.00008,-8.38871e-14,0,0
-3.88889,348.4,100000,1.00008,-4.33153e-14,0,0
-3.78788,348.4,100000,1.00008,-5.54287e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.87178e-14,0,0
-2.57576,348.4,100000,1.00008,5.70087e-14,0,0
-2.47475,348.4,100000,1.00008,7.52767e-14,0,0
-2.37374,348.4,100000,1.00008,-2.054e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-1.52121e-14,0,0
-1.86869,348.4,100000,1.00008,3.26289e-13,0,0
-1.76768,348.4,100000,1.00008,1.01959e-08,0,0
-1.66667,348.4,100000,1.00008,5.26643e-05,0,0
-1.56566,348.393,99993.2,1.00003,0.0181083,0,0
-1.46465,348.134,99730.4,0.998149,0.721621,0,0
-1.36364,346.139,97729,0.983742,6.13234,0,0
-1.26263,340.974,92709.3,0.947293,20.1311,0,0
-1.16162,333.765,86036.1,0.898046,39.773,0,0
-1.06061,326.043,79278.9,0.847109,61.0359,0,0
-0.959596,318.352,72936.4,0.798171,82.4598,0,0
-0.858586,310.756,67036.5,0.751545,103.873,0,0
-0.757576,303.229,61535.2,0.707002,125.343,0,0
-0.656566,295.749,56395.2,0.66434,146.943,0,0
-0.555556,288.296,51585.8,0.6234,168.736,0,0
-0.454545,280.854,47082.3,0.584061,190.777,0,0
-0.353535,273.416,42870.9,0.546292,213.097,0,0
