x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-3.20633e-14,0,0
-4.8995,100000,-6.58817e-14,0,0
-4.84925,100000,-9.85722e-14,0,0
-4.79899,100000,-5.71922e-14,0,0
-4.74874,100000,-1.57448e-14,0,0
-4.69849,100000,2.83323e-14,0,0
-4.64824,100000,7.06904e-14,0,0
-4.59799,100000,6.5655e-14,0,0
-4.54774,100000,5.89329e-14,0,0
-4.49749,100000,1.6416e-14,0,0
-4.44724,100000,-2.56236e-14,0,0
-4.39698,100000,-5.94634e-14,0,0
-4.34673,100000,-8.90263e-14,0,0
-4.29648,100000,-5.70673e-14,0,0
-4.24623,100000,-2.32688e-14,0,0
-4.19598,100000,3.32169e-14,0,0
-4.14573,100000,8.44225e-14,0,0
-4.09548,100000,7.87892e-14,0,0
-4.04523,100000,7.10279e-14,0,0
-3.99497,100000,4.29943e-14,0,0
-3.94472,100000,1.64435e-14,0,0
-3.89447,100000,2.53259e-15,0,0
-3.84422,100000,-8.17802e-15,0,0
-3.79397,100000,5.74003e-15,0,0
-3.74372,100000,1.67923e-14,0,0
-3.69347,100000,7.78411e-15,0,0
-3.64322,100000,-7.43154e-18,0,0
-3.59296,100000,-3.42522e-18,0,0
-3.54271,100000,-5.91479e-16,0,0
-3.49246,100000,-4.67065e-15,0,0
-3.44221,100000,-6.85238e-15,0,0
-3.39196,100000,1.30996e-15,0,0
-3.34171,100000,5.9661e-15,0,0
-3.29146,100000,-7.12125e-15,0,0
-3.24121,100000,-1.47676e-14,0,0
-3.19095,100000,3.23679e-15,0,0
-3.1407,100000,1.54907e-14,0,0
-3.09045,100000,2.41133e-15,0,0
-3.0402,100000,-7.32209e-15,0,0
-2.98995,100000,-3.24294e-15,0,0
-2.9397,100000,-1.00882e-15,0,0
-2.88945,100000,-5.92982e-15,0,0
-2.8392,100000,-8.73479e-15,0,0
-2.78894,100000,-3.81378e-15,0,0
-2.73869,100000,1.10562e-15,0,0
-2.68844,100000,6.01949e-15,0,0
-2.63819,100000,5.44687e-15,0,0
-2.58794,100000,-1.2986e-14,0,0
-2.53769,100000,-2.25913e-14,0,0
-2.48744,100000,-4.99312e-15,0,0
-2.43719,100000,7.19026e-15,0,0
-2.38693,100000,3.55392e-15,0,0
-2.33668,100000,4.23095e-15,0,0
-2.28643,100000,1.68715e-14,0,0
-2.23618,100000,2.2438e-14,0,0
-2.18593,100000,9.3546e-15,0,0
-2.13568,100000,-4.65218e-15,0,0
-2.08543,100000,-2.09756e-14,0,0
-2.03518,100000,-3.28357e-14,0,0
-1.98492,100000,-3.40289e-14,0,0
-1.93467,100000,-2.91505e-14,0,0
-1.88442,100000,-1.04365e-14,0,0
-1.83417,100000,2.00539e-15,0,0
-1.78392,100000,8.08146e-16,0,0
-1.73367,100000,2.25876e-15,0,0
-1.68342,100000,9.20877e-15,0,0
-1.63317,100000,1.1887e-14,0,0
-1.58291,100000,6.08562e-15,0,0
-1.53266,100000,-2.73247e-15,0,0
-1.48241,100000,-1.72779e-14,0,0
-1.43216,100000,-2.00229e-14,0,0
-1.38191,100000,-1.32791e-15,0,0
-1.33166,100000,8.60958e-15,0,0
-1.28141,100000,3.31138e-15,0,0
-1.23116,100000,2.60626e-15,0,0
-1.1809,100000,9.55628e-15,0,0
-1.13065,100000,1.94803e-14,0,0
-1.0804,100000,3.41551e-14,0,0
-1.03015,100000,3.6094e-14,0,0
-0.979899,100000,1.85263e-14,0,0
-0.929648,100000,6.43049e-15,0,0
-0.879397,100000,2.3736e-15,0,0
-0.829146,100000,5.47212e-15,0,0
-0.778894,100000,1.86572e-14,0,0
-0.728643,100000,4.92557e-11,0,0
-0.678392,100000,1.6509e-10,0,0
-0.628141,100000,2.06216e-06,0,0
-0.577889,100000,6.80223e-06,0,0
-0.527638,99997.8,0.00693041,0,0
-0.477387,99992.9,0.0224832,0,0
-0.427136,99765,0.74288,0,0
-0.376884,99270,2.30754,0,0
-0.326633,96934.6,10.1237,0,0
-0.276382,92481.7,25.1325,0,0
-0.226131,85592.4,48.7639,0,0
-0.175879,76010.2,81.9256,0,0
-0.125628,67625.8,122.144,0,0
-0.0753769,60513.4,169.856,0,0
-0.0251256,52745.2,223.848,0,0
0.0251256,44307.9,284.247,0,0
0.0753769,38176.8,327.222,0,0
0.125628,34306.4,353.117,0,0
0.175879,31731,359.688,0,0
0.226131,30375.1,348.059,0,0
0.276382,27237.1,310.161,0,0
0.326633,22486.7,248.498,0,0
0.376884,17669.8,165.32,0,0
0.427136,12795,63.4449,0,0
0.477387,10419.1,12.4144,0,0
0.527638,10129.4,3.83238,0,0
0.577889,10000.3,0.0096586,0,0
0.628141,10000.1,0.00292819,0,0
0.678392,10000,3.32684e-07,0,0
0.728643,10000,9.92648e-08,0,0
0.778894,10000,4.38487e-11,0,0
0.829146,10000,1.28702e-11,0,0
0.879397,10000,7.31444e-15,0,0
0.929648,10000,-4.20293e-15,0,0
0.979899,10000,-2.42118e-14,0,0
1.03015,10000,-5.00005e-14,0,0
1.0804,10000,-4.62749e-14,0,0
1.13065,10000,-2.32797e-14,0,0
1.1809,10000,-9.96813e-15,0,0
1.23116,10000,-2.71866e-15,0,0
1.28141,10000,-3.15827e-15,0,0
1.33166,10000,-8.21133e-15,0,0
1.38191,10000,1.79055e-15,0,0
1.43216,10000,2.04461e-14,0,0
1.48241,10000,1.73217e-14,0,0
1.53266,10000,2.21006e-15,0,0
1.58291,10000,-6.62607e-15,0,0
1.63317,10000,-1.21568e-14,0,0
1.68342,10000,-9.32794e-15,0,0
1.73367,10000,-2.28794e-15,0,0
1.78392,10000,-2.75332e-15,0,0
1.83417,10000,-6.8324e-15,0,0
1.88442,10000,1.16042e-14,0,0
1.93467,10000,4.03947e-14,0,0
1.98492,10000,4.05082e-14,0,0
2.03518,10000,2.8037e-14,0,0
2.08543,10000,4.00183e-15,0,0
2.13568,10000,-2.48722e-14,0,0
2.18593,10000,-3.64484e-14,0,0
2.23618,10000,-4.11297e-14,0,0
2.28643,10000,-2.72765e-14,0,0
2.33668,10000,-6.39312e-15,0,0
2.38693,10000,2.46697e-14,0,0
2.43719,10000,5.94027e-14,0,0
2.48744,10000,4.57442e-14,0,0
2.53769,10000,1.55221e-14,0,0
2.58794,10000,-1.35059e-15,0,0
2.63819,10000,-1.38914e-14,0,0
2.68844,10000,-1.03655e-14,0,0
2.73869,10000,-1.90399e-15,0,0
2.78894,10000,-3.5045e-15,0,0
2.8392,10000,-8.02625e-15,0,0
2.88945,10000,4.74322e-15,0,0
2.9397,10000,2.22485e-14,0,0
2.98995,10000,1.55153e-14,0,0
3.0402,10000,2.53192e-15,0,0
3.09045,10000,5.92637e-17,0,0
3.1407,10000,1.32681e-16,0,0
