x,p,U_0,U_1,U_2
-5,15998.6,0,0,0
-4.94975,15998.6,1.72497,0,0
-4.8995,15998.7,3.50934,0,0
-4.84925,15998.7,5.29275,0,0
-4.79899,15999.2,7.01312,0,0
-4.74874,15999.8,8.73442,0,0
-4.69849,16002.1,10.4918,0,0
-4.64824,16004.3,12.2457,0,0
-4.59799,16006.8,13.8996,0,0
-4.54774,16010.1,15.5589,0,0
-4.49749,16031.3,17.3312,0,0
-4.44724,16050.2,19.0961,0,0
-4.39698,16030.7,20.7336,0,0
-4.34673,16015.1,22.3852,0,0
-4.29648,16057.2,24.2415,0,0
-4.24623,16092.4,26.0883,0,0
-4.19598,16042.8,27.8167,0,0
-4.14573,16002.1,29.5585,0,0
-4.09548,16058.2,31.4441,0,0
-4.04523,16102.6,33.3238,0,0
-3.99497,16034.9,35.147,0,0
-3.94472,15980.9,36.9694,0,0
-3.89447,16043.1,38.7849,0,0
-3.84422,16090.4,40.6071,0,0
-3.79397,16022.7,42.4809,0,0
-3.74372,15969.8,44.3397,0,0
-3.69347,16019.7,46.0939,0,0
-3.64322,16056.3,47.8646,0,0
-3.59296,16006.9,49.7404,0,0
-3.54271,15968.6,51.5914,0,0
-3.49246,15995.7,53.2958,0,0
-3.44221,16014.4,55.0234,0,0
-3.39196,15986.9,56.8776,0,0
-3.34171,15964.5,58.7024,0,0
-3.29146,15968.4,60.3786,0,0
-3.24121,15970.1,62.0738,0,0
-3.19095,15961.2,63.8583,0,0
-3.1407,15953.3,65.6194,0,0
-3.09045,15949.8,67.2771,0,0
-3.0402,15945.8,68.946,0,0
-2.98995,15939.7,70.6611,0,0
-2.9397,15934.2,72.3773,0,0
-2.88945,15931.5,74.0983,0,0
-2.8392,15928.5,75.8254,0,0
-2.78894,15924.5,77.5745,0,0
-2.73869,15920.8,79.3215,0,0
-2.68844,15917.8,81.0608,0,0
-2.63819,15914.6,82.8028,0,0
-2.58794,15910.7,84.5535,0,0
-2.53769,15906.8,86.3028,0,0
-2.48744,15903,88.0475,0,0
-2.43719,15899,89.7939,0,0
-2.38693,15894.7,91.5452,0,0
-2.33668,15890.5,93.2938,0,0
-2.28643,15886.7,95.0345,0,0
-2.23618,15883.3,96.7714,0,0
-2.18593,15880.6,98.4981,0,0
-2.13568,15877,100.237,0,0
-2.08543,15871.1,102.009,0,0
-2.03518,15862.3,103.83,0,0
-1.98492,15846.4,105.771,0,0
-1.93467,15869.9,107.041,0,0
-1.88442,15983.2,106.779,0,0
-1.83417,17804,86.3611,0,0
-1.78392,23338.2,22.1128,0,0
-1.73367,30748.3,-42.6802,0,0
-1.68342,42054.4,-108.605,0,0
-1.63317,50209,-154.406,0,0
-1.58291,52107.5,-160.264,0,0
-1.53266,53234.8,-162.718,0,0
-1.48241,52897.9,-158.714,0,0
-1.43216,52785.9,-155.689,0,0
-1.38191,53082.5,-154.445,0,0
-1.33166,53553.6,-154.314,0,0
-1.28141,54328.6,-156.12,0,0
-1.23116,54990.8,-157.092,0,0
-1.1809,55465.3,-156.676,0,0
-1.13065,55721.7,-155.257,0,0
-1.0804,55629.6,-152.237,0,0
-1.03015,55362,-148.599,0,0
-0.979899,54825.6,-144.014,0,0
-0.929648,54528.1,-140.37,0,0
-0.879397,54581.6,-138.109,0,0
-0.829146,54766.4,-136.513,0,0
-0.778894,55136.1,-135.853,0,0
-0.728643,55584.6,-135.514,0,0
-0.678392,56139.6,-135.607,0,0
-0.628141,56826.6,-136.255,0,0
-0.577889,57685.3,-137.623,0,0
-0.527638,58519.6,-138.808,0,0
-0.477387,59323.4,-139.764,0,0
-0.427136,59992.2,-140.173,0,0
-0.376884,60499.5,-139.926,0,0
-0.326633,60963.5,-139.382,0,0
-0.276382,61377.9,-138.496,0,0
-0.226131,61592.4,-136.755,0,0
-0.175879,61586.1,-134.069,0,0
-0.125628,61174,-129.905,0,0
-0.0753769,60331,-124.17,0,0
-0.0251256,59663.9,-119.071,0,0
0.0251256,59176.1,-114.62,0,0
0.0753769,59056.8,-111.543,0,0
0.125628,59298.5,-109.812,0,0
0.175879,59663.7,-108.925,0,0
0.226131,60145.4,-108.83,0,0
0.276382,60795.8,-109.234,0,0
0.326633,61598.8,-110.089,0,0
0.376884,62385.9,-110.799,0,0
0.427136,63159.1,-111.382,0,0
0.477387,63787.4,-111.477,0,0
0.527638,64294.8,-111.164,0,0
0.577889,64823.4,-110.665,0,0
0.628141,65368.9,-110.014,0,0
0.678392,65791.4,-109.27,0,0
0.728643,66119,-108.453,0,0
0.778894,66354.6,-106.767,0,0
0.829146,66522.2,-104.438,0,0
0.879397,66487.4,-102.059,0,0
0.929648,66309.1,-99.644,0,0
0.979899,66582.7,-97.9429,0,0
1.03015,67164,-96.7274,0,0
1.0804,67548.5,-95.9983,0,0
1.13065,67804.6,-95.5867,0,0
1.1809,68352.1,-95.2699,0,0
1.23116,69082,-95.0124,0,0
1.28141,69571.8,-93.9454,0,0
1.33166,69917.7,-92.3925,0,0
1.38191,69986.5,-90.5551,0,0
1.43216,69896.1,-88.5543,0,0
1.48241,70033,-85.679,0,0
1.53266,70294.9,-82.3224,0,0
1.58291,69966,-80.5299,0,0
1.63317,69325.8,-79.5613,0,0
1.68342,70369.3,-78.6809,0,0
1.73367,72261,-77.8449,0,0
1.78392,72419,-77.7228,0,0
1.83417,71742.1,-77.9444,0,0
1.88442,72757.6,-78.1771,0,0
1.93467,74551.4,-78.4148,0,0
1.98492,74591.6,-76.3588,0,0
2.03518,73862.2,-73.2962,0,0
2.08543,73822.2,-71.22,0,0
2.13568,74070.5,-69.5566,0,0
2.18593,74407.2,-66.3982,0,0
2.23618,74779.2,-62.644,0,0
2.28643,74328.7,-61.7516,0,0
2.33668,73566.3,-61.9446,0,0
2.38693,75266.9,-62.1214,0,0
2.43719,77855.6,-62.2924,0,0
2.48744,78258.6,-63.0802,0,0
2.53769,77913.5,-64.0791,0,0
2.58794,79472.9,-64.8886,0,0
2.63819,81650.3,-65.6367,0,0
2.68844,81553.3,-63.6792,0,0
2.73869,80757.5,-60.8907,0,0
2.78894,80811.6,-58.0989,0,0
2.8392,81112.3,-55.3063,0,0
2.88945,80411.5,-50.8111,0,0
2.9397,79436.3,-45.8496,0,0
2.98995,79049.9,-43.3547,0,0
3.0402,78815.4,-41.4958,0,0
3.09045,79290.4,-40.7453,0,0
3.1407,79937.2,-40.2632,0,0
3.19095,80471.2,-40.8642,0,0
3.24121,80979.6,-41.711,0,0
3.29146,82061.7,-42.0053,0,0
3.34171,83265.5,-42.1824,0,0
3.39196,84017.7,-41.3436,0,0
3.44221,84680.8,-40.3041,0,0
3.49246,85350,-38.8946,0,0
3.54271,86020.3,-37.4173,0,0
