x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.46621e-14,0,0
-4.49495,348.4,100000,1.00008,1.49763e-13,0,0
-4.39394,348.4,100000,1.00008,2.70364e-13,0,0
-4.29293,348.4,100000,1.00008,2.39315e-13,0,0
-4.19192,348.4,100000,1.00008,6.47801e-14,0,0
-4.09091,348.4,100000,1.00008,-5.93052e-14,0,0
-3.9899,348.4,100000,1.00008,-5.54838e-14,0,0
-3.88889,348.4,100000,1.00008,-2.77541e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.0726e-14,0,0
-2.57576,348.4,100000,1.00008,5.1497e-14,0,0
-2.47475,348.4,100000,1.00008,6.89016e-14,0,0
-2.37374,348.4,100000,1.00008,-4.44605e-14,0,0
-2.27273,348.4,100000,1.00008,-1.01194e-13,0,0
-2.17172,348.4,100000,1.00008,1.2355e-12,0,0
-2.07071,348.4,100000,1.00008,3.50696e-08,0,0
-1.9697,348.4,100000,1.00008,0.000115964,0,0
-1.86869,348.39,99989.6,1.00001,0.0279419,0,0
-1.76768,348.083,99679.5,0.997784,0.858344,0,0
-1.66667,346.113,97706.8,0.983589,6.19458,0,0
-1.56566,341.511,93229,0.951107,18.6599,0,0
-1.46465,335.38,87505.8,0.909003,35.3509,0,0
-1.36364,328.929,81761.1,0.865983,53.0682,0,0
-1.26263,322.549,76350.7,0.824679,70.76,0,0
-1.16162,316.265,71277.3,0.785183,88.3542,0,0
-1.06061,310.047,66499.9,0.747251,105.93,0,0
-0.959596,303.876,61989.8,0.710722,123.543,0,0
-0.858586,297.74,57727.2,0.675493,141.226,0,0
-0.757576,291.632,53695.9,0.641485,159.011,0,0
-0.656566,285.542,49881.4,0.608628,176.922,0,0
-0.555556,279.467,46272.2,0.57687,194.985,0,0
-0.454545,273.403,42860.1,0.546186,213.202,0,0
-0.353535,267.372,39646.9,0.51664,231.541,0,0
-0.252525,261.419,36647.3,0.488433,249.848,0,0
-0.151515,255.666,33913.9,0.462179,267.649,0,0
-0.0505051,250.512,31617.8,0.439759,283.708,0,0
0.0505051,247.516,30159.8,0.424559,294.535,0,0
0.151515,246.461,29848.7,0.42198,296.726,0,0
0.252525,247.65,30437.9,0.428244,292.298,0,0
0.353535,247.36,30377.7,0.427896,292.759,0,0
0.454545,247.015,30308.5,0.427519,293.246,0,0
0.555556,247.04,30293.3,0.42726,293.373,0,0
0.656566,247.267,30269,0.426526,293.563,0,0
0.757576,248.008,30242.1,0.424874,293.744,0,0
0.858586,249.924,30239,0.421582,293.671,0,0
0.959596,254.359,30240.8,0.414288,293.523,0,0
1.06061,264.116,30244,0.399144,293.514,0,0
1.16162,283.315,30269.4,0.372646,293.717,0,0
1.26263,314.338,30298.4,0.33634,293.921,0,0
1.36364,352.059,30316.1,0.300315,294.104,0,0
1.46465,383.252,30460.2,0.276984,295.463,0,0
1.56566,397.606,30439.1,0.266747,295.269,0,0
1.66667,399.916,30153.7,0.262716,292.471,0,0
1.76768,399.778,30029,0.26172,291.232,0,0
1.86869,399.621,30037.2,0.261894,291.237,0,0
1.9697,399.426,30113.2,0.262684,291.91,0,0
2.07071,399.413,30271,0.26407,293.362,0,0
2.17172,398.556,30202,0.264032,292.697,0,0
2.27273,392.185,28815.6,0.255766,279.124,0,0
2.37374,363.111,22694.7,0.215414,207.541,0,0
2.47475,307.473,13195.7,0.148858,67.351,0,0
2.57576,279.582,10086.9,0.125707,2.06898,0,0
2.67677,278.701,10000.1,0.12502,0.00217058,0,0
2.77778,278.7,10000,0.125019,4.12005e-08,0,0
2.87879,278.7,10000,0.125019,4.9298e-13,0,0
2.9798,278.7,10000,0.125019,-5.28528e-14,0,0
3.08081,278.7,10000,0.125019,2.25961e-15,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.2424e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-7.86025e-14,0,0
4.09091,278.7,10000,0.125019,-5.86947e-14,0,0
4.19192,278.7,10000,0.125019,-8.0758e-14,0,0
4.29293,278.7,10000,0.125019,-7.49406e-14,0,0
4.39394,278.7,10000,0.125019,-4.86642e-14,0,0
4.49495,278.7,10000,0.125019,-5.17383e-14,0,0
4.59596,278.7,10000,0.125019,-8.26625e-14,0,0
4.69697,278.7,10000,0.125019,-1.19171e-13,0,0
4.79798,278.7,10000,0.125019,-5.38938e-14,0,0
4.89899,278.7,10000,0.125019,-9.73101e-14,0,0
5,278.7,10000,0.125019,0,0,0
