x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.13996e-14,0,0
-4.8995,100000,1.66277e-14,0,0
-4.84925,100000,2.18897e-14,0,0
-4.79899,100000,2.93858e-14,0,0
-4.74874,100000,3.62203e-14,0,0
-4.69849,100000,1.72578e-14,0,0
-4.64824,100000,-1.68378e-15,0,0
-4.59799,100000,-2.00503e-14,0,0
-4.54774,100000,-3.72865e-14,0,0
-4.49749,100000,-3.05334e-14,0,0
-4.44724,100000,-2.28391e-14,0,0
-4.39698,100000,1.02617e-15,0,0
-4.34673,100000,2.41497e-14,0,0
-4.29648,100000,3.66029e-14,0,0
-4.24623,100000,4.65434e-14,0,0
-4.19598,100000,2.54928e-14,0,0
-4.14573,100000,5.62764e-15,0,0
-4.09548,100000,-1.4766e-15,0,0
-4.04523,100000,-6.53816e-15,0,0
-3.99497,100000,7.8595e-15,0,0
-3.94472,100000,2.11677e-14,0,0
-3.89447,100000,2.51898e-14,0,0
-3.84422,100000,2.91421e-14,0,0
-3.79397,100000,3.25578e-14,0,0
-3.74372,100000,3.4776e-14,0,0
-3.69347,100000,2.86121e-14,0,0
-3.64322,100000,2.13154e-14,0,0
-3.59296,100000,6.7607e-15,0,0
-3.54271,100000,-6.36793e-15,0,0
-3.49246,100000,-1.10876e-14,0,0
-3.44221,100000,-1.45975e-14,0,0
-3.39196,100000,-1.15124e-14,0,0
-3.34171,100000,-8.28929e-15,0,0
-3.29146,100000,-4.36771e-15,0,0
-3.24121,100000,6.93773e-16,0,0
-3.19095,100000,1.11291e-14,0,0
-3.1407,100000,1.75486e-14,0,0
-3.09045,100000,6.27701e-15,0,0
-3.0402,100000,-2.9036e-15,0,0
-2.98995,100000,-3.45201e-15,0,0
-2.9397,100000,-5.3715e-15,0,0
-2.88945,100000,-1.26081e-14,0,0
-2.8392,100000,-1.61358e-14,0,0
-2.78894,100000,-6.12169e-15,0,0
-2.73869,100000,4.76682e-15,0,0
-2.68844,100000,1.86672e-14,0,0
-2.63819,100000,2.4021e-14,0,0
-2.58794,100000,1.55284e-15,0,0
-2.53769,100000,-2.1689e-14,0,0
-2.48744,100000,-4.73149e-14,0,0
-2.43719,100000,-6.01145e-14,0,0
-2.38693,100000,-3.54412e-14,0,0
-2.33668,100000,-8.63998e-15,0,0
-2.28643,100000,2.40635e-14,0,0
-2.23618,100000,4.79837e-14,0,0
-2.18593,100000,4.87481e-14,0,0
-2.13568,100000,4.46675e-14,0,0
-2.08543,100000,2.84323e-14,0,0
-2.03518,100000,1.00346e-14,0,0
-1.98492,100000,-1.35306e-14,0,0
-1.93467,100000,-3.32545e-14,0,0
-1.88442,100000,-4.4225e-14,0,0
-1.83417,100000,-4.62343e-14,0,0
-1.78392,100000,-2.87565e-14,0,0
-1.73367,100000,-1.99788e-14,0,0
-1.68342,100000,-2.92708e-14,0,0
-1.63317,100000,-1.39786e-11,0,0
-1.58291,100000,-5.55999e-11,0,0
-1.53266,100000,-1.26705e-08,0,0
-1.48241,100000,-4.91565e-08,0,0
-1.43216,100000,-7.10673e-06,0,0
-1.38191,100000,-2.69209e-05,0,0
-1.33166,100000,-0.00303907,0,0
-1.28141,100002,-0.0112571,0,0
-1.23116,100078,-0.304826,0,0
-1.1809,100278,-1.07398,0,0
-1.13065,102615,-7.94967,0,0
-1.0804,108367,-24.58,0,0
-1.03015,121426,-55.4503,0,0
-0.979899,145676,-108.131,0,0
-0.929648,167775,-151.792,0,0
-0.879397,186713,-182.201,0,0
-0.829146,198912,-202.176,0,0
-0.778894,201611,-207.444,0,0
-0.728643,196066,-197.823,0,0
-0.678392,179369,-168.058,0,0
-0.628141,160178,-128.352,0,0
-0.577889,137747,-75.7362,0,0
-0.527638,115860,-29.0852,0,0
-0.477387,94651.1,10.1261,0,0
-0.427136,84833,62.3988,0,0
-0.376884,88658.1,130.317,0,0
-0.326633,79959,187.205,0,0
-0.276382,56850.4,231.403,0,0
-0.226131,44814.2,282.487,0,0
-0.175879,45015.9,341.179,0,0
-0.125628,40870.5,395.799,0,0
-0.0753769,32109.2,446.095,0,0
-0.0251256,31463.1,478.572,0,0
0.0251256,39096.3,492.871,0,0
0.0753769,35538.8,434.408,0,0
0.125628,21012.3,304.626,0,0
0.175879,23387.9,309.964,0,0
0.226131,41681,442.549,0,0
0.276382,41630.1,507.62,0,0
0.326633,24982,511.607,0,0
0.376884,30814.1,453.533,0,0
0.427136,56184.9,341.516,0,0
0.477387,62501.5,391.19,0,0
0.527638,52910.4,575.852,0,0
0.577889,46518.7,869.531,0,0
0.628141,42692.4,1250.62,0,0
0.678392,33462.8,1513.9,0,0
0.728643,20073,1686.48,0,0
0.778894,16121.7,1912.34,0,0
0.829146,19146.5,2177.59,0,0
0.879397,33742.4,1886.35,0,0
0.929648,56546.8,1200.34,0,0
0.979899,60788.9,952.936,0,0
1.03015,52396.2,1004.09,0,0
1.0804,54873.8,957.721,0,0
1.13065,64448.5,847.688,0,0
1.1809,67939.2,780.568,0,0
1.23116,67621.2,740.312,0,0
1.28141,63389.5,682.604,0,0
1.33166,56809.6,614.425,0,0
1.38191,43421.9,465.707,0,0
1.43216,26121,270.697,0,0
1.48241,16771,137.061,0,0
1.53266,11797,37.2041,0,0
1.58291,10054.3,1.84899,0,0
1.63317,10013.7,0.467896,0,0
1.68342,10000,0.00348295,0,0
1.73367,10000,0.00085479,0,0
1.78392,10000,4.21393e-07,0,0
1.83417,10000,1.00993e-07,0,0
1.88442,10000,4.41715e-11,0,0
