x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.24888e-13,0,0
-4.79798,348.4,100000,1.00008,1.10472e-13,0,0
-4.69697,348.4,100000,1.00008,3.30331e-14,0,0
-4.59596,348.4,100000,1.00008,3.80058e-14,0,0
-4.49495,348.4,100000,1.00008,1.43756e-13,0,0
-4.39394,348.4,100000,1.00008,2.55372e-13,0,0
-4.29293,348.4,100000,1.00008,2.35659e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.41237e-14,0,0
-3.78788,348.4,100000,1.00008,-5.68066e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-9.73906e-14,0,0
-2.17172,348.4,100000,1.00008,-1.8268e-14,0,0
-2.07071,348.4,100000,1.00008,1.52255e-11,0,0
-1.9697,348.4,100000,1.00008,4.05284e-07,0,0
-1.86869,348.4,99999.8,1.00008,0.000643601,0,0
-1.76768,348.368,99968,0.999853,0.0855518,0,0
-1.66667,347.776,99369,0.995554,1.69205,0,0
-1.56566,344.998,96604.5,0.975625,9.21684,0,0
-1.46465,339.628,91441.6,0.938028,23.7754,0,0
-1.36364,333.082,85426.5,0.89352,41.6426,0,0
-1.26263,326.377,79565,0.84931,60.121,0,0
-1.16162,319.763,74071.2,0.807026,78.5328,0,0
-1.06061,313.237,68922,0.766576,96.8836,0,0
-0.959596,306.771,64078.5,0.727732,115.248,0,0
-0.858586,300.348,59513.8,0.690349,133.676,0,0
-0.757576,293.958,55207.7,0.654325,152.204,0,0
-0.656566,287.59,51142.9,0.619574,170.864,0,0
-0.555556,281.236,47304.8,0.586029,189.689,0,0
-0.454545,274.894,43682.5,0.553645,208.688,0,0
-0.353535,268.58,40276.6,0.522484,227.847,0,0
-0.252525,262.327,37096.3,0.492704,246.996,0,0
-0.151515,256.279,34205.7,0.46504,265.7,0,0
-0.0505051,250.87,31762.6,0.441142,282.694,0,0
0.0505051,247.589,30181.6,0.424741,294.337,0,0
0.151515,246.284,29816.6,0.421829,296.912,0,0
0.252525,247.535,30441.9,0.428499,292.26,0,0
0.353535,247.248,30384,0.42818,292.75,0,0
0.454545,247.002,30308.8,0.427545,293.234,0,0
0.555556,247.15,30294.9,0.427094,293.372,0,0
0.656566,247.629,30268,0.425889,293.537,0,0
0.757576,248.876,30232.2,0.423256,293.663,0,0
0.858586,251.935,30224.3,0.418025,293.564,0,0
0.959596,258.952,30235.8,0.406922,293.481,0,0
1.06061,273.706,30262.2,0.385515,293.633,0,0
1.16162,300.042,30298.2,0.352318,293.93,0,0
1.26263,336.659,30334.6,0.314332,294.278,0,0
1.36364,372.584,30453.2,0.284912,295.421,0,0
1.46465,393.484,30410.4,0.269297,295.042,0,0
1.56566,398.968,30105.4,0.262918,292.08,0,0
1.66667,399.693,30010.6,0.261614,291.125,0,0
1.76768,399.781,30036.6,0.261784,291.304,0,0
1.86869,399.805,30147.6,0.262735,292.302,0,0
1.9697,399.896,30334.8,0.264307,294.029,0,0
2.07071,398.862,30222.7,0.264008,292.951,0,0
2.17172,391.169,28533,0.253805,276.186,0,0
2.27273,358.397,21738.6,0.208878,195.473,0,0
2.37374,301.488,12438.5,0.143343,52.9636,0,0
2.47475,279.174,10046.9,0.125392,1.11936,0,0
2.57576,278.7,10000,0.12502,0.000742081,0,0
2.67677,278.7,10000,0.125019,1.07144e-08,0,0
2.77778,278.7,10000,0.125019,1.40243e-13,0,0
2.87879,278.7,10000,0.125019,-1.31168e-14,0,0
2.9798,278.7,10000,0.125019,-3.83031e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.14687e-14,0,0
3.78788,278.7,10000,0.125019,6.23872e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-7.13461e-14,0,0
4.09091,278.7,10000,0.125019,-3.30674e-14,0,0
4.19192,278.7,10000,0.125019,-5.81068e-14,0,0
4.29293,278.7,10000,0.125019,-7.59877e-14,0,0
4.39394,278.7,10000,0.125019,-5.43408e-14,0,0
4.49495,278.7,10000,0.125019,-4.72007e-14,0,0
4.59596,278.7,10000,0.125019,-6.64411e-14,0,0
4.69697,278.7,10000,0.125019,-1.0611e-13,0,0
4.79798,278.7,10000,0.125019,-5.53451e-14,0,0
4.89899,278.7,10000,0.125019,-1.04658e-13,0,0
5,278.7,10000,0.125019,0,0,0
