x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,2.47411e-15,0,0
-4.79798,348.4,100000,1.00008,1.24196e-14,0,0
-4.69697,348.4,100000,1.00008,1.29707e-14,0,0
-4.59596,348.4,100000,1.00008,-1.36934e-14,0,0
-4.49495,348.4,100000,1.00008,-1.4171e-14,0,0
-4.39394,348.4,100000,1.00008,2.71907e-15,0,0
-4.29293,348.4,100000,1.00008,1.73065e-14,0,0
-4.19192,348.4,100000,1.00008,1.32279e-15,0,0
-4.09091,348.4,100000,1.00008,-1.26768e-14,0,0
-3.9899,348.4,100000,1.00008,1.21623e-14,0,0
-3.88889,348.4,100000,1.00008,-1.48202e-15,0,0
-3.78788,348.4,100000,1.00008,4.70326e-15,0,0
-3.68687,348.4,100000,1.00008,7.15288e-15,0,0
-3.58586,348.4,100000,1.00008,0,0,0
-3.48485,348.4,100000,1.00008,0,0,0
-3.38384,348.4,100000,1.00008,-3.209e-15,0,0
-3.28283,348.4,100000,1.00008,-1.13662e-14,0,0
-3.18182,348.4,100000,1.00008,8.59815e-15,0,0
-3.08081,348.4,100000,1.00008,5.97706e-15,0,0
-2.9798,348.4,100000,1.00008,0,0,0
-2.87879,348.4,100000,1.00008,-1.38158e-14,0,0
-2.77778,348.4,100000,1.00008,-5.38915e-15,0,0
-2.67677,348.4,100000,1.00008,1.42078e-14,0,0
-2.57576,348.4,100000,1.00008,-4.00512e-15,0,0
-2.47475,348.4,100000,1.00008,6.12404e-15,0,0
-2.37374,348.4,100000,1.00008,-1.83905e-14,0,0
-2.27273,348.4,100000,1.00008,1.52121e-14,0,0
-2.17172,348.4,100000,1.00008,6.05667e-15,0,0
-2.07071,348.4,100000,1.00008,0,0,0
-1.9697,348.4,100000,1.00008,-5.84233e-15,0,0
-1.86869,348.4,100000,1.00008,1.59837e-15,0,0
-1.76768,348.4,100000,1.00008,6.43024e-16,0,0
-1.66667,348.4,100000,1.00008,3.0314e-15,0,0
-1.56566,348.4,100000,1.00008,-1.8862e-14,0,0
-1.46465,348.4,100000,1.00008,1.31851e-14,0,0
-1.36364,348.4,100000,1.00008,2.64558e-15,0,0
-1.26263,348.4,100000,1.00008,0,0,0
-1.16162,348.4,100000,1.00008,3.21512e-15,0,0
-1.06061,348.4,100000,1.00008,-1.26216e-14,0,0
-0.959596,348.4,100000,1.00008,-1.89355e-14,0,0
-0.858586,348.4,100000,1.00008,2.76807e-15,0,0
-0.757576,348.4,100000,1.00008,3.67442e-16,0,0
-0.656566,348.4,100000,1.00008,-4.53179e-15,0,0
-0.555556,348.4,100000,1.00008,1.92344e-11,0,0
-0.454545,348.4,100000,1.00008,1.21353e-06,0,0
-0.353535,348.397,99997.8,1.00007,0.00597811,0,0
-0.252525,347.891,99562.4,0.997163,1.17143,0,0
-0.151515,341.327,92062.3,0.939762,21.7548,0,0
-0.0505051,330.215,71567.6,0.755119,102.359,0,0
0.0505051,290.971,28461.6,0.340918,231.332,0,0
0.151515,333.641,19878.9,0.207476,198.309,0,0
0.252525,296.18,11446.4,0.134642,32.8964,0,0
0.353535,278.948,10016.1,0.125109,0.384472,0,0
0.454545,278.7,10000,0.125019,0.000119841,0,0
0.555556,278.7,10000,0.125019,1.19854e-09,0,0
0.656566,278.7,10000,0.125019,1.35944e-14,0,0
0.757576,278.7,10000,0.125019,-6.42978e-16,0,0
0.858586,278.7,10000,0.125019,-8.17501e-15,0,0
0.959596,278.7,10000,0.125019,-3.45371e-15,0,0
1.06061,278.7,10000,0.125019,9.0568e-15,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,0,0,0
1.46465,278.7,10000,0.125019,-7.10338e-16,0,0
1.56566,278.7,10000,0.125019,-3.33124e-15,0,0
1.66667,278.7,10000,0.125019,4.04158e-15,0,0
1.76768,278.7,10000,0.125019,0,0,0
1.86869,278.7,10000,0.125019,4.53146e-16,0,0
1.9697,278.7,10000,0.125019,-2.02079e-16,0,0
2.07071,278.7,10000,0.125019,-8.65265e-15,0,0
2.17172,278.7,10000,0.125019,-2.63315e-16,0,0
2.27273,278.7,10000,0.125019,1.26759e-15,0,0
2.37374,278.7,10000,0.125019,6.24607e-15,0,0
2.47475,278.7,10000,0.125019,-4.54983e-15,0,0
2.57576,278.7,10000,0.125019,1.10225e-16,0,0
2.67677,278.7,10000,0.125019,7.9913e-15,0,0
2.77778,278.7,10000,0.125019,-2.02079e-15,0,0
2.87879,278.7,10000,0.125019,-5.18057e-15,0,0
2.9798,278.7,10000,0.125019,-1.08388e-15,0,0
3.08081,278.7,10000,0.125019,8.45057e-16,0,0
3.18182,278.7,10000,0.125019,7.44017e-15,0,0
3.28283,278.7,10000,0.125019,-2.3882e-15,0,0
3.38384,278.7,10000,0.125019,-4.81315e-15,0,0
3.48485,278.7,10000,0.125019,-1.26759e-15,0,0
3.58586,278.7,10000,0.125019,1.57989e-15,0,0
3.68687,278.7,10000,0.125019,5.54798e-15,0,0
3.78788,278.7,10000,0.125019,-3.63742e-15,0,0
3.88889,278.7,10000,0.125019,-4.10894e-15,0,0
3.9899,278.7,10000,0.125019,-2.91483e-15,0,0
4.09091,278.7,10000,0.125019,5.45613e-15,0,0
4.19192,278.7,10000,0.125019,5.71332e-15,0,0
4.29293,278.7,10000,0.125019,-5.3704e-15,0,0
4.39394,278.7,10000,0.125019,-4.4641e-15,0,0
4.49495,278.7,10000,0.125019,-2.44944e-16,0,0
4.59596,278.7,10000,0.125019,4.65394e-15,0,0
4.69697,278.7,10000,0.125019,3.28837e-15,0,0
4.79798,278.7,10000,0.125019,-3.53944e-15,0,0
4.89899,278.7,10000,0.125019,-4.2804e-15,0,0
5,278.7,10000,0.125019,0,0,0
