x,p,U_0,U_1,U_2
-5,78991.1,0,0,0
-4.94975,79005.6,15.4417,0,0
-4.8995,81913,1.69633,0,0
-4.84925,84867.5,-11.7826,0,0
-4.79899,90914.1,-7.76761,0,0
-4.74874,96922.4,-3.6162,0,0
-4.69849,101441,5.85659,0,0
-4.64824,105984,15.208,0,0
-4.59799,111215,21.2139,0,0
-4.54774,115604,26.1872,0,0
-4.49749,102127,9.24888,0,0
-4.44724,88138.7,-11.5758,0,0
-4.39698,65348.8,-99.1747,0,0
-4.34673,43797.4,-182.892,0,0
-4.29648,40061.4,-210.766,0,0
-4.24623,36634,-236.573,0,0
-4.19598,37012.9,-236.874,0,0
-4.14573,37418.2,-237.277,0,0
-4.09548,38107,-238.792,0,0
-4.04523,38763.1,-240.235,0,0
-3.99497,39107.3,-241.001,0,0
-3.94472,39446.4,-241.597,0,0
-3.89447,39742.4,-240.743,0,0
-3.84422,39996.4,-239.833,0,0
-3.79397,39926.7,-238.495,0,0
-3.74372,39825.4,-236.734,0,0
-3.69347,39502.5,-232.002,0,0
-3.64322,39158.7,-227.447,0,0
-3.59296,38681.3,-224.025,0,0
-3.54271,38319.6,-220.941,0,0
-3.49246,38640.2,-219.856,0,0
-3.44221,38917.8,-218.94,0,0
-3.39196,38961.1,-218.946,0,0
-3.34171,39155.9,-219.401,0,0
-3.29146,40117.6,-222.129,0,0
-3.24121,40973.8,-224.653,0,0
-3.19095,41332.2,-226.217,0,0
-3.1407,41705.5,-227.398,0,0
-3.09045,42143.9,-226.9,0,0
-3.0402,42472.2,-226.185,0,0
-2.98995,42346.1,-224.58,0,0
-2.9397,42170,-222.308,0,0
-2.88945,41800.5,-217.45,0,0
-2.8392,41378.5,-212.69,0,0
-2.78894,40765.2,-208.293,0,0
-2.73869,40345.1,-204.59,0,0
-2.68844,40590.4,-203.279,0,0
-2.63819,40802.3,-202.213,0,0
-2.58794,40905.2,-201.943,0,0
-2.53769,41281.5,-202.86,0,0
-2.48744,42500.2,-207.436,0,0
-2.43719,43705,-212.099,0,0
-2.38693,44869,-217.017,0,0
-2.33668,45848.6,-220.677,0,0
-2.28643,46317.2,-220.849,0,0
-2.23618,46696.2,-220.673,0,0
-2.18593,46839.1,-219.58,0,0
-2.13568,46874.6,-217.812,0,0
-2.08543,46640.3,-214.353,0,0
-2.03518,46075.6,-209.228,0,0
-1.98492,44721.1,-200.122,0,0
-1.93467,43585.1,-192.089,0,0
-1.88442,42947.1,-186.498,0,0
-1.83417,42521.2,-182.121,0,0
-1.78392,42556.6,-180.388,0,0
-1.73367,42651.7,-179.024,0,0
-1.68342,42870.7,-178.426,0,0
-1.63317,43127.1,-178.084,0,0
-1.58291,43457.8,-178.248,0,0
-1.53266,44049.3,-179.75,0,0
-1.48241,45136.1,-183.793,0,0
-1.43216,46192,-187.608,0,0
-1.38191,47191.8,-191.008,0,0
-1.33166,47956.1,-193.166,0,0
-1.28141,48310.9,-193.163,0,0
-1.23116,48608.4,-192.832,0,0
-1.1809,48810.5,-191.956,0,0
-1.13065,48952.3,-190.756,0,0
-1.0804,48998,-189.042,0,0
-1.03015,48987.4,-187.13,0,0
-0.979899,48890.7,-184.915,0,0
-0.929648,48868.5,-182.983,0,0
-0.879397,48955.7,-181.465,0,0
-0.829146,49072.9,-180.151,0,0
-0.778894,49232.6,-179.126,0,0
-0.728643,49360.5,-177.879,0,0
-0.678392,49445.5,-176.331,0,0
-0.628141,49448.8,-174.457,0,0
-0.577889,49346,-172.16,0,0
-0.527638,49300.7,-170.104,0,0
-0.477387,49327.3,-168.349,0,0
-0.427136,49442.3,-167.049,0,0
-0.376884,49663.4,-166.292,0,0
-0.326633,49925.5,-165.821,0,0
-0.276382,50234.7,-165.68,0,0
-0.226131,50668,-166.026,0,0
-0.175879,51238.2,-166.912,0,0
-0.125628,51736.6,-167.476,0,0
-0.0753769,52158.7,-167.698,0,0
-0.0251256,52500.6,-167.467,0,0
0.0251256,52760.7,-166.775,0,0
0.0753769,52888.7,-165.43,0,0
0.125628,52887.2,-163.444,0,0
0.175879,52703.4,-160.752,0,0
0.226131,52347.8,-157.394,0,0
0.276382,52161.4,-154.729,0,0
0.326633,52128,-152.692,0,0
0.376884,52261.7,-151.451,0,0
0.427136,52540.5,-150.902,0,0
0.477387,53264.5,-152.542,0,0
0.527638,54360.4,-156.011,0,0
0.577889,56103.9,-161.923,0,0
0.628141,58366.7,-169.794,0,0
0.678392,59914.4,-174.492,0,0
0.728643,60911.6,-176.747,0,0
0.778894,61529.3,-177.38,0,0
0.829146,61866.5,-176.813,0,0
0.879397,62105.4,-175.739,0,0
0.929648,62274.6,-174.305,0,0
0.979899,61931.2,-170.98,0,0
1.03015,61239,-166.369,0,0
1.0804,59697.6,-157.956,0,0
1.13065,57601.8,-147.062,0,0
1.1809,55822.6,-137.37,0,0
1.23116,54241.8,-128.432,0,0
1.28141,53336.2,-122.538,0,0
1.33166,52835.9,-118.47,0,0
1.38191,52647.3,-115.644,0,0
1.43216,52638,-113.532,0,0
1.48241,52645.3,-111.742,0,0
1.53266,52661.8,-110.13,0,0
1.58291,52722.1,-108.528,0,0
1.63317,52805.4,-106.931,0,0
1.68342,52829.7,-105.249,0,0
1.73367,52824.2,-103.523,0,0
1.78392,52907.6,-102.048,0,0
1.83417,53033.6,-100.695,0,0
1.88442,53227.5,-99.7663,0,0
1.93467,53452.7,-99.0325,0,0
1.98492,53706,-98.5793,0,0
2.03518,53971.8,-98.2493,0,0
2.08543,54348.5,-97.7922,0,0
2.13568,54771.6,-97.282,0,0
2.18593,55005.5,-97.0691,0,0
2.23618,55164,-96.9748,0,0
2.28643,55621.9,-96.5098,0,0
2.33668,56193.2,-95.9042,0,0
2.38693,56228.5,-94.7956,0,0
2.43719,56070.5,-93.5056,0,0
2.48744,56159,-91.3412,0,0
2.53769,56331.9,-88.8775,0,0
2.58794,55840.5,-85.8102,0,0
2.63819,55133.7,-82.547,0,0
2.68844,54973.2,-79.544,0,0
2.73869,54980.6,-76.6208,0,0
2.78894,54758.8,-73.5379,0,0
2.8392,54470.5,-70.4086,0,0
2.88945,54341.2,-68.7462,0,0
2.9397,54255.4,-67.4856,0,0
2.98995,54544.1,-65.9186,0,0
3.0402,54929.4,-64.2725,0,0
3.09045,54864.9,-63.4707,0,0
3.1407,54691.5,-62.8734,0,0
3.19095,55269.4,-62.0712,0,0
3.24121,56017.9,-61.2224,0,0
3.29146,55832.7,-60.56,0,0
3.34171,55449.5,-59.9373,0,0
3.39196,55824.5,-58.8345,0,0
3.44221,56349.4,-57.6369,0,0
3.49246,56058.9,-55.4404,0,0
3.54271,55618.8,-53.0606,0,0
3.59296,55716.6,-51.1066,0,0
3.64322,55905.5,-49.2248,0,0
3.69347,55950,-46.7541,0,0
3.74372,55972,-44.1914,0,0
3.79397,55872.7,-42.2002,0,0
3.84422,55756.1,-40.2906,0,0
3.89447,55793,-38.4221,0,0
3.94472,55849.9,-36.5589,0,0
3.99497,55706.8,-34.887,0,0
