x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,0,0,0
-4.8995,100000,0,0,0
-4.84925,100000,0,0,0
-4.79899,100000,0,0,0
-4.74874,100000,0,0,0
-4.69849,100000,0,0,0
-4.64824,100000,0,0,0
-4.59799,100000,0,0,0
-4.54774,100000,0,0,0
-4.49749,100000,0,0,0
-4.44724,100000,0,0,0
-4.39698,100000,0,0,0
-4.34673,100000,0,0,0
-4.29648,100000,0,0,0
-4.24623,100000,0,0,0
-4.19598,100000,0,0,0
-4.14573,100000,0,0,0
-4.09548,100000,0,0,0
-4.04523,100000,0,0,0
-3.99497,100000,0,0,0
-3.94472,100000,0,0,0
-3.89447,100000,0,0,0
-3.84422,100000,0,0,0
-3.79397,100000,0,0,0
-3.74372,100000,0,0,0
-3.69347,100000,0,0,0
-3.64322,100000,0,0,0
-3.59296,100000,0,0,0
-3.54271,100000,0,0,0
-3.49246,100000,0,0,0
-3.44221,100000,0,0,0
-3.39196,100000,0,0,0
-3.34171,100000,0,0,0
-3.29146,100000,0,0,0
-3.24121,100000,0,0,0
-3.19095,100000,0,0,0
-3.1407,100000,0,0,0
-3.09045,100000,0,0,0
-3.0402,100000,0,0,0
-2.98995,100000,0,0,0
-2.9397,100000,0,0,0
-2.88945,100000,0,0,0
-2.8392,100000,0,0,0
-2.78894,100000,0,0,0
-2.73869,100000,0,0,0
-2.68844,100000,0,0,0
-2.63819,100000,0,0,0
-2.58794,100000,0,0,0
-2.53769,100000,0,0,0
-2.48744,100000,0,0,0
-2.43719,100000,0,0,0
-2.38693,100000,0,0,0
-2.33668,100000,0,0,0
-2.28643,100000,0,0,0
-2.23618,100000,0,0,0
-2.18593,100000,0,0,0
-2.13568,100000,0,0,0
-2.08543,100000,0,0,0
-2.03518,100000,0,0,0
-1.98492,100000,0,0,0
-1.93467,100000,0,0,0
-1.88442,100000,0,0,0
-1.83417,100000,0,0,0
-1.78392,100000,0,0,0
-1.73367,100000,0,0,0
-1.68342,100000,0,0,0
-1.63317,100000,0,0,0
-1.58291,100000,0,0,0
-1.53266,100000,0,0,0
-1.48241,100000,0,0,0
-1.43216,100000,0,0,0
-1.38191,100000,0,0,0
-1.33166,100000,0,0,0
-1.28141,100000,0,0,0
-1.23116,100000,0,0,0
-1.1809,100000,0,0,0
-1.13065,100000,0,0,0
-1.0804,100000,0,0,0
-1.03015,100000,0,0,0
-0.979899,100000,0,0,0
-0.929648,100000,0,0,0
-0.879397,100000,0,0,0
-0.829146,100000,0,0,0
-0.778894,100000,0,0,0
-0.728643,100000,0,0,0
-0.678392,100000,0,0,0
-0.628141,100000,0,0,0
-0.577889,100000,0,0,0
-0.527638,100000,0,0,0
-0.477387,100000,0,0,0
-0.427136,100000,0,0,0
-0.376884,100000,0,0,0
-0.326633,100000,7.36094e-13,0,0
-0.276382,100000,2.31909e-12,0,0
-0.226131,100000,3.41699e-06,0,0
-0.175879,100000,1.06106e-05,0,0
-0.125628,137818,15.8548,0,0
-0.0753769,215794,48.5451,0,0
-0.0251256,197275,89.0458,0,0
0.0251256,80310,137.515,0,0
0.0753769,19262.6,120.521,0,0
0.125628,13025.2,39.3624,0,0
0.175879,10000,0.000213668,0,0
0.226131,10000,6.88087e-05,0,0
0.276382,10000,3.78787e-10,0,0
0.326633,10000,1.2023e-10,0,0
0.376884,10000,6.71476e-16,0,0
0.427136,10000,2.09982e-16,0,0
0.477387,10000,1.19027e-21,0,0
0.527638,10000,3.66555e-22,0,0
0.577889,10000,2.10979e-27,0,0
0.628141,10000,6.39556e-28,0,0
0.678392,10000,3.73949e-33,0,0
0.728643,10000,1.11529e-33,0,0
0.778894,10000,6.62771e-39,0,0
0.829146,10000,1.94383e-39,0,0
0.879397,10000,1.17461e-44,0,0
0.929648,10000,3.3859e-45,0,0
0.979899,10000,2.08162e-50,0,0
1.03015,10000,5.89422e-51,0,0
1.0804,10000,3.68881e-56,0,0
1.13065,10000,1.02542e-56,0,0
1.1809,10000,6.53656e-62,0,0
1.23116,10000,1.78271e-62,0,0
1.28141,10000,1.15821e-67,0,0
1.33166,10000,3.09708e-68,0,0
1.38191,10000,2.05213e-73,0,0
1.43216,10000,5.37648e-74,0,0
1.48241,10000,3.63579e-79,0,0
1.53266,10000,9.32607e-80,0,0
1.58291,10000,6.44121e-85,0,0
1.63317,10000,1.61635e-85,0,0
1.68342,10000,1.14107e-90,0,0
1.73367,10000,2.79887e-91,0,0
1.78392,10000,2.0213e-96,0,0
1.83417,10000,4.84195e-97,0,0
1.88442,10000,3.58036e-102,0,0
1.93467,10000,8.36795e-103,0,0
1.98492,10000,6.34155e-108,0,0
2.03518,10000,1.44461e-108,0,0
2.08543,10000,1.12315e-113,0,0
2.13568,10000,2.49106e-114,0,0
2.18593,10000,1.98909e-119,0,0
2.23618,10000,4.29025e-120,0,0
2.28643,10000,3.52246e-125,0,0
2.33668,10000,7.37914e-126,0,0
2.38693,10000,6.23747e-131,0,0
2.43719,10000,1.26739e-131,0,0
2.48744,10000,1.10445e-136,0,0
2.53769,10000,2.17343e-137,0,0
2.58794,10000,1.95547e-142,0,0
2.63819,10000,3.72099e-143,0,0
2.68844,10000,3.46203e-148,0,0
2.73869,10000,6.35891e-149,0,0
2.78894,10000,6.12888e-154,0,0
2.8392,10000,1.08455e-154,0,0
2.88945,10000,1.08493e-159,0,0
2.9397,10000,1.84576e-160,0,0
2.98995,10000,1.9204e-165,0,0
3.0402,10000,3.13376e-166,0,0
3.09045,10000,3.39901e-171,0,0
3.1407,10000,5.30656e-172,0,0
3.19095,10000,6.01564e-177,0,0
3.24121,10000,8.95962e-178,0,0
3.29146,10000,1.06458e-182,0,0
3.34171,10000,1.50781e-183,0,0
3.39196,10000,1.88385e-188,0,0
3.44221,10000,2.52816e-189,0,0
3.49246,10000,3.33334e-194,0,0
3.54271,10000,4.22135e-195,0,0
3.59296,10000,5.89766e-200,0,0
3.64322,10000,7.015e-201,0,0
3.69347,10000,1.04339e-205,0,0
3.74372,10000,1.15935e-206,0,0
3.79397,10000,1.84577e-211,0,0
3.84422,10000,1.90376e-212,0,0
3.89447,10000,3.26494e-217,0,0
3.94472,10000,3.10253e-218,0,0
3.99497,10000,5.7748e-223,0,0
4.04523,10000,5.01028e-224,0,0
4.09548,10000,1.02132e-228,0,0
4.14573,10000,8.00145e-230,0,0
4.19598,10000,1.80614e-234,0,0
4.24623,10000,1.26015e-235,0,0
4.29648,10000,3.19376e-240,0,0
4.34673,10000,1.94934e-241,0,0
4.39698,10000,5.64697e-246,0,0
