x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,6.33329e-14,0,0
-4.8995,100000,4.48576e-14,0,0
-4.84925,100000,2.6284e-14,0,0
-4.79899,100000,1.2568e-15,0,0
-4.74874,100000,-2.38372e-14,0,0
-4.69849,100000,-5.15368e-14,0,0
-4.64824,100000,-7.79321e-14,0,0
-4.59799,100000,-6.83672e-14,0,0
-4.54774,100000,-5.70064e-14,0,0
-4.49749,100000,-7.53423e-15,0,0
-4.44724,100000,4.08774e-14,0,0
-4.39698,100000,7.10674e-14,0,0
-4.34673,100000,9.84403e-14,0,0
-4.29648,100000,8.52921e-14,0,0
-4.24623,100000,7.20498e-14,0,0
-4.19598,100000,5.76486e-14,0,0
-4.14573,100000,4.45049e-14,0,0
-4.09548,100000,4.48988e-14,0,0
-4.04523,100000,4.13532e-14,0,0
-3.99497,100000,2.78986e-16,0,0
-3.94472,100000,-4.18488e-14,0,0
-3.89447,100000,-9.29573e-14,0,0
-3.84422,100000,-1.41197e-13,0,0
-3.79397,100000,-1.67356e-13,0,0
-3.74372,100000,-1.88402e-13,0,0
-3.69347,100000,-1.73652e-13,0,0
-3.64322,100000,-1.52687e-13,0,0
-3.59296,100000,-9.19104e-14,0,0
-3.54271,100000,-3.70062e-14,0,0
-3.49246,100000,-1.67309e-14,0,0
-3.44221,100000,1.01181e-15,0,0
-3.39196,100000,4.94821e-15,0,0
-3.34171,100000,6.70854e-15,0,0
-3.29146,100000,-2.5434e-15,0,0
-3.24121,100000,-1.05243e-14,0,0
-3.19095,100000,-1.25131e-14,0,0
-3.1407,100000,-1.42765e-14,0,0
-3.09045,100000,-1.50472e-14,0,0
-3.0402,100000,-1.41324e-14,0,0
-2.98995,100000,-6.25918e-15,0,0
-2.9397,100000,2.27247e-15,0,0
-2.88945,100000,1.33577e-14,0,0
-2.8392,100000,1.79388e-14,0,0
-2.78894,100000,-1.22755e-15,0,0
-2.73869,100000,-1.13654e-14,0,0
-2.68844,100000,9.59473e-15,0,0
-2.63819,100000,3.17484e-14,0,0
