x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.19321e-13,0,0
-4.79798,348.4,100000,1.00008,1.03343e-13,0,0
-4.69697,348.4,100000,1.00008,2.74663e-14,0,0
-4.59596,348.4,100000,1.00008,3.26962e-14,0,0
-4.49495,348.4,100000,1.00008,1.44123e-13,0,0
-4.39394,348.4,100000,1.00008,2.56971e-13,0,0
-4.29293,348.4,100000,1.00008,2.35659e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,1.69207e-14,0,0
-1.9697,348.4,100000,1.00008,1.99416e-09,0,0
-1.86869,348.4,100000,1.00008,1.57662e-05,0,0
-1.76768,348.397,99997.1,1.00006,0.00776259,0,0
-1.66667,348.249,99846.9,0.998985,0.409618,0,0
-1.56566,346.842,98431.2,0.988808,4.22388,0,0
-1.46465,342.662,94330.8,0.959129,15.5441,0,0
-1.36364,336.388,88427.2,0.915821,32.5984,0,0
-1.26263,329.497,82254.7,0.869702,51.4988,0,0
-1.16162,322.615,76405.7,0.825096,70.5672,0,0
-1.06061,315.832,70938.2,0.782512,89.5589,0,0
-0.959596,309.123,65812,0.741727,108.538,0,0
-0.858586,302.465,60993.1,0.702552,127.57,0,0
-0.757576,295.846,56457,0.664858,146.699,0,0
-0.656566,289.252,52183.4,0.628545,165.963,0,0
-0.555556,282.674,48155.3,0.593529,185.4,0,0
-0.454545,276.106,44359.2,0.559753,205.03,0,0
-0.353535,269.562,40794.2,0.527267,224.846,0,0
-0.252525,263.066,37464.8,0.496199,244.673,0,0
-0.151515,256.785,34447.3,0.467402,264.127,0,0
-0.0505051,251.166,31878.4,0.442228,281.839,0,0
0.0505051,247.608,30197.5,0.424934,294.146,0,0
0.151515,246.133,29794,0.421767,297.078,0,0
0.252525,247.453,30448.2,0.428729,292.251,0,0
0.353535,247.171,30385.7,0.428337,292.726,0,0
0.454545,247.051,30312.3,0.42751,293.246,0,0
0.555556,247.308,30293.3,0.426798,293.35,0,0
0.656566,248.042,30258.6,0.425049,293.453,0,0
0.757576,249.852,30220.8,0.421447,293.571,0,0
0.858586,254.212,30220.8,0.414251,293.54,0,0
0.959596,264.023,30248.1,0.399331,293.568,0,0
1.06061,283.569,30287.3,0.37252,293.808,0,0
1.16162,315.342,30325.6,0.335542,294.162,0,0
1.26263,353.859,30417.9,0.299765,295.062,0,0
1.36364,384.188,30448.7,0.276199,295.432,0,0
1.46465,396.617,30143,0.26481,292.518,0,0
1.56566,399.25,29991.1,0.261735,290.985,0,0
1.66667,399.81,30023.7,0.261652,291.27,0,0
1.76768,400.048,30134.3,0.26246,292.245,0,0
1.86869,400.293,30351.8,0.264193,294.24,0,0
1.9697,399.65,30336.7,0.264484,294.079,0,0
2.07071,394.028,29138.8,0.257471,282.441,0,0
2.17172,366.848,23370.3,0.219814,216.275,0,0
2.27273,310.744,13603.4,0.151789,75.0481,0,0
2.37374,279.807,10108.8,0.125879,2.589,0,0
2.47475,278.701,10000.1,0.12502,0.00309484,0,0
2.57576,278.7,10000,0.125019,6.63484e-08,0,0
2.67677,278.7,10000,0.125019,7.59173e-13,0,0
2.77778,278.7,10000,0.125019,1.01039e-15,0,0
