x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,3.31914e-14,0,0
-4.8995,100000,1.48581e-14,0,0
-4.84925,100000,-3.5432e-15,0,0
-4.79899,100000,-2.64016e-14,0,0
-4.74874,100000,-4.80252e-14,0,0
-4.69849,100000,-2.14952e-14,0,0
-4.64824,100000,4.28907e-15,0,0
-4.59799,100000,9.51175e-15,0,0
-4.54774,100000,1.49225e-14,0,0
-4.49749,100000,2.43234e-14,0,0
-4.44724,100000,3.22031e-14,0,0
-4.39698,100000,1.3946e-14,0,0
-4.34673,100000,-4.62091e-15,0,0
-4.29648,100000,-2.76428e-14,0,0
-4.24623,100000,-4.67383e-14,0,0
-4.19598,100000,-1.74083e-14,0,0
-4.14573,100000,8.86524e-15,0,0
-4.09548,100000,2.23701e-15,0,0
-4.04523,100000,-3.24025e-15,0,0
-3.99497,100000,2.24688e-15,0,0
-3.94472,100000,9.71052e-15,0,0
-3.89447,100000,3.40215e-14,0,0
-3.84422,100000,5.23964e-14,0,0
-3.79397,100000,2.50888e-14,0,0
-3.74372,100000,-4.28204e-16,0,0
-3.69347,100000,-1.34112e-14,0,0
-3.64322,100000,-2.48135e-14,0,0
-3.59296,100000,-2.60869e-14,0,0
-3.54271,100000,-2.54239e-14,0,0
-3.49246,100000,-1.33418e-14,0,0
-3.44221,100000,1.38672e-15,0,0
-3.39196,100000,3.05428e-14,0,0
-3.34171,100000,5.03423e-14,0,0
-3.29146,100000,2.27912e-14,0,0
-3.24121,100000,-2.1108e-15,0,0
-3.19095,100000,-1.45244e-14,0,0
-3.1407,100000,-2.48771e-14,0,0
-3.09045,100000,-2.61506e-14,0,0
-3.0402,100000,-2.48198e-14,0,0
-2.98995,100000,-1.27377e-14,0,0
-2.9397,100000,2.84453e-15,0,0
-2.88945,100000,3.20006e-14,0,0
-2.8392,100000,4.89647e-14,0,0
-2.78894,100000,2.14137e-14,0,0
-2.73869,100000,-2.66478e-15,0,0
-2.68844,100000,-1.4782e-14,0,0
-2.63819,100000,-2.51053e-14,0,0
-2.58794,100000,-2.9589e-14,0,0
-2.53769,100000,-2.98131e-14,0,0
-2.48744,100000,-1.69106e-14,0,0
-2.43719,100000,-4.61822e-15,0,0
-2.38693,100000,5.89202e-15,0,0
-2.33668,100000,1.34118e-14,0,0
-2.28643,100000,1.26374e-14,0,0
-2.23618,100000,1.23404e-14,0,0
-2.18593,100000,1.3302e-14,0,0
-2.13568,100000,1.02489e-14,0,0
-2.08543,100000,-2.87661e-15,0,0
-2.03518,100000,-1.94864e-14,0,0
-1.98492,100000,-4.4423e-14,0,0
-1.93467,100000,-5.32606e-14,0,0
-1.88442,100000,-2.54137e-14,0,0
-1.83417,100000,-5.33518e-15,0,0
-1.78392,100000,-2.14999e-15,0,0
-1.73367,100000,6.05303e-15,0,0
-1.68342,100000,2.46777e-14,0,0
-1.63317,100000,3.38464e-14,0,0
-1.58291,100000,2.42442e-14,0,0
-1.53266,100000,6.23632e-15,0,0
-1.48241,100000,-2.773e-14,0,0
-1.43216,100000,-4.17428e-14,0,0
-1.38191,100000,-1.95024e-14,0,0
-1.33166,100000,-4.39294e-15,0,0
-1.28141,100000,-1.68959e-15,0,0
-1.23116,100000,6.98427e-15,0,0
-1.1809,100000,2.5609e-14,0,0
-1.13065,100000,3.01234e-14,0,0
-1.0804,100000,1.2098e-14,0,0
-1.03015,100000,-5.82074e-15,0,0
-0.979899,100000,-2.3576e-14,0,0
-0.929648,100000,-2.4907e-13,0,0
-0.879397,100000,-7.79762e-13,0,0
-0.829146,100000,-9.60238e-10,0,0
