x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.17465e-13,0,0
-4.79798,348.4,100000,1.00008,9.97055e-14,0,0
-4.69697,348.4,100000,1.00008,2.38286e-14,0,0
-4.59596,348.4,100000,1.00008,3.10244e-14,0,0
-4.49495,348.4,100000,1.00008,1.42121e-13,0,0
-4.39394,348.4,100000,1.00008,2.57412e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,5.7687e-12,0,0
-1.86869,348.4,100000,1.00008,1.63129e-07,0,0
-1.76768,348.4,99999.9,1.00008,0.000353039,0,0
-1.66667,348.378,99977.6,0.999922,0.0600128,0,0
-1.56566,347.877,99471.4,0.996289,1.41673,0,0
-1.46465,345.226,96827.5,0.977235,8.60184,0,0
-1.36364,339.733,91538.5,0.938732,23.4927,0,0
-1.26263,332.83,85199.4,0.891814,42.3333,0,0
-1.16162,325.688,78978.5,0.844829,62.0268,0,0
-1.06061,318.624,73153.7,0.799874,81.7127,0,0
-0.959596,311.65,67711.2,0.756939,101.359,0,0
-0.858586,304.739,62610,0.715792,121.04,0,0
-0.757576,297.872,57819.7,0.676271,140.812,0,0
-0.656566,291.035,53316.4,0.638254,160.721,0,0
-0.555556,284.217,49080.1,0.601641,180.81,0,0
-0.454545,277.408,45094.5,0.566358,201.109,0,0
-0.353535,270.618,41355.6,0.532437,221.622,0,0
-0.252525,263.863,37865.5,0.49999,242.179,0,0
-0.151515,257.333,34709.6,0.469957,262.439,0,0
-0.0505051,251.484,32000.6,0.443362,280.885,0,0
0.0505051,247.59,30216.5,0.42523,293.942,0,0
0.151515,245.977,29774.2,0.421755,297.279,0,0
0.252525,247.381,30456.2,0.428966,292.252,0,0
0.353535,247.128,30385.9,0.428414,292.693,0,0
0.454545,247.133,30311.8,0.427362,293.224,0,0
0.555556,247.543,30282.7,0.426243,293.261,0,0
0.656566,248.645,30247.8,0.423868,293.358,0,0
0.757576,251.258,30218.1,0.419058,293.543,0,0
0.858586,257.455,30230.1,0.40919,293.609,0,0
0.959596,270.956,30270.4,0.389488,293.729,0,0
1.06061,296.004,30314.2,0.357274,294.007,0,0
1.16162,332.405,30383.4,0.318869,294.677,0,0
1.26263,369.45,30467.5,0.28748,295.576,0,0
1.36364,391.303,30214.4,0.269056,293.253,0,0
1.46465,397.978,29963.8,0.262333,290.792,0,0
1.56566,399.621,30009.2,0.261649,291.21,0,0
1.66667,400.188,30118.5,0.26223,292.171,0,0
1.76768,400.631,30357.1,0.264015,294.355,0,0
1.86869,400.323,30428.4,0.264838,295.002,0,0
1.9697,396.318,29606.7,0.260189,287.137,0,0
2.07071,374.387,24854.7,0.229585,234.486,0,0
2.17172,320.858,15018.3,0.161919,99.7014,0,0
2.27273,281.058,10231.6,0.126837,5.48106,0,0
2.37374,278.704,10000.5,0.125023,0.0115451,0,0
2.47475,278.7,10000,0.125019,4.6846e-07,0,0
2.57576,278.7,10000,0.125019,4.26256e-12,0,0
2.67677,278.7,10000,0.125019,1.962e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.13896e-14,0,0
3.9899,278.7,10000,0.125019,-6.26383e-14,0,0
4.09091,278.7,10000,0.125019,2.14938e-15,0,0
4.19192,278.7,10000,0.125019,-1.57438e-14,0,0
4.29293,278.7,10000,0.125019,-7.86331e-14,0,0
4.39394,278.7,10000,0.125019,-8.47629e-14,0,0
4.49495,278.7,10000,0.125019,-4.24978e-14,0,0
4.59596,278.7,10000,0.125019,-3.37043e-14,0,0
4.69697,278.7,10000,0.125019,-7.84984e-14,0,0
4.79798,278.7,10000,0.125019,-5.62085e-14,0,0
4.89899,278.7,10000,0.125019,-1.26556e-13,0,0
5,278.7,10000,0.125019,0,0,0
