x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-1.38944e-13,0,0
-4.8995,100000,-1.82353e-13,0,0
-4.84925,100000,-2.23901e-13,0,0
-4.79899,100000,-1.43243e-13,0,0
-4.74874,100000,-6.45501e-14,0,0
-4.69849,100000,-6.24559e-14,0,0
-4.64824,100000,-5.98809e-14,0,0
-4.59799,100000,-4.40483e-14,0,0
-4.54774,100000,-2.97321e-14,0,0
-4.49749,100000,-4.76003e-14,0,0
-4.44724,100000,-6.39136e-14,0,0
-4.39698,100000,-5.3509e-14,0,0
-4.34673,100000,-4.22819e-14,0,0
-4.29648,100000,-1.92233e-14,0,0
-4.24623,100000,3.23107e-15,0,0
-4.19598,100000,1.82329e-14,0,0
-4.14573,100000,3.03101e-14,0,0
-4.09548,100000,1.09048e-14,0,0
-4.04523,100000,-7.62035e-15,0,0
-3.99497,100000,-1.77614e-14,0,0
-3.94472,100000,-2.73844e-14,0,0
-3.89447,100000,-3.25919e-14,0,0
-3.84422,100000,-3.91521e-14,0,0
-3.79397,100000,-5.61218e-14,0,0
-3.74372,100000,-7.25327e-14,0,0
-3.69347,100000,-8.50323e-14,0,0
-3.64322,100000,-1.02995e-13,0,0
-3.59296,100000,-1.55965e-13,0,0
-3.54271,100000,-2.12604e-13,0,0
-3.49246,100000,-2.90884e-13,0,0
-3.44221,100000,-3.71569e-13,0,0
-3.39196,100000,-4.65369e-13,0,0
-3.34171,100000,-5.39191e-13,0,0
-3.29146,100000,-5.11911e-13,0,0
-3.24121,100000,-4.90918e-13,0,0
-3.19095,100000,-4.99563e-13,0,0
-3.1407,100000,-7.52925e-14,0,0
-3.09045,100000,2.25615e-12,0,0
-3.0402,100000,2.33924e-10,0,0
-2.98995,100000,1.41234e-09,0,0
-2.9397,100000,9.43239e-08,0,0
-2.88945,100000,5.42981e-07,0,0
-2.8392,100000,2.32886e-05,0,0
-2.78894,100000,0.000127444,0,0
-2.73869,99999.4,0.00262208,0,0
-2.68844,99996.8,0.0133506,0,0
-2.63819,99969,0.100673,0,0
-2.58794,99859.3,0.437335,0,0
-2.53769,99543.8,1.33547,0,0
-2.48744,98594,3.96386,0,0
-2.43719,97278.9,7.57477,0,0
