x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.04476e-13,0,0
-4.79798,348.4,100000,1.00008,7.42417e-14,0,0
-4.69697,348.4,100000,1.00008,-1.63512e-15,0,0
-4.59596,348.4,100000,1.00008,3.59481e-15,0,0
-4.49495,348.4,100000,1.00008,1.17024e-13,0,0
-4.39394,348.4,100000,1.00008,2.37625e-13,0,0
-4.29293,348.4,100000,1.00008,2.31489e-13,0,0
-4.19192,348.4,100000,1.00008,1.24287e-13,0,0
-4.09091,348.4,100000,1.00008,-2.06135e-14,0,0
-3.9899,348.4,100000,1.00008,-8.39055e-14,0,0
-3.88889,348.4,100000,1.00008,-5.94828e-14,0,0
-3.78788,348.4,100000,1.00008,-7.04754e-14,0,0
-3.68687,348.4,100000,1.00008,-7.76712e-14,0,0
-3.58586,348.4,100000,1.00008,-4.24212e-14,0,0
-3.48485,348.4,100000,1.00008,-4.44238e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,9.36672e-14,0,0
-2.57576,348.4,100000,1.00008,8.43464e-14,0,0
-2.47475,348.4,100000,1.00008,6.24162e-14,0,0
-2.37374,348.4,100000,1.00008,-5.98747e-14,0,0
-2.27273,348.4,100000,1.00008,-9.04459e-14,0,0
-2.17172,348.4,100000,1.00008,-4.77001e-14,0,0
-2.07071,348.4,100000,1.00008,-3.34924e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.65293e-14,0,0
-1.66667,348.4,100000,1.00008,9.14391e-12,0,0
-1.56566,348.4,100000,1.00008,2.56989e-07,0,0
-1.46465,348.4,99999.8,1.00008,0.000527704,0,0
-1.36364,348.369,99968.2,0.999855,0.0849488,0,0
-1.26263,347.697,99288.7,0.994974,1.90758,0,0
-1.16162,344.296,95908.9,0.97057,11.1333,0,0
-1.06061,337.487,89429.4,0.92319,29.6203,0,0
-0.959596,329.078,81883.6,0.866859,52.647,0,0
-0.858586,320.4,74586.3,0.810996,76.7163,0,0
-0.757576,311.793,67820.3,0.757792,100.911,0,0
