x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.1561e-13,0,0
-4.79798,348.4,100000,1.00008,9.60678e-14,0,0
-4.69697,348.4,100000,1.00008,2.0191e-14,0,0
-4.59596,348.4,100000,1.00008,2.73867e-14,0,0
-4.49495,348.4,100000,1.00008,1.42488e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.37221e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,1.22083e-13,0,0
-1.86869,348.4,100000,1.00008,4.585e-09,0,0
-1.76768,348.4,100000,1.00008,2.91707e-05,0,0
-1.66667,348.396,99995.5,1.00005,0.0119552,0,0
-1.56566,348.198,99795.8,0.998618,0.546403,0,0
-1.46465,346.519,98107.9,0.986477,5.10117,0,0
-1.36364,341.869,93566.8,0.953559,17.6972,0,0
-1.26263,335.15,87292.5,0.907403,35.9826,0,0
-1.16162,327.867,80840.9,0.858998,55.9929,0,0
-1.06061,320.607,74756.5,0.812341,76.1623,0,0
-0.959596,313.442,69081.4,0.767837,96.2852,0,0
-0.858586,306.349,63773.9,0.725262,116.427,0,0
-0.757576,299.307,58798.9,0.684424,136.654,0,0
-0.656566,292.298,54129.4,0.645183,157.018,0,0
-0.555556,285.309,49742.7,0.607426,177.566,0,0
-0.454545,278.331,45620.8,0.571067,198.337,0,0
-0.353535,271.367,41757,0.536121,219.338,0,0
-0.252525,264.43,38152.8,0.502703,240.413,0,0
-0.151515,257.721,34895.7,0.471764,261.237,0,0
-0.0505051,251.71,32087,0.44416,280.196,0,0
0.0505051,247.561,30233.7,0.425523,293.816,0,0
0.151515,245.872,29761.5,0.421754,297.424,0,0
0.252525,247.339,30460.7,0.429102,292.245,0,0
0.353535,247.127,30384.9,0.428402,292.662,0,0
0.454545,247.199,30304.7,0.427147,293.159,0,0
0.555556,247.774,30275,0.425739,293.197,0,0
0.656566,249.193,30245.5,0.422905,293.331,0,0
0.757576,252.519,30222.5,0.417035,293.57,0,0
0.858586,260.326,30241.7,0.404866,293.695,0,0
0.959596,276.823,30287.1,0.381512,293.85,0,0
1.06061,305.729,30337.3,0.3462,294.191,0,0
1.16162,344.17,30435.8,0.308436,295.164,0,0
1.26263,377.898,30394.8,0.28033,294.933,0,0
1.36364,393.998,30015.5,0.265445,291.392,0,0
1.46465,398.674,29966.8,0.261901,290.803,0,0
1.56566,399.931,30056.5,0.261859,291.686,0,0
1.66667,400.636,30260.3,0.26317,293.514,0,0
1.76768,400.896,30483.1,0.264936,295.58,0,0
1.86869,399.398,30242.4,0.263816,293.274,0,0
1.9697,388.323,27777,0.248559,268.064,0,0
2.07071,347.659,19569.1,0.193857,167.422,0,0
2.17172,291.031,11248,0.134554,28.4282,0,0
2.27273,278.811,10011.2,0.12511,0.268788,0,0
2.37374,278.7,10000,0.125019,6.67015e-05,0,0
2.47475,278.7,10000,0.125019,7.81583e-10,0,0
2.57576,278.7,10000,0.125019,1.15736e-15,0,0
2.67677,278.7,10000,0.125019,1.962e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.2424e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-5.97357e-14,0,0
4.09091,278.7,10000,0.125019,1.53764e-14,0,0
4.19192,278.7,10000,0.125019,3.03118e-15,0,0
4.29293,278.7,10000,0.125019,-8.43832e-14,0,0
4.39394,278.7,10000,0.125019,-1.04714e-13,0,0
4.49495,278.7,10000,0.125019,-3.79602e-14,0,0
4.59596,278.7,10000,0.125019,-2.08264e-14,0,0
4.69697,278.7,10000,0.125019,-6.75862e-14,0,0
4.79798,278.7,10000,0.125019,-5.05319e-14,0,0
4.89899,278.7,10000,0.125019,-1.33684e-13,0,0
5,278.7,10000,0.125019,0,0,0
