x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,-4.81008e-14,0,0
-4.8995,100000,-8.9996e-14,0,0
-4.84925,100000,-1.3052e-13,0,0
-4.79899,100000,-8.10275e-14,0,0
-4.74874,100000,-3.12657e-14,0,0
-4.69849,100000,2.89796e-14,0,0
-4.64824,100000,8.65114e-14,0,0
-4.59799,100000,6.92274e-14,0,0
-4.54774,100000,5.11697e-14,0,0
-4.49749,100000,1.66916e-14,0,0
-4.44724,100000,-1.73022e-14,0,0
-4.39698,100000,-4.29743e-14,0,0
-4.34673,100000,-6.6217e-14,0,0
-4.29648,100000,-5.4513e-14,0,0
-4.24623,100000,-3.885e-14,0,0
-4.19598,100000,2.56401e-14,0,0
-4.14573,100000,8.52157e-14,0,0
-4.09548,100000,9.18875e-14,0,0
-4.04523,100000,9.44966e-14,0,0
-3.99497,100000,5.8404e-14,0,0
-3.94472,100000,2.46463e-14,0,0
-3.89447,100000,1.07919e-14,0,0
-3.84422,100000,-8.14419e-16,0,0
-3.79397,100000,4.87946e-15,0,0
-3.74372,100000,8.7313e-15,0,0
-3.69347,100000,-3.11127e-16,0,0
-3.64322,100000,-7.04705e-15,0,0
-3.59296,100000,9.95672e-16,0,0
-3.54271,100000,6.70712e-15,0,0
-3.49246,100000,-1.32792e-15,0,0
-3.44221,100000,-6.20515e-15,0,0
-3.39196,100000,6.13272e-15,0,0
-3.34171,100000,1.35865e-14,0,0
-3.29146,100000,-3.67641e-15,0,0
-3.24121,100000,-1.61905e-14,0,0
-3.19095,100000,-6.31765e-15,0,0
-3.1407,100000,1.54522e-15,0,0
-3.09045,100000,5.53239e-16,0,0
-3.0402,100000,-2.21272e-16,0,0
-2.98995,100000,-9.80112e-17,0,0
-2.9397,100000,-1.52834e-16,0,0
-2.88945,100000,-8.98273e-16,0,0
-2.8392,100000,-1.32317e-15,0,0
-2.78894,100000,-5.77724e-16,0,0
-2.73869,100000,-7.23957e-16,0,0
-2.68844,100000,-3.94153e-15,0,0
-2.63819,100000,-7.89418e-15,0,0
-2.58794,100000,-1.42397e-14,0,0
-2.53769,100000,-1.56883e-14,0,0
-2.48744,100000,-2.04599e-15,0,0
-2.43719,100000,7.19024e-15,0,0
-2.38693,100000,3.55392e-15,0,0
-2.33668,100000,4.23096e-15,0,0
-2.28643,100000,1.68715e-14,0,0
-2.23618,100000,2.13501e-14,0,0
-2.18593,100000,4.31084e-15,0,0
-2.13568,100000,-1.1397e-14,0,0
-2.08543,100000,-2.37645e-14,0,0
-2.03518,100000,-3.28357e-14,0,0
-1.98492,100000,-3.40289e-14,0,0
-1.93467,100000,-2.91504e-14,0,0
-1.88442,100000,-1.04365e-14,0,0
-1.83417,100000,2.00538e-15,0,0
-1.78392,100000,8.08144e-16,0,0
-1.73367,100000,2.25876e-15,0,0
-1.68342,100000,9.20876e-15,0,0
-1.63317,100000,1.1887e-14,0,0
-1.58291,100000,6.08561e-15,0,0
-1.53266,100000,-2.73247e-15,0,0
-1.48241,100000,-1.72778e-14,0,0
-1.43216,100000,-2.00229e-14,0,0
-1.38191,100000,-1.32791e-15,0,0
-1.33166,100000,8.60956e-15,0,0
-1.28141,100000,3.31138e-15,0,0
-1.23116,100000,2.60628e-15,0,0
-1.1809,100000,9.55629e-15,0,0
-1.13065,100000,1.95021e-14,0,0
-1.0804,100000,3.42333e-14,0,0
-1.03015,100000,3.46216e-14,0,0
-0.979899,100000,1.30415e-14,0,0
-0.929648,100000,4.18026e-16,0,0
-0.879397,100000,9.52915e-16,0,0
-0.829146,100000,7.06279e-12,0,0
-0.778894,100000,2.40785e-11,0,0
-0.728643,100000,2.18358e-07,0,0
-0.678392,100000,7.32063e-07,0,0
-0.628141,99999.6,0.00127056,0,0
-0.577889,99998.7,0.00418902,0,0
-0.527638,99923.8,0.241084,0,0
-0.477387,99756.8,0.769792,0,0
-0.427136,98533.8,4.70235,0,0
-0.376884,96046.1,12.712,0,0
-0.326633,91526.4,28.7903,0,0
-0.276382,84669,54.1519,0,0
-0.226131,76975.9,83.212,0,0
-0.175879,68359.1,116.36,0,0
-0.125628,60781,152.094,0,0
-0.0753769,54305.7,190.573,0,0
-0.0251256,48115,234.374,0,0
0.0251256,42214.6,283.605,0,0
0.0753769,37904.1,324.983,0,0
0.125628,35151.8,358.661,0,0
0.175879,33517.8,373.646,0,0
0.226131,32936.8,371.025,0,0
0.276382,32270.7,362.599,0,0
0.326633,31527.7,348.921,0,0
0.376884,28727.7,315.419,0,0
0.427136,24139.7,264.687,0,0
0.477387,18981,182.25,0,0
0.527638,13345.8,73.343,0,0
0.577889,10604.6,17.948,0,0
0.628141,10183.9,5.45893,0,0
0.678392,10000.6,0.0187526,0,0
0.728643,10000.2,0.00559347,0,0
0.778894,10000,5.8021e-07,0,0
0.829146,10000,1.70267e-07,0,0
0.879397,10000,9.99158e-11,0,0
0.929648,10000,2.88127e-11,0,0
0.979899,10000,-1.15479e-14,0,0
1.03015,10000,-5.78325e-14,0,0
1.0804,10000,-5.73605e-14,0,0
1.13065,10000,-2.63614e-14,0,0
1.1809,10000,-9.96825e-15,0,0
1.23116,10000,-2.71877e-15,0,0
1.28141,10000,-3.15829e-15,0,0
1.33166,10000,-8.21121e-15,0,0
1.38191,10000,4.30257e-15,0,0
1.43216,10000,2.69137e-14,0,0
1.48241,10000,2.26422e-14,0,0
1.53266,10000,3.57484e-15,0,0
1.58291,10000,-9.21709e-15,0,0
1.63317,10000,-1.87036e-14,0,0
1.68342,10000,-1.45694e-14,0,0
1.73367,10000,-3.57362e-15,0,0
1.78392,10000,2.62322e-18,0,0
1.83417,10000,6.49364e-18,0,0
1.88442,10000,1.68453e-14,0,0
1.93467,10000,4.14258e-14,0,0
1.98492,10000,4.03436e-14,0,0
2.03518,10000,2.79994e-14,0,0
2.08543,10000,6.79069e-15,0,0
2.13568,10000,-1.81272e-14,0,0
2.18593,10000,-3.70613e-14,0,0
2.23618,10000,-5.36102e-14,0,0
2.28643,10000,-3.72847e-14,0,0
2.33668,10000,-8.48963e-15,0,0
2.38693,10000,3.04847e-14,0,0
2.43719,10000,7.31292e-14,0,0
2.48744,10000,5.26469e-14,0,0
2.53769,10000,1.05576e-14,0,0
2.58794,10000,-6.23595e-15,0,0
2.63819,10000,-1.48209e-14,0,0
2.68844,10000,-1.03654e-14,0,0
2.73869,10000,-1.90403e-15,0,0
2.78894,10000,-4.38684e-16,0,0
2.8392,10000,-1.00444e-15,0,0
2.88945,10000,9.51006e-15,0,0
2.9397,10000,2.30593e-14,0,0
2.98995,10000,1.23703e-14,0,0
3.0402,10000,-4.56881e-15,0,0
3.09045,10000,-1.36932e-15,0,0
3.1407,10000,6.70846e-15,0,0
3.19095,10000,-5.41231e-15,0,0
3.24121,10000,-2.2118e-14,0,0
3.29146,10000,-1.51269e-14,0,0
3.34171,10000,-3.10916e-15,0,0
3.39196,10000,1.01874e-14,0,0
3.44221,10000,2.37367e-14,0,0
3.49246,10000,1.15233e-14,0,0
3.54271,10000,-5.41575e-15,0,0
3.59296,10000,-9.65357e-16,0,0
3.64322,10000,7.11249e-15,0,0
3.69347,10000,1.4772e-15,0,0
3.74372,10000,-6.2983e-15,0,0
3.79397,10000,-1.6628e-14,0,0
3.84422,10000,-2.73225e-14,0,0
3.89447,10000,-3.71597e-14,0,0
3.94472,10000,-4.68855e-14,0,0
3.99497,10000,-6.67064e-14,0,0
