x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,7.31702e-14,0,0
-4.8995,100000,5.14087e-14,0,0
-4.84925,100000,3.08075e-14,0,0
-4.79899,100000,8.63939e-14,0,0
-4.74874,100000,1.39923e-13,0,0
-4.69849,100000,1.13216e-13,0,0
-4.64824,100000,8.53743e-14,0,0
-4.59799,100000,2.6226e-14,0,0
-4.54774,100000,-3.23464e-14,0,0
-4.49749,100000,-7.86995e-14,0,0
-4.44724,100000,-1.22848e-13,0,0
-4.39698,100000,-1.29125e-13,0,0
-4.34673,100000,-1.33771e-13,0,0
-4.29648,100000,-1.14973e-13,0,0
-4.24623,100000,-9.73949e-14,0,0
-4.19598,100000,-9.48695e-14,0,0
-4.14573,100000,-9.10632e-14,0,0
-4.09548,100000,-7.34697e-14,0,0
-4.04523,100000,-5.77024e-14,0,0
-3.99497,100000,-5.93317e-14,0,0
-3.94472,100000,-6.05689e-14,0,0
-3.89447,100000,-5.84642e-14,0,0
-3.84422,100000,-5.75616e-14,0,0
-3.79397,100000,-6.59097e-14,0,0
-3.74372,100000,-7.37358e-14,0,0
-3.69347,100000,-7.79074e-14,0,0
-3.64322,100000,-7.79946e-14,0,0
-3.59296,100000,-5.19107e-14,0,0
-3.54271,100000,-2.56321e-14,0,0
-3.49246,100000,1.79458e-15,0,0
-3.44221,100000,2.83576e-14,0,0
-3.39196,100000,5.02116e-14,0,0
-3.34171,100000,6.07192e-14,0,0
-3.29146,100000,1.38065e-14,0,0
-3.24121,100000,-3.21621e-14,0,0
-3.19095,100000,-7.36797e-14,0,0
-3.1407,100000,3.22472e-13,0,0
-3.09045,100000,2.64673e-12,0,0
-3.0402,100000,2.34175e-10,0,0
-2.98995,100000,1.41191e-09,0,0
-2.9397,100000,9.43049e-08,0,0
-2.88945,100000,5.42874e-07,0,0
-2.8392,100000,2.32858e-05,0,0
-2.78894,100000,0.000127429,0,0
-2.73869,99999.4,0.00262189,0,0
-2.68844,99996.8,0.0133496,0,0
-2.63819,99969,0.100669,0,0
-2.58794,99859.3,0.43732,0,0
-2.53769,99543.8,1.33544,0,0
-2.48744,98594,3.96381,0,0
-2.43719,97278.9,7.5747,0,0
-2.38693,94896.6,14.0561,0,0
-2.33668,92413.3,20.898,0,0
-2.28643,89649.8,28.7397,0,0
-2.23618,87002.1,36.3711,0,0
-2.18593,84659.3,43.4481,0,0
-2.13568,82429.9,50.2725,0,0
-2.08543,80484.9,56.4631,0,0
-2.03518,78603.7,62.5162,0,0
-1.98492,76874.9,68.2406,0,0
-1.93467,75182.8,73.9149,0,0
-1.88442,73574.4,79.475,0,0
-1.83417,71983.5,85.0128,0,0
-1.78392,70430.6,90.5024,0,0
-1.73367,68910.3,96.0135,0,0
-1.68342,67457.9,101.569,0,0
-1.63317,65988,107.08,0,0
-1.58291,64483.3,112.502,0,0
-1.53266,63075.8,118.039,0,0
-1.48241,61853.1,123.794,0,0
-1.43216,60487.2,129.34,0,0
-1.38191,58861.2,134.504,0,0
