x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.13996e-14,0,0
-4.8995,100000,1.66277e-14,0,0
-4.84925,100000,2.18897e-14,0,0
-4.79899,100000,2.93858e-14,0,0
-4.74874,100000,3.62204e-14,0,0
-4.69849,100000,1.72579e-14,0,0
-4.64824,100000,-1.68378e-15,0,0
-4.59799,100000,-2.00503e-14,0,0
-4.54774,100000,-3.72865e-14,0,0
-4.49749,100000,-3.05334e-14,0,0
-4.44724,100000,-2.28391e-14,0,0
-4.39698,100000,1.02615e-15,0,0
-4.34673,100000,2.41497e-14,0,0
-4.29648,100000,3.66029e-14,0,0
-4.24623,100000,4.65434e-14,0,0
-4.19598,100000,2.54928e-14,0,0
-4.14573,100000,5.62764e-15,0,0
-4.09548,100000,-1.4766e-15,0,0
-4.04523,100000,-6.53816e-15,0,0
-3.99497,100000,7.85949e-15,0,0
-3.94472,100000,2.11677e-14,0,0
-3.89447,100000,2.51898e-14,0,0
-3.84422,100000,2.91421e-14,0,0
-3.79397,100000,3.25578e-14,0,0
-3.74372,100000,3.4776e-14,0,0
-3.69347,100000,2.86121e-14,0,0
-3.64322,100000,2.13154e-14,0,0
-3.59296,100000,6.7607e-15,0,0
-3.54271,100000,-6.36793e-15,0,0
-3.49246,100000,-1.10876e-14,0,0
-3.44221,100000,-1.45975e-14,0,0
-3.39196,100000,-1.15124e-14,0,0
-3.34171,100000,-8.28928e-15,0,0
-3.29146,100000,-4.36771e-15,0,0
-3.24121,100000,6.93778e-16,0,0
-3.19095,100000,1.11291e-14,0,0
-3.1407,100000,1.75487e-14,0,0
-3.09045,100000,6.27701e-15,0,0
-3.0402,100000,-2.9036e-15,0,0
-2.98995,100000,-3.45201e-15,0,0
-2.9397,100000,-5.3715e-15,0,0
-2.88945,100000,-1.26081e-14,0,0
-2.8392,100000,-1.61358e-14,0,0
-2.78894,100000,-6.12169e-15,0,0
-2.73869,100000,4.76681e-15,0,0
-2.68844,100000,1.86672e-14,0,0
-2.63819,100000,2.4021e-14,0,0
-2.58794,100000,1.55286e-15,0,0
-2.53769,100000,-2.16889e-14,0,0
-2.48744,100000,-4.73149e-14,0,0
-2.43719,100000,-6.07039e-14,0,0
-2.38693,100000,-3.8342e-14,0,0
-2.33668,100000,-1.20146e-14,0,0
-2.28643,100000,2.53116e-14,0,0
-2.23618,100000,5.19477e-14,0,0
-2.18593,100000,5.04007e-14,0,0
-2.13568,100000,4.46676e-14,0,0
-2.08543,100000,2.84323e-14,0,0
-2.03518,100000,1.00347e-14,0,0
-1.98492,100000,-1.35306e-14,0,0
-1.93467,100000,-3.32545e-14,0,0
-1.88442,100000,-4.4225e-14,0,0
-1.83417,100000,-4.62343e-14,0,0
-1.78392,100000,-2.87563e-14,0,0
-1.73367,100000,-1.17117e-14,0,0
-1.68342,100000,4.43289e-15,0,0
-1.63317,100000,-6.06821e-12,0,0
-1.58291,100000,-2.42276e-11,0,0
-1.53266,100000,-6.23699e-09,0,0
-1.48241,100000,-2.42105e-08,0,0
-1.43216,100000,-3.55019e-06,0,0
-1.38191,100000,-1.34499e-05,0,0
-1.33166,100000,-0.00123511,0,0
-1.28141,100001,-0.00456491,0,0
-1.23116,100036,-0.150479,0,0
-1.1809,100128,-0.534035,0,0
-1.13065,101620,-5.09391,0,0
-1.0804,105346,-16.3251,0,0
-1.03015,116196,-42.8078,0,0
-0.979899,137955,-92.6506,0,0
-0.929648,159917,-137.34,0,0
-0.879397,182177,-174.457,0,0
-0.829146,197273,-199.759,0,0
-0.778894,202268,-208.406,0,0
-0.728643,199435,-203.278,0,0
-0.678392,186013,-179.516,0,0
-0.628141,168010,-143.352,0,0
-0.577889,144058,-91.08,0,0
-0.527638,120937,-43.0949,0,0
-0.477387,98855.1,-0.456136,0,0
-0.427136,88240,54.2227,0,0
-0.376884,91360.2,123.323,0,0
-0.326633,82000.1,180.212,0,0
-0.276382,58280.8,223.051,0,0
-0.226131,45746.4,273.929,0,0
-0.175879,45574.3,333.693,0,0
-0.125628,41261.2,392.567,0,0
-0.0753769,32551.1,450.496,0,0
-0.0251256,31479.7,485.971,0,0
0.0251256,38201.2,498.537,0,0
0.0753769,34963.6,436.759,0,0
0.125628,21964.2,302.109,0,0
0.175879,25067.7,308.82,0,0
0.226131,43336.1,448.657,0,0
0.276382,42594.8,551.413,0,0
0.326633,24654.2,620.617,0,0
0.376884,30233.3,565.7,0,0
0.427136,56254.6,402.902,0,0
0.477387,64273.4,326.081,0,0
0.527638,57262.5,321.038,0,0
0.577889,51181.6,496.359,0,0
0.628141,45846.3,816.295,0,0
0.678392,35949.3,1127.03,0,0
0.728643,22540.1,1430.68,0,0
0.778894,18560.1,1860.49,0,0
0.829146,21549.5,2383.54,0,0
0.879397,20839.4,2326.8,0,0
0.929648,17504.9,1858.74,0,0
0.979899,20504.6,1457.41,0,0
1.03015,27815.9,1101.5,0,0
1.0804,41190,904.841,0,0
1.13065,58522.6,812.162,0,0
1.1809,65332.4,757.018,0,0
1.23116,65554.9,725.372,0,0
1.28141,57442.2,649.922,0,0
1.33166,44328.5,548.191,0,0
1.38191,30831.4,372.544,0,0
1.43216,17113.9,154.409,0,0
1.48241,11518.4,52.0701,0,0
1.53266,10393.1,13.4637,0,0
1.58291,10003.3,0.0969419,0,0
1.63317,10000.8,0.0243319,0,0
1.68342,10000,5.04595e-06,0,0
1.73367,10000,1.23907e-06,0,0
1.78392,10000,1.21716e-09,0,0
1.83417,10000,2.91616e-10,0,0
