x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.17465e-13,0,0
-4.79798,348.4,100000,1.00008,1.01598e-13,0,0
-4.69697,348.4,100000,1.00008,2.55372e-14,0,0
-4.59596,348.4,100000,1.00008,3.10244e-14,0,0
-4.49495,348.4,100000,1.00008,1.44123e-13,0,0
-4.39394,348.4,100000,1.00008,2.56971e-13,0,0
-4.29293,348.4,100000,1.00008,2.35659e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,3.5959e-11,0,0
-1.86869,348.4,100000,1.00008,8.2867e-07,0,0
-1.76768,348.4,99999.6,1.00008,0.00107461,0,0
-1.66667,348.355,99954.7,0.999758,0.121192,0,0
-1.56566,347.617,99208.3,0.994399,2.12413,0,0
-1.46465,344.445,96060.9,0.971687,10.717,0,0
-1.36364,338.626,90500.3,0.931109,26.5016,0,0
-1.26263,331.697,84190,0.884259,45.444,0,0
-1.16162,324.638,78092.5,0.838054,64.9406,0,0
-1.06061,317.67,72391.2,0.793916,84.3896,0,0
-0.959596,310.787,67058.3,0.751723,103.807,0,0
-0.858586,303.963,62054.6,0.711255,123.267,0,0
-0.757576,297.18,57352,0.672362,142.819,0,0
-0.656566,290.426,52927.7,0.63493,162.508,0,0
-0.555556,283.69,48763,0.598865,182.376,0,0
-0.454545,276.963,44842.5,0.564097,202.447,0,0
-0.353535,270.258,41163.2,0.530668,222.723,0,0
-0.252525,263.59,37728,0.498691,243.03,0,0
-0.151515,257.145,34619.9,0.469084,263.016,0,0
-0.0505051,251.376,31959,0.442977,281.214,0,0
0.0505051,247.6,30209.5,0.425115,294.009,0,0
0.151515,246.029,29780.6,0.421755,297.209,0,0
0.252525,247.404,30453.5,0.428889,292.251,0,0
0.353535,247.137,30385.9,0.4284,292.705,0,0
0.454545,247.104,30313.2,0.427431,293.241,0,0
0.555556,247.453,30287.1,0.42646,293.297,0,0
0.656566,248.417,30250.7,0.424296,293.384,0,0
0.757576,250.732,30217.6,0.419929,293.543,0,0
0.858586,256.247,30225.8,0.411048,293.577,0,0
0.959596,268.411,30262.3,0.393044,293.671,0,0
1.06061,291.567,30304.9,0.362574,293.936,0,0
1.16162,326.582,30359.6,0.324326,294.462,0,0
1.26263,364.569,30465.8,0.291346,295.539,0,0
1.36364,389.412,30313.6,0.271259,294.177,0,0
1.46465,397.592,29996.7,0.262876,291.12,0,0
1.56566,399.494,29996.9,0.261626,291.073,0,0
1.66667,400.028,30073.7,0.261945,291.742,0,0
1.76768,400.417,30272.7,0.263422,293.556,0,0
1.86869,400.419,30434.7,0.264831,295.056,0,0
1.9697,398.152,30022.8,0.262702,291.147,0,0
2.07071,383.551,26781.3,0.242264,256.991,0,0
2.17172,337.725,17793.6,0.181562,142.399,0,0
2.27273,285.933,10719.4,0.130582,16.7133,0,0
2.37374,278.738,10003.9,0.125051,0.0938004,0,0
2.47475,278.7,10000,0.125019,1.24672e-05,0,0
2.57576,278.7,10000,0.125019,1.30218e-10,0,0
2.67677,278.7,10000,0.125019,2.93014e-14,0,0
2.77778,278.7,10000,0.125019,1.01039e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.2424e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.36124e-14,0,0
3.9899,278.7,10000,0.125019,-6.40896e-14,0,0
4.09091,278.7,10000,0.125019,-4.4641e-15,0,0
4.19192,278.7,10000,0.125019,-2.51313e-14,0,0
4.29293,278.7,10000,0.125019,-7.65389e-14,0,0
4.39394,278.7,10000,0.125019,-7.66062e-14,0,0
4.49495,278.7,10000,0.125019,-4.41328e-14,0,0
4.59596,278.7,10000,0.125019,-3.73417e-14,0,0
4.69697,278.7,10000,0.125019,-8.38443e-14,0,0
4.79798,278.7,10000,0.125019,-5.82477e-14,0,0
4.89899,278.7,10000,0.125019,-1.22919e-13,0,0
5,278.7,10000,0.125019,0,0,0
