x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.23032e-13,0,0
-4.79798,348.4,100000,1.00008,8.98029e-14,0,0
-4.69697,348.4,100000,1.00008,-5.54287e-14,0,0
-4.59596,348.4,100000,1.00008,-8.47934e-14,0,0
-4.49495,348.4,100000,1.00008,5.10132e-14,0,0
-4.39394,348.4,100000,1.00008,1.97335e-13,0,0
-4.29293,348.4,100000,1.00008,2.12767e-13,0,0
-4.19192,348.4,100000,1.00008,1.04923e-13,0,0
-4.09091,348.4,100000,1.00008,-1.81333e-14,0,0
-3.9899,348.4,100000,1.00008,-7.30108e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-4.7988e-14,0,0
-3.68687,348.4,100000,1.00008,-5.26667e-16,0,0
-3.58586,348.4,100000,1.00008,8.26745e-16,0,0
-3.48485,348.4,100000,1.00008,-4.64631e-14,0,0
-3.38384,348.4,100000,1.00008,-4.94332e-14,0,0
-3.28283,348.4,100000,1.00008,-3.55256e-14,0,0
-3.18182,348.4,100000,1.00008,3.30698e-16,0,0
-3.08081,348.4,100000,1.00008,-2.78644e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.1732e-14,0,0
-2.47475,348.4,100000,1.00008,3.32045e-14,0,0
-2.37374,348.4,100000,1.00008,-1.08212e-13,0,0
-2.27273,348.4,100000,1.00008,-8.79657e-14,0,0
-2.17172,348.4,100000,1.00008,-6.73032e-15,0,0
-2.07071,348.4,100000,1.00008,-2.08156e-14,0,0
-1.9697,348.4,100000,1.00008,-1.15744e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.62293e-14,0,0
-1.36364,348.4,100000,1.00008,5.12582e-14,0,0
-1.26263,348.4,100000,1.00008,1.04278e-09,0,0
-1.16162,348.4,100000,1.00008,1.28724e-05,0,0
-1.06061,348.397,99996.7,1.00006,0.00877953,0,0
-0.959596,348.189,99785.6,0.998543,0.573808,0,0
-0.858586,345.958,97538.5,0.982341,6.64789,0,0
-0.757576,338.96,90773.9,0.933018,25.6693,0,0
-0.656566,328.327,81202.4,0.861595,54.7581,0,0
-0.555556,316.591,71513.3,0.786906,87.3579,0,0
-0.454545,304.767,62627.8,0.715884,120.815,0,0
-0.353535,292.95,54591.8,0.649213,154.753,0,0
-0.252525,281.093,47321.2,0.586506,189.46,0,0
-0.151515,269.05,40633.3,0.526175,224.658,0,0
-0.0505051,258.266,35154.1,0.474256,261.09,0,0
0.0505051,246.666,30649.3,0.432938,288.864,0,0
0.151515,247.154,29467.1,0.415414,299.736,0,0
0.252525,251.287,30428.6,0.42192,291.691,0,0
0.353535,256.548,30379.2,0.412627,292.142,0,0
0.454545,270.013,30365.9,0.392005,293.286,0,0
0.555556,298.951,30472.5,0.355491,294.526,0,0
0.656566,340.24,30241.5,0.309898,293.172,0,0
0.757576,378.015,30573,0.28183,296.276,0,0
0.858586,398.165,31409.4,0.274862,304.698,0,0
0.959596,402.083,31157.4,0.26996,301.893,0,0
1.06061,388.676,27300.8,0.243777,262.953,0,0
1.16162,334.167,16588.7,0.172082,126.903,0,0
1.26263,282.393,10354.3,0.127751,8.35177,0,0
1.36364,278.708,10000.9,0.125027,0.021383,0,0
1.46465,278.7,10000,0.125019,1.09556e-06,0,0
1.56566,278.7,10000,0.125019,1.01279e-11,0,0
1.66667,278.7,10000,0.125019,2.46536e-14,0,0
1.76768,278.7,10000,0.125019,-1.32821e-14,0,0
1.86869,278.7,10000,0.125019,-7.13399e-14,0,0
1.9697,278.7,10000,0.125019,-1.16103e-13,0,0
2.07071,278.7,10000,0.125019,-5.94479e-14,0,0
2.17172,278.7,10000,0.125019,-1.84688e-14,0,0
2.27273,278.7,10000,0.125019,4.77273e-14,0,0
2.37374,278.7,10000,0.125019,2.57191e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,5.16954e-14,0,0
3.78788,278.7,10000,0.125019,4.34286e-14,0,0
3.88889,278.7,10000,0.125019,-2.57314e-14,0,0
3.9899,278.7,10000,0.125019,-4.5186e-14,0,0
4.09091,278.7,10000,0.125019,3.58782e-14,0,0
4.19192,278.7,10000,0.125019,4.89031e-14,0,0
4.29293,278.7,10000,0.125019,-2.46414e-14,0,0
4.39394,278.7,10000,0.125019,-3.98463e-14,0,0
4.49495,278.7,10000,0.125019,2.80828e-14,0,0
4.59596,278.7,10000,0.125019,6.26505e-14,0,0
4.69697,278.7,10000,0.125019,-3.04955e-15,0,0
4.79798,278.7,10000,0.125019,-7.20625e-14,0,0
4.89899,278.7,10000,0.125019,-9.32869e-14,0,0
5,278.7,10000,0.125019,0,0,0
