x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,4.6457e-14,0,0
-4.49495,348.4,100000,1.00008,1.69587e-13,0,0
-4.39394,348.4,100000,1.00008,2.55924e-13,0,0
-4.29293,348.4,100000,1.00008,1.97225e-13,0,0
-4.19192,348.4,100000,1.00008,6.54966e-14,0,0
-4.09091,348.4,100000,1.00008,-2.92117e-15,0,0
-3.9899,348.4,100000,1.00008,6.33838e-15,0,0
-3.88889,348.4,100000,1.00008,-8.75738e-15,0,0
-3.78788,348.4,100000,1.00008,-2.74296e-14,0,0
-3.68687,348.4,100000,1.00008,-5.3916e-14,0,0
-3.58586,348.4,100000,1.00008,-9.7115e-14,0,0
-3.48485,348.4,100000,1.00008,-8.4328e-14,0,0
-3.38384,348.4,100000,1.00008,-5.30709e-14,0,0
-3.28283,348.4,100000,1.00008,-3.91632e-14,0,0
-3.18182,348.4,100000,1.00008,-1.32279e-14,0,0
-3.08081,348.4,100000,1.00008,-3.09509e-14,0,0
-2.9798,348.4,100000,1.00008,-1.81149e-14,0,0
-2.87879,348.4,100000,1.00008,-2.10912e-14,0,0
-2.77778,348.4,100000,1.00008,-1.26645e-14,0,0
-2.67677,348.4,100000,1.00008,3.0908e-14,0,0
-2.57576,348.4,100000,1.00008,2.686e-14,0,0
-2.47475,348.4,100000,1.00008,3.55648e-12,0,0
-2.37374,348.4,100000,1.00008,9.95221e-08,0,0
-2.27273,348.4,99999.9,1.00008,0.000225486,0,0
-2.17172,348.385,99985,0.999975,0.0401936,0,0
-2.07071,348.034,99629.6,0.997426,0.99214,0,0
-1.9697,346.088,97684,0.983429,6.25854,0,0
-1.86869,341.905,93610.2,0.953897,17.5844,0,0
-1.76768,336.537,88569,0.916895,32.188,0,0
-1.66667,330.976,83554.2,0.879515,47.4352,0,0
-1.56566,325.511,78827.6,0.843698,62.5431,0,0
-1.46465,320.141,74374.2,0.809389,77.5055,0,0
-1.36364,314.834,70153,0.776322,92.4131,0,0
-1.26263,309.57,66138.4,0.744345,107.32,0,0
-1.16162,304.34,62315.3,0.713374,122.254,0,0
-1.06061,299.138,58672.5,0.683355,137.232,0,0
-0.959596,293.959,55200.2,0.654243,152.268,0,0
-0.858586,288.8,51889.8,0.625997,167.376,0,0
-0.757576,283.656,48733.4,0.598582,182.57,0,0
-0.656566,278.526,45724.5,0.571971,197.859,0,0
-0.555556,273.411,42858.5,0.546155,213.245,0,0
-0.454545,268.317,40134.7,0.521157,228.709,0,0
-0.353535,263.264,37556.9,0.497049,244.191,0,0
-0.252525,258.31,35145.2,0.474056,259.546,0,0
-0.151515,253.594,32947,0.452674,274.288,0,0
-0.0505051,249.483,31147.6,0.435006,287.155,0,0
0.0505051,247.083,30083.4,0.424227,294.958,0,0
0.151515,246.828,29955.1,0.422853,295.947,0,0
0.252525,247.901,30425.4,0.427634,292.447,0,0
0.353535,247.729,30366.4,0.427101,292.894,0,0
0.454545,247.491,30309.9,0.426717,293.317,0,0
0.555556,247.255,30295.2,0.426916,293.444,0,0
0.656566,247.008,30267.6,0.426954,293.622,0,0
0.757576,246.935,30240.7,0.4267,293.76,0,0
0.858586,247.099,30246.6,0.426501,293.706,0,0
0.959596,247.63,30256.5,0.425726,293.632,0,0
1.06061,248.979,30256.8,0.423428,293.643,0,0
1.16162,252.175,30256.3,0.418075,293.674,0,0
1.26263,259.268,30263.4,0.406813,293.68,0,0
1.36364,273.573,30281.6,0.385973,293.706,0,0
1.46465,298.478,30320.6,0.354472,293.894,0,0
1.56566,333.28,30352,0.317807,294.144,0,0
1.66667,368.211,30177.6,0.285755,292.7,0,0
1.76768,390.852,30075.9,0.268129,291.733,0,0
1.86869,399.907,30417.4,0.265019,294.855,0,0
1.9697,401.497,30508.5,0.264761,295.641,0,0
2.07071,401.366,30462.6,0.264448,295.123,0,0
2.17172,400.417,30300.5,0.263663,293.555,0,0
2.27273,399.118,30126.6,0.263004,291.893,0,0
2.37374,398.382,30082.3,0.263103,291.409,0,0
2.47475,397.952,30102.8,0.263566,291.586,0,0
2.57576,397.523,30126.4,0.264057,291.809,0,0
2.67677,395.813,29822.8,0.262514,288.912,0,0
2.77778,384.885,27273.3,0.246268,262.711,0,0
2.87879,345.874,19514.7,0.193729,164.651,0,0
2.9798,293.217,11503.7,0.136467,33.697,0,0
3.08081,278.892,10019.3,0.125174,0.460963,0,0
3.18182,278.7,10000,0.125019,0.000185594,0,0
3.28283,278.7,10000,0.125019,2.46321e-09,0,0
3.38384,278.7,10000,0.125019,2.1108e-14,0,0
3.48485,278.7,10000,0.125019,-4.73967e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.28098e-14,0,0
3.78788,278.7,10000,0.125019,6.3269e-14,0,0
3.88889,278.7,10000,0.125019,-5.42245e-14,0,0
3.9899,278.7,10000,0.125019,-1.37499e-13,0,0
4.09091,278.7,10000,0.125019,-1.23176e-13,0,0
4.19192,278.7,10000,0.125019,-1.49391e-13,0,0
4.29293,278.7,10000,0.125019,-1.60659e-13,0,0
4.39394,278.7,10000,0.125019,-1.08186e-13,0,0
4.49495,278.7,10000,0.125019,-1.02295e-13,0,0
4.59596,278.7,10000,0.125019,-1.02117e-13,0,0
4.69697,278.7,10000,0.125019,-1.05889e-13,0,0
4.79798,278.7,10000,0.125019,-6.77086e-14,0,0
4.89899,278.7,10000,0.125019,-1.17573e-13,0,0
5,278.7,10000,0.125019,0,0,0
