x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,8.66822e-14,0,0
-4.8995,100000,9.65909e-14,0,0
-4.84925,100000,1.06334e-13,0,0
-4.79899,100000,1.05219e-13,0,0
-4.74874,100000,1.0364e-13,0,0
-4.69849,100000,8.39892e-14,0,0
-4.64824,100000,6.23618e-14,0,0
-4.59799,100000,-1.37714e-14,0,0
-4.54774,100000,-8.64679e-14,0,0
-4.49749,100000,-8.62279e-14,0,0
-4.44724,100000,-8.45584e-14,0,0
-4.39698,100000,-5.83256e-14,0,0
-4.34673,100000,-3.59267e-14,0,0
-4.29648,100000,-6.86773e-14,0,0
-4.24623,100000,-1.0301e-13,0,0
-4.19598,100000,-1.56858e-13,0,0
-4.14573,100000,-2.04997e-13,0,0
-4.09548,100000,-1.91681e-13,0,0
-4.04523,100000,-1.78452e-13,0,0
-3.99497,100000,-1.66055e-13,0,0
-3.94472,100000,-1.52405e-13,0,0
-3.89447,100000,-1.28079e-13,0,0
-3.84422,100000,-1.09017e-13,0,0
-3.79397,100000,-1.30468e-13,0,0
-3.74372,100000,-1.50948e-13,0,0
-3.69347,100000,-1.64634e-13,0,0
-3.64322,100000,-1.77678e-13,0,0
-3.59296,100000,-1.86613e-13,0,0
-3.54271,100000,-1.94874e-13,0,0
-3.49246,100000,-1.99168e-13,0,0
-3.44221,100000,-2.02767e-13,0,0
-3.39196,100000,-2.02578e-13,0,0
-3.34171,100000,-1.96238e-13,0,0
-3.29146,100000,-1.58771e-13,0,0
-3.24121,100000,4.16683e-11,0,0
-3.19095,100000,2.80503e-10,0,0
-3.1407,100000,9.39938e-07,0,0
-3.09045,100000,6.01812e-06,0,0
-3.0402,99999.7,0.00101427,0,0
-2.98995,99998.1,0.00616382,0,0
-2.9397,99975.1,0.0789771,0,0
-2.88945,99869.1,0.414194,0,0
-2.8392,99589.3,1.30515,0,0
-2.78894,98674.5,4.2252,0,0
-2.73869,97512.9,7.97763,0,0
-2.68844,95501,14.5972,0,0
-2.63819,93467.3,21.3644,0,0
-2.58794,91362.3,28.6123,0,0
-2.53769,89338.3,35.6489,0,0
