x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.21176e-13,0,0
-4.79798,348.4,100000,1.00008,1.06981e-13,0,0
-4.69697,348.4,100000,1.00008,2.91749e-14,0,0
-4.59596,348.4,100000,1.00008,3.26962e-14,0,0
-4.49495,348.4,100000,1.00008,1.44123e-13,0,0
-4.39394,348.4,100000,1.00008,2.56971e-13,0,0
-4.29293,348.4,100000,1.00008,2.35659e-13,0,0
-4.19192,348.4,100000,1.00008,8.6845e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-4.48525e-14,0,0
-2.07071,348.4,100000,1.00008,3.65311e-13,0,0
-1.9697,348.4,100000,1.00008,1.3062e-08,0,0
-1.86869,348.4,100000,1.00008,5.9463e-05,0,0
-1.76768,348.393,99993.1,1.00003,0.0185591,0,0
-1.66667,348.145,99741.8,0.998231,0.691175,0,0
-1.56566,346.317,97908.2,0.98504,5.64494,0,0
-1.46465,341.686,93394,0.952305,18.1895,0,0
-1.36364,335.274,87407.4,0.908265,35.6422,0,0
-1.26263,328.433,81330,0.862713,54.4355,0,0
-1.16162,321.641,75602.6,0.818898,73.2836,0,0
-1.06061,314.946,70245.3,0.777051,92.0556,0,0
-0.959596,308.32,65216.9,0.736934,110.825,0,0
-0.858586,301.743,60485.6,0.698375,129.651,0,0
-0.757576,295.202,56028.7,0.661254,148.575,0,0
-0.656566,288.685,51826.8,0.625476,167.633,0,0
-0.555556,282.183,47864,0.590964,186.862,0,0
-0.454545,275.692,44127.5,0.557664,206.277,0,0
-0.353535,269.227,40617,0.525632,225.87,0,0
-0.252525,262.814,37338.6,0.495003,245.466,0,0
-0.151515,256.612,34364.5,0.466593,264.663,0,0
