x,p,U_0,U_1,U_2
-5,29992.5,0,0,0
-4.94975,29992.6,2.66316,0,0
-4.8995,29995.1,5.34893,0,0
-4.84925,29997.4,8.03468,0,0
-4.79899,29992.2,10.7192,0,0
-4.74874,29987.1,13.4043,0,0
-4.69849,29990.2,16.1088,0,0
-4.64824,29992.8,18.8132,0,0
-4.59799,29983.6,21.5158,0,0
-4.54774,29975.1,24.2188,0,0
-4.49749,29979.1,26.93,0,0
-4.44724,29981.9,29.6399,0,0
-4.39698,29964.3,32.3293,0,0
-4.34673,29948.9,35.0217,0,0
-4.29648,29964.6,37.7589,0,0
-4.24623,29976.1,40.4894,0,0
-4.19598,29936.1,43.1366,0,0
-4.14573,29903.6,45.7964,0,0
-4.09548,29952.7,48.5932,0,0
-4.04523,29988.2,51.3684,0,0
-3.99497,29895.1,53.9389,0,0
-3.94472,29824.1,56.5388,0,0
-3.89447,29942.1,59.3901,0,0
-3.84422,30025.9,62.2021,0,0
-3.79397,29846.9,64.7116,0,0
-3.74372,29716,67.2649,0,0
-3.69347,29921.3,70.1243,0,0
-3.64322,30063,72.9442,0,0
-3.59296,29797.1,75.5109,0,0
-3.54271,29608.1,78.1094,0,0
-3.49246,29871.7,80.8952,0,0
-3.44221,30047.9,83.6671,0,0
-3.39196,29747.9,86.3634,0,0
-3.34171,29540.7,89.0526,0,0
-3.29146,29803.7,91.7059,0,0
-3.24121,29973,94.3828,0,0
-3.19095,29700.6,97.1707,0,0
-3.1407,29518.1,99.9168,0,0
-3.09045,29731.4,102.479,0,0
-3.0402,29861.5,105.094,0,0
-2.98995,29648.5,107.926,0,0
-2.9397,29508.2,110.702,0,0
-2.88945,29649.9,113.263,0,0
-2.8392,29728.6,115.883,0,0
-2.78894,29576.8,118.723,0,0
-2.73869,29477.1,121.509,0,0
-2.68844,29556.5,124.107,0,0
-2.63819,29593.8,126.757,0,0
-2.58794,29493.7,129.574,0,0
-2.53769,29426.2,132.348,0,0
-2.48744,29459.4,134.991,0,0
-2.43719,29466.7,137.67,0,0
-2.38693,29398.2,140.451,0,0
-2.33668,29348.6,143.202,0,0
-2.28643,29351.5,145.866,0,0
-2.23618,29339.3,148.55,0,0
-2.18593,29287.3,151.284,0,0
-2.13568,29245.6,154.001,0,0
-2.08543,29229.4,156.673,0,0
-2.03518,29205,159.359,0,0
-1.98492,29160.8,162.077,0,0
