x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,1.14109e-13,0,0
-4.69697,348.4,100000,1.00008,3.08835e-14,0,0
-4.59596,348.4,100000,1.00008,3.66279e-14,0,0
-4.49495,348.4,100000,1.00008,1.51398e-13,0,0
-4.39394,348.4,100000,1.00008,2.68325e-13,0,0
-4.29293,348.4,100000,1.00008,2.33601e-13,0,0
-4.19192,348.4,100000,1.00008,6.59559e-14,0,0
-4.09091,348.4,100000,1.00008,-5.20298e-14,0,0
-3.9899,348.4,100000,1.00008,-5.2581e-14,0,0
-3.88889,348.4,100000,1.00008,-2.99772e-14,0,0
-3.78788,348.4,100000,1.00008,-5.68066e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,-5.38915e-16,0,0
-2.67677,348.4,100000,1.00008,5.97522e-14,0,0
-2.57576,348.4,100000,1.00008,4.87963e-14,0,0
-2.47475,348.4,100000,1.00008,6.80013e-14,0,0
-2.37374,348.4,100000,1.00008,-4.44605e-14,0,0
-2.27273,348.4,100000,1.00008,-1.01194e-13,0,0
-2.17172,348.4,100000,1.00008,7.09602e-12,0,0
-2.07071,348.4,100000,1.00008,1.92868e-07,0,0
-1.9697,348.4,99999.9,1.00008,0.000377861,0,0
-1.86869,348.378,99977.7,0.999923,0.0595896,0,0
-1.76768,347.906,99500.9,0.996502,1.33757,0,0
-1.66667,345.483,97083.2,0.979088,7.90127,0,0
-1.56566,340.529,92295.1,0.944284,21.3237,0,0
-1.46465,334.334,86555.2,0.901942,38.2129,0,0
-1.36364,327.946,80909.9,0.859538,55.7845,0,0
-1.26263,321.648,75607.1,0.818938,73.2762,0,0
-1.16162,315.44,70629.1,0.78008,90.6799,0,0
-1.06061,309.293,65936.6,0.742728,108.074,0,0
-0.959596,303.191,61503.1,0.706735,125.51,0,0
-0.858586,297.124,57310.3,0.672008,143.017,0,0
-0.757576,291.082,53342.6,0.63847,160.625,0,0
-0.656566,285.058,49586.3,0.606055,178.358,0,0
-0.555556,279.048,46030.4,0.574717,196.24,0,0
-0.454545,273.051,42667.4,0.544432,214.27,0,0
-0.353535,267.087,39499.2,0.515266,232.414,0,0
-0.252525,261.204,36541.7,0.487428,250.521,0,0
-0.151515,255.523,33845.9,0.461511,268.112,0,0
-0.0505051,250.43,31583.7,0.439429,283.945,0,0
0.0505051,247.492,30154,0.42452,294.574,0,0
0.151515,246.499,29856.5,0.422024,296.681,0,0
0.252525,247.678,30437.5,0.42819,292.31,0,0
0.353535,247.39,30376.5,0.427828,292.765,0,0
0.454545,247.028,30308.4,0.427495,293.247,0,0
0.555556,247.029,30293,0.427276,293.375,0,0
0.656566,247.204,30268.6,0.426629,293.565,0,0
0.757576,247.846,30242.7,0.42516,293.751,0,0
0.858586,249.55,30241.8,0.42225,293.69,0,0
0.959596,253.504,30244.1,0.415724,293.548,0,0
1.06061,262.26,30243.5,0.401938,293.515,0,0
1.16162,279.827,30263.4,0.377178,293.675,0,0
1.26263,309.153,30295.4,0.341947,293.89,0,0
1.36364,346.492,30298,0.305001,293.925,0,0
1.46465,379.502,30417,0.279345,295.039,0,0
1.56566,396.613,30489.1,0.267857,295.749,0,0
1.66667,400.045,30235.2,0.26334,293.245,0,0
1.76768,399.848,30046,0.261822,291.393,0,0
1.86869,399.637,30033.8,0.261854,291.207,0,0
1.9697,399.376,30079.2,0.262421,291.579,0,0
2.07071,399.319,30220.7,0.263693,292.874,0,0
2.17172,398.872,30257.5,0.264309,293.216,0,0
2.27273,395.073,29486.4,0.259968,285.854,0,0
2.37374,374.587,24993.9,0.230829,236.058,0,0
2.47475,323.628,15521.7,0.165576,107.273,0,0
2.57576,281.907,10316.2,0.127495,7.45591,0,0
2.67677,278.708,10000.9,0.125027,0.0214765,0,0
2.77778,278.7,10000,0.125019,1.2901e-06,0,0
2.87879,278.7,10000,0.125019,1.21182e-11,0,0
2.9798,278.7,10000,0.125019,-5.50205e-14,0,0
3.08081,278.7,10000,0.125019,-3.89461e-15,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-3.28041e-14,0,0
3.9899,278.7,10000,0.125019,-8.22399e-14,0,0
4.09091,278.7,10000,0.125019,-6.23321e-14,0,0
4.19192,278.7,10000,0.125019,-8.43954e-14,0,0
4.29293,278.7,10000,0.125019,-7.8578e-14,0,0
4.39394,278.7,10000,0.125019,-4.91051e-14,0,0
4.49495,278.7,10000,0.125019,-5.13709e-14,0,0
4.59596,278.7,10000,0.125019,-8.62999e-14,0,0
4.69697,278.7,10000,0.125019,-1.211e-13,0,0
4.79798,278.7,10000,0.125019,-5.38938e-14,0,0
4.89899,278.7,10000,0.125019,-9.73101e-14,0,0
5,278.7,10000,0.125019,0,0,0
