x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,8.19613e-15,0,0
-4.8995,100000,-1.75054e-14,0,0
-4.84925,100000,-4.27171e-14,0,0
-4.79899,100000,-3.57634e-14,0,0
-4.74874,100000,-2.83994e-14,0,0
-4.69849,100000,-5.02794e-15,0,0
-4.64824,100000,1.81719e-14,0,0
-4.59799,100000,3.66413e-14,0,0
-4.54774,100000,5.30521e-14,0,0
-4.49749,100000,2.5776e-14,0,0
-4.44724,100000,-1.18349e-15,0,0
-4.39698,100000,-2.27018e-14,0,0
-4.34673,100000,-4.20975e-14,0,0
-4.29648,100000,-3.09606e-14,0,0
-4.24623,100000,-1.8894e-14,0,0
-4.19598,100000,4.63917e-15,0,0
-4.14573,100000,2.47051e-14,0,0
-4.09548,100000,7.44714e-15,0,0
-4.04523,100000,-8.22046e-15,0,0
-3.99497,100000,-8.73778e-15,0,0
-3.94472,100000,-5.78897e-15,0,0
-3.89447,100000,2.67045e-14,0,0
-3.84422,100000,5.22561e-14,0,0
-3.79397,100000,2.43862e-14,0,0
-3.74372,100000,-2.73881e-15,0,0
-3.69347,100000,-2.46494e-14,0,0
-3.64322,100000,-4.19862e-14,0,0
-3.59296,100000,-3.00167e-14,0,0
-3.54271,100000,-1.8966e-14,0,0
-3.49246,100000,-1.33325e-14,0,0
-3.44221,100000,-2.29981e-15,0,0
-3.39196,100000,3.81672e-14,0,0
-3.34171,100000,6.59908e-14,0,0
-3.29146,100000,2.98315e-14,0,0
-3.24121,100000,-3.83434e-15,0,0
-3.19095,100000,-2.5745e-14,0,0
-3.1407,100000,-4.30027e-14,0,0
-3.09045,100000,-3.9763e-14,0,0
-3.0402,100000,-3.35142e-14,0,0
-2.98995,100000,-1.48433e-14,0,0
-2.9397,100000,8.31921e-15,0,0
-2.88945,100000,4.89006e-14,0,0
-2.8392,100000,7.2032e-14,0,0
-2.78894,100000,3.14506e-14,0,0
-2.73869,100000,-4.92987e-15,0,0
-2.68844,100000,-2.68405e-14,0,0
-2.63819,100000,-4.28408e-14,0,0
-2.58794,100000,-3.9601e-14,0,0
-2.53769,100000,-3.04418e-14,0,0
-2.48744,100000,-3.04128e-15,0,0
-2.43719,100000,1.89406e-14,0,0
-2.38693,100000,2.50914e-14,0,0
-2.33668,100000,2.54685e-14,0,0
-2.28643,100000,9.83185e-15,0,0
-2.23618,100000,-2.44719e-15,0,0
-2.18593,100000,-5.87429e-15,0,0
-2.13568,100000,-7.13244e-15,0,0
-2.08543,100000,-2.94919e-15,0,0
-2.03518,100000,2.44538e-15,0,0
-1.98492,100000,1.07348e-14,0,0
-1.93467,100000,1.39677e-14,0,0
-1.88442,100000,5.67826e-15,0,0
-1.83417,100000,1.84199e-21,0,0
-1.78392,100000,-8.66821e-22,0,0
-1.73367,100000,-2.69407e-15,0,0
-1.68342,100000,-1.09835e-14,0,0
-1.63317,100000,-1.3719e-14,0,0
-1.58291,100000,-5.42958e-15,0,0
-1.53266,100000,2.85985e-15,0,0
-1.48241,100000,1.11493e-14,0,0
-1.43216,100000,1.35532e-14,0,0
-1.38191,100000,5.26379e-15,0,0
-1.33166,100000,1.72068e-21,0,0
-1.28141,100000,-9.49446e-22,0,0
-1.23116,100000,-3.10854e-15,0,0
-1.1809,100000,-1.1398e-14,0,0
-1.13065,100000,-1.1694e-14,0,0
-1.0804,100000,7.78697e-16,0,0
-1.03015,100000,1.5327e-14,0,0
-0.979899,100000,3.30543e-14,0,0
-0.929648,100000,3.30341e-14,0,0
-0.879397,100000,6.94025e-15,0,0
-0.829146,100000,-8.29257e-15,0,0
-0.778894,100000,-8.21527e-15,0,0
-0.728643,100000,1.41913e-15,0,0
-0.678392,100000,2.39837e-14,0,0
-0.628141,100000,1.36331e-10,0,0
-0.577889,100000,4.4965e-10,0,0
-0.527638,100000,8.21031e-06,0,0
-0.477387,100000,2.6659e-05,0,0
-0.427136,99991.9,0.0254928,0,0
-0.376884,99974.2,0.0814402,0,0
-0.326633,99399,1.95143,0,0
-0.276382,98182.1,5.90855,0,0
-0.226131,93677.7,19.7762,0,0
-0.175879,85539.6,44.5975,0,0
-0.125628,77985.8,85.2733,0,0
-0.0753769,71052.6,142.784,0,0
-0.0251256,60093.2,204.476,0,0
0.0251256,45026.4,270.434,0,0
0.0753769,35046.9,310.741,0,0
0.125628,30053.9,325.904,0,0
0.175879,25147.5,298.642,0,0
0.226131,20322.6,231.427,0,0
0.276382,15998.8,149.442,0,0
0.326633,12128.2,54.0926,0,0
0.376884,10240.1,7.13354,0,0
0.427136,10075.2,2.23303,0,0
0.477387,10000.1,0.00239347,0,0
0.527638,10000,0.000737196,0,0
0.577889,10000,1.10066e-07,0,0
0.628141,10000,3.33692e-08,0,0
0.678392,10000,4.46393e-12,0,0
0.728643,10000,1.332e-12,0,0
0.778894,10000,5.60829e-15,0,0
0.829146,10000,1.37469e-14,0,0
0.879397,10000,4.07696e-15,0,0
0.929648,10000,-1.82264e-14,0,0
0.979899,10000,-2.14322e-14,0,0
1.03015,10000,-1.16389e-14,0,0
1.0804,10000,-7.93901e-15,0,0
1.13065,10000,-8.21744e-15,0,0
1.1809,10000,-5.75195e-15,0,0
1.23116,10000,-1.56873e-15,0,0
1.28141,10000,-3.23086e-20,0,0
1.33166,10000,-5.55299e-20,0,0
1.38191,10000,-8.35136e-15,0,0
1.43216,10000,-2.1503e-14,0,0
1.48241,10000,-9.20618e-15,0,0
1.53266,10000,1.70972e-14,0,0
1.58291,10000,1.75575e-14,0,0
1.63317,10000,4.40587e-15,0,0
1.68342,10000,4.2201e-20,0,0
1.73367,10000,1.03512e-20,0,0
1.78392,10000,-2.01803e-20,0,0
1.83417,10000,-5.0077e-20,0,0
1.88442,10000,-6.19623e-15,0,0
1.93467,10000,-1.52417e-14,0,0
1.98492,10000,-1.1714e-14,0,0
2.03518,10000,-2.66842e-15,0,0
2.08543,10000,9.18431e-15,0,0
2.13568,10000,2.22117e-14,0,0
2.18593,10000,2.6493e-14,0,0
2.23618,10000,2.72882e-14,0,0
2.28643,10000,1.74855e-14,0,0
2.33668,10000,3.66293e-15,0,0
2.38693,10000,-1.666e-14,0,0
2.43719,10000,-3.93266e-14,0,0
2.48744,10000,-3.13365e-14,0,0
2.53769,10000,-1.28532e-14,0,0
2.58794,10000,-5.1664e-15,0,0
2.63819,10000,-9.83101e-16,0,0
2.68844,10000,-1.56008e-20,0,0
2.73869,10000,-3.37532e-21,0,0
2.78894,10000,-3.81352e-22,0,0
2.8392,10000,-6.74837e-23,0,0
2.88945,10000,-1.156e-27,0,0
2.9397,10000,-1.96668e-28,0,0
2.98995,10000,-2.85089e-33,0,0
3.0402,10000,-4.87448e-34,0,0
3.09045,10000,-1.58258e-35,0,0
3.1407,10000,-2.47079e-36,0,0
3.19095,10000,-2.81188e-41,0,0
3.24121,10000,8.30637e-41,0,0
3.29146,10000,9.24878e-36,0,0
3.34171,10000,2.04593e-35,0,0
3.39196,10000,6.47783e-34,0,0
3.44221,10000,1.39685e-33,0,0
3.49246,10000,-2.23557e-28,0,0
3.54271,10000,-4.88122e-28,0,0
3.59296,10000,-2.68326e-22,0,0
3.64322,10000,-5.82158e-22,0,0
3.69347,10000,1.52276e-22,0,0
3.74372,10000,1.05031e-21,0,0
3.79397,10000,-6.73482e-17,0,0
3.84422,10000,-1.44319e-16,0,0
3.89447,10000,2.32874e-14,0,0
3.94472,10000,4.9774e-14,0,0
3.99497,10000,3.26625e-14,0,0
4.04523,10000,1.04362e-14,0,0
4.09548,10000,-6.70552e-15,0,0
4.14573,10000,-2.33135e-14,0,0
4.19598,10000,-3.3667e-14,0,0
4.24623,10000,-4.34395e-14,0,0
4.29648,10000,-3.51485e-15,0,0
4.34673,10000,4.04393e-14,0,0
4.39698,10000,3.49824e-14,0,0
4.44724,10000,2.60904e-14,0,0
4.49749,10000,1.78131e-14,0,0
4.54774,10000,9.57153e-15,0,0
4.59799,10000,-2.03266e-14,0,0
4.64824,10000,-5.12452e-14,0,0
4.69849,10000,-4.34864e-14,0,0
4.74874,10000,-3.43247e-14,0,0
4.79899,10000,7.90119e-15,0,0
4.84925,10000,5.09749e-14,0,0
4.8995,10000,3.87419e-14,0,0
4.94975,10000,2.56667e-14,0,0
5,10000,0,0,0
