x,p,U_0,U_1,U_2
-5,43472.5,0,0,0
-4.94975,43472.5,3.43204,0,0
-4.8995,43473.5,6.90453,0,0
-4.84925,43474.2,10.3766,0,0
-4.79899,43459.6,13.8183,0,0
-4.74874,43445.4,17.2599,0,0
-4.69849,43445.4,20.6992,0,0
-4.64824,43444.6,24.1392,0,0
-4.59799,43424.4,27.5951,0,0
-4.54774,43404.8,31.0507,0,0
-4.49749,43398.4,34.501,0,0
-4.44724,43391.3,37.952,0,0
-4.39698,43371.6,41.415,0,0
-4.34673,43352.1,44.8768,0,0
-4.29648,43335.6,48.3235,0,0
-4.24623,43318.4,51.7694,0,0
-4.19598,43292.3,55.2056,0,0
-4.14573,43266.7,58.6427,0,0
-4.09548,43247.4,62.0902,0,0
-4.04523,43226.6,65.5363,0,0
-3.99497,43190.5,68.968,0,0
-3.94472,43158,72.4065,0,0
-3.89447,43155.4,75.9018,0,0
-3.84422,43146.4,79.3862,0,0
-3.79397,43086.8,82.7862,0,0
-3.74372,43040.1,86.1995,0,0
-3.69347,43082.9,89.706,0,0
-3.64322,43101.3,93.1808,0,0
-3.59296,42962.6,96.4526,0,0
-3.54271,42857.7,99.7576,0,0
-3.49246,42951.8,103.259,0,0
-3.44221,42988.5,106.698,0,0
-3.39196,42712,109.793,0,0
-3.34171,42514.2,112.934,0,0
-3.29146,42714.4,116.306,0,0
-3.24121,42813,119.65,0,0
-3.19095,42432.3,122.865,0,0
-3.1407,42176.4,126.136,0,0
-3.09045,42469.7,129.653,0,0
-3.0402,42634.7,133.182,0,0
-2.98995,42269.9,136.758,0,0
-2.9397,42052.4,140.365,0,0
-2.88945,42406.2,144.091,0,0
-2.8392,42629.5,147.92,0,0
-2.78894,42376.6,152.124,0,0
-2.73869,42268.6,156.325,0,0
-2.68844,42660,160.519,0,0
-2.63819,42938.7,164.846,0,0
-2.58794,42850.3,169.611,0,0
-2.53769,42903.3,174.499,0,0
-2.48744,43391.4,179.77,0,0
-2.43719,43856.7,185.469,0,0
-2.38693,44255.1,192.419,0,0
-2.33668,44669.3,198.947,0,0
-2.28643,45127.6,204.303,0,0
-2.23618,45354.9,208.935,0,0
-2.18593,44972.9,211.655,0,0
-2.13568,44596.2,214.039,0,0
-2.08543,44232.8,215.583,0,0
-2.03518,43822.3,217.078,0,0
-1.98492,43299.3,218.455,0,0
-1.93467,42782.9,219.682,0,0
-1.88442,42281.2,220.564,0,0
-1.83417,41776.7,221.538,0,0
-1.78392,41266,222.714,0,0
-1.73367,40795.1,223.995,0,0
-1.68342,40407.3,225.498,0,0
-1.63317,40019,227.061,0,0
-1.58291,39629.9,228.743,0,0
-1.53266,39265.7,230.516,0,0
-1.48241,38949.1,232.46,0,0
-1.43216,38666.8,234.643,0,0
-1.38191,38447.1,237.26,0,0
-1.33166,38219.8,239.798,0,0
-1.28141,37979.3,242.198,0,0
-1.23116,37703.8,244.398,0,0
-1.1809,37370,246.264,0,0
-1.13065,37039.9,248.105,0,0
-1.0804,36715.7,249.906,0,0
-1.03015,36392.2,251.723,0,0
-0.979899,36069.8,253.563,0,0
-0.929648,35760.9,255.433,0,0
-0.879397,35471.6,257.345,0,0
-0.829146,35191.7,259.299,0,0
-0.778894,34925,261.31,0,0
-0.728643,34652.8,263.268,0,0
-0.678392,34373.2,265.155,0,0
-0.628141,34091.4,266.955,0,0
-0.577889,33806.7,268.642,0,0
-0.527638,33550.6,270.473,0,0
-0.477387,33330.1,272.483,0,0
-0.427136,33098.1,274.387,0,0
-0.376884,32852.3,276.164,0,0
-0.326633,32602.4,277.739,0,0
-0.276382,32348,279.079,0,0
-0.226131,32133.9,280.359,0,0
-0.175879,31964.2,281.571,0,0
-0.125628,31838.2,282.631,0,0
-0.0753769,31758.4,283.531,0,0
-0.0251256,31698.3,284.038,0,0
0.0251256,31658.4,284.143,0,0
0.0753769,31652.7,284.096,0,0
0.125628,31680.5,283.898,0,0
0.175879,31723.5,283.726,0,0
0.226131,31780.9,283.579,0,0
0.276382,31802.9,283.364,0,0
0.326633,31793.1,283.089,0,0
0.376884,31769.2,282.829,0,0
0.427136,31733,282.583,0,0
0.477387,31753.2,282.763,0,0
0.527638,31820.6,283.3,0,0
0.577889,31890.5,283.865,0,0
0.628141,31962.6,284.454,0,0
0.678392,31928.4,284.302,0,0
0.728643,31812.2,283.581,0,0
0.778894,31666.8,282.532,0,0
0.829146,31499.7,281.24,0,0
0.879397,31492.6,280.908,0,0
0.929648,31599,281.256,0,0
0.979899,31829.8,283.01,0,0
1.03015,32145.2,285.72,0,0
1.0804,32285.5,287.235,0,0
1.13065,32311.5,287.969,0,0
1.1809,31957.1,285.514,0,0
1.23116,31364.6,281.062,0,0
1.28141,31066,278.472,0,0
1.33166,30943.8,277,0,0
1.38191,31237.3,278.585,0,0
1.43216,31769.8,281.926,0,0
1.48241,32272.7,285.735,0,0
