x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,0,0,0
-4.8995,100000,0,0,0
-4.84925,100000,2.97341e-64,0,0
-4.79899,100000,2.01201e-62,0,0
-4.74874,100000,4.15483e-56,0,0
-4.69849,100000,1.70348e-54,0,0
-4.64824,100000,2.14882e-48,0,0
-4.59799,100000,6.35437e-47,0,0
-4.54774,100000,5.74644e-41,0,0
-4.49749,100000,1.33445e-39,0,0
-4.44724,100000,6.51517e-34,0,0
-4.39698,100000,1.24972e-32,0,0
-4.34673,100000,9.70716e-32,0,0
-4.29648,100000,1.22782e-30,0,0
-4.24623,100000,8.93825e-25,0,0
-4.19598,100000,1.28115e-23,0,0
-4.14573,100000,4.24129e-23,0,0
-4.09548,100000,2.62375e-22,0,0
-4.04523,100000,2.43318e-16,0,0
-3.99497,100000,2.80455e-15,0,0
-3.94472,100000,4.82793e-15,0,0
-3.89447,100000,2.26669e-15,0,0
-3.84422,100000,4.83786e-22,0,0
-3.79397,100000,4.71869e-22,0,0
-3.74372,100000,3.20155e-16,0,0
-3.69347,100000,2.88139e-15,0,0
-3.64322,100000,4.40533e-15,0,0
-3.59296,100000,-7.17146e-16,0,0
-3.54271,100000,-4.72548e-15,0,0
-3.49246,100000,-2.16424e-15,0,0
-3.44221,100000,-4.03631e-22,0,0
-3.39196,100000,-1.83668e-22,0,0
-3.34171,100000,3.62938e-23,0,0
-3.29146,100000,2.56256e-22,0,0
-3.24121,100000,4.48217e-16,0,0
-3.19095,100000,3.00945e-15,0,0
-3.1407,100000,4.1492e-15,0,0
-3.09045,100000,-9.7327e-16,0,0
-3.0402,100000,-4.59742e-15,0,0
-2.98995,100000,-2.03618e-15,0,0
-2.9397,100000,-3.92633e-22,0,0
-2.88945,100000,-1.7267e-22,0,0
-2.8392,100000,4.72919e-23,0,0
-2.78894,100000,2.67254e-22,0,0
-2.73869,100000,5.76278e-16,0,0
-2.68844,100000,3.13751e-15,0,0
-2.63819,100000,3.89308e-15,0,0
-2.58794,100000,-1.22939e-15,0,0
-2.53769,100000,-5.09686e-15,0,0
-2.48744,100000,-5.09687e-15,0,0
-2.43719,100000,-4.44375e-15,0,0
-2.38693,100000,-1.88251e-15,0,0
-2.33668,100000,6.78729e-16,0,0
-2.28643,100000,3.23997e-15,0,0
-2.23618,100000,5.09687e-15,0,0
-2.18593,100000,5.09686e-15,0,0
-2.13568,100000,3.63696e-15,0,0
-2.08543,100000,-1.48552e-15,0,0
-2.03518,100000,-4.34129e-15,0,0
-1.98492,100000,-1.78006e-15,0,0
-1.93467,100000,-3.70636e-22,0,0
-1.88442,100000,-1.50674e-22,0,0
-1.83417,100000,6.92881e-23,0,0
-1.78392,100000,2.8925e-22,0,0
-1.73367,100000,8.32402e-16,0,0
-1.68342,100000,3.39364e-15,0,0
-1.63317,100000,3.38083e-15,0,0
-1.58291,100000,-1.74164e-15,0,0
-1.53266,100000,-4.21323e-15,0,0
-1.48241,100000,-1.652e-15,0,0
-1.43216,100000,-3.59638e-22,0,0
-1.38191,100000,-1.39676e-22,0,0
-1.33166,100000,8.02862e-23,0,0
-1.28141,100000,3.00248e-22,0,0
-1.23116,100000,9.60464e-16,0,0
-1.1809,100000,3.5217e-15,0,0
-1.13065,100000,3.12471e-15,0,0
-1.0804,100000,-1.99776e-15,0,0
-1.03015,100000,-5.09686e-15,0,0
-0.979899,100000,-5.09686e-15,0,0
-0.929648,100000,-3.02226e-15,0,0
-0.879397,100000,2.10021e-15,0,0
-0.829146,100000,4.03395e-15,0,0
-0.778894,100000,1.47271e-15,0,0
-0.728643,100000,-1.10803e-15,0,0
-0.678392,100000,-3.71515e-15,0,0
-0.628141,100000,-1.02869e-10,0,0
-0.577889,100000,-3.39337e-10,0,0
-0.527638,100000,-0.000107911,0,0
-0.477387,100000,-0.000350406,0,0
-0.427136,100034,-0.138116,0,0
-0.376884,100108,-0.440606,0,0
-0.326633,101762,-5.99532,0,0
-0.276382,105235,-17.5929,0,0
-0.226131,99254.9,-89.1637,0,0
-0.175879,82827,-227.021,0,0
-0.125628,323460,-184.558,0,0
-0.0753769,837055,49.3766,0,0
-0.0251256,838861,285.846,0,0
0.0251256,318538,524.902,0,0
0.0753769,50419.7,545.528,0,0
0.125628,29511.8,352.05,0,0
0.175879,16958,191.689,0,0
0.226131,12271.7,62.5158,0,0
0.276382,10033.7,0.852933,0,0
0.326633,10010.7,0.270735,0,0
0.376884,10000,9.08318e-06,0,0
0.427136,10000,2.84245e-06,0,0
0.477387,10000,2.11839e-09,0,0
0.527638,10000,6.52407e-10,0,0
0.577889,10000,3.48519e-14,0,0
0.628141,10000,1.767e-14,0,0
0.678392,10000,7.30109e-15,0,0
0.728643,10000,2.17752e-15,0,0
0.778894,10000,-2.94541e-15,0,0
0.829146,10000,-8.06787e-15,0,0
0.879397,10000,-5.69873e-15,0,0
0.929648,10000,1.98496e-15,0,0
0.979899,10000,6.62078e-15,0,0
1.03015,10000,9.18201e-15,0,0
1.0804,10000,5.54506e-15,0,0
1.13065,10000,-2.13863e-15,0,0
1.1809,10000,-3.5217e-15,0,0
1.23116,10000,-9.60465e-16,0,0
1.28141,10000,-3.55043e-21,0,0
1.33166,10000,-3.55043e-21,0,0
1.38191,10000,-1.62639e-15,0,0
1.43216,10000,-4.18762e-15,0,0
1.48241,10000,-1.40873e-16,0,0
1.53266,10000,7.54282e-15,0,0
1.58291,10000,5.16087e-15,0,0
1.63317,10000,-2.52282e-15,0,0
1.68342,10000,-3.39363e-15,0,0
1.73367,10000,-8.32404e-16,0,0
1.78392,10000,-3.61568e-21,0,0
1.83417,10000,-3.71234e-21,0,0
1.88442,10000,-1.75445e-15,0,0
1.93467,10000,-4.31568e-15,0,0
1.98492,10000,-1.53674e-15,0,0
2.03518,10000,3.58573e-15,0,0
2.08543,10000,1.48551e-15,0,0
2.13568,10000,-3.63695e-15,0,0
2.18593,10000,-5.09686e-15,0,0
2.23618,10000,-5.09686e-15,0,0
2.28643,10000,-3.23996e-15,0,0
2.33668,10000,-6.78727e-16,0,0
2.38693,10000,1.88251e-15,0,0
2.43719,10000,4.44374e-15,0,0
2.48744,10000,5.09686e-15,0,0
2.53769,10000,5.09686e-15,0,0
2.58794,10000,1.22939e-15,0,0
2.63819,10000,-3.89307e-15,0,0
2.68844,10000,-3.13751e-15,0,0
2.73869,10000,-5.76281e-16,0,0
2.78894,10000,-2.16772e-21,0,0
2.8392,10000,-3.83589e-22,0,0
2.88945,10000,1.40054e-21,0,0
2.9397,10000,3.18468e-21,0,0
