x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.13754e-13,0,0
-4.79798,348.4,100000,1.00008,9.05378e-14,0,0
-4.69697,348.4,100000,1.00008,1.29156e-14,0,0
-4.59596,348.4,100000,1.00008,2.01113e-14,0,0
-4.49495,348.4,100000,1.00008,1.39218e-13,0,0
-4.39394,348.4,100000,1.00008,2.61049e-13,0,0
-4.29293,348.4,100000,1.00008,2.40858e-13,0,0
-4.19192,348.4,100000,1.00008,8.83699e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-8.09843e-14,0,0
-3.88889,348.4,100000,1.00008,-4.33153e-14,0,0
-3.78788,348.4,100000,1.00008,-5.54287e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-1.81333e-14,0,0
-1.86869,348.4,100000,1.00008,2.08852e-12,0,0
-1.76768,348.4,100000,1.00008,6.18674e-08,0,0
-1.66667,348.4,99999.9,1.00008,0.000185495,0,0
-1.56566,348.385,99984.7,0.999973,0.0409081,0,0
-1.46465,347.97,99564.3,0.996956,1.1673,0,0
-1.36364,345.458,97054.6,0.978873,7.97712,0,0
-1.26263,339.843,91638.9,0.939459,23.1998,0,0
-1.16162,332.541,84938.5,0.889852,43.1281,0,0
-1.06061,324.897,78310.4,0.839712,64.2117,0,0
-0.959596,317.317,72111.2,0.791717,85.3656,0,0
-0.858586,309.828,66339.6,0.745963,106.51,0,0
-0.757576,302.403,60951.8,0.702213,127.718,0,0
-0.656566,295.023,55912.8,0.66028,149.058,0,0
-0.555556,287.668,51193.9,0.620018,170.59,0,0
-0.454545,280.323,46771.9,0.581311,192.366,0,0
-0.353535,272.984,42634.3,0.544139,214.41,0,0
-0.252525,265.663,38782.5,0.508627,236.601,0,0
-0.151515,258.555,35296.3,0.475639,258.603,0,0
-0.0505051,252.2,32278.4,0.44594,278.718,0,0
0.0505051,247.463,30283.6,0.426394,293.615,0,0
0.151515,245.652,29726.7,0.421639,297.659,0,0
0.252525,247.25,30457.7,0.429215,292.142,0,0
0.353535,247.184,30375.7,0.428175,292.542,0,0
0.454545,247.47,30291.9,0.4265,293.038,0,0
0.555556,248.475,30271,0.424481,293.153,0,0
0.656566,250.763,30253.9,0.420379,293.372,0,0
0.757576,256.138,30242.6,0.411447,293.706,0,0
0.858586,268.337,30271.1,0.393257,293.909,0,0
0.959596,292.015,30321.1,0.362194,294.104,0,0
1.06061,328.026,30415.2,0.323464,294.868,0,0
1.16162,365.916,30408.4,0.28971,294.987,0,0
1.26263,388.917,29989.9,0.268696,291.213,0,0
1.36364,397.337,29937.3,0.262524,290.539,0,0
1.46465,399.817,30080.1,0.262139,292.02,0,0
1.56566,401.04,30338.3,0.263583,294.341,0,0
1.66667,401.378,30565.1,0.26533,296.424,0,0
1.76768,399.578,30232.4,0.2636,293.264,0,0
1.86869,386.373,27282.4,0.24514,262.611,0,0
1.9697,341.536,18373,0.185467,151.232,0,0
2.07071,287.03,10828.5,0.131401,19.1836,0,0
2.17172,278.748,10004.9,0.125059,0.117871,0,0
2.27273,278.7,10000,0.125019,1.72649e-05,0,0
2.37374,278.7,10000,0.125019,1.81767e-10,0,0
2.47475,278.7,10000,0.125019,-3.27858e-14,0,0
2.57576,278.7,10000,0.125019,-5.07034e-15,0,0
2.67677,278.7,10000,0.125019,2.49475e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,6.01276e-14,0,0
3.78788,278.7,10000,0.125019,6.15054e-14,0,0
3.88889,278.7,10000,0.125019,-2.9975e-14,0,0
3.9899,278.7,10000,0.125019,-5.4647e-14,0,0
4.09091,278.7,10000,0.125019,3.30674e-14,0,0
4.19192,278.7,10000,0.125019,3.72927e-14,0,0
4.29293,278.7,10000,0.125019,-9.3293e-14,0,0
4.39394,278.7,10000,0.125019,-1.37065e-13,0,0
4.49495,278.7,10000,0.125019,-1.68705e-14,0,0
4.59596,278.7,10000,0.125019,8.27298e-15,0,0
4.69697,278.7,10000,0.125019,-5.04462e-14,0,0
4.79798,278.7,10000,0.125019,-4.86398e-14,0,0
4.89899,278.7,10000,0.125019,-1.4794e-13,0,0
5,278.7,10000,0.125019,0,0,0
