x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.04476e-13,0,0
-4.79798,348.4,100000,1.00008,7.61341e-14,0,0
-4.69697,348.4,100000,1.00008,2.00256e-15,0,0
-4.59596,348.4,100000,1.00008,7.23249e-15,0,0
-4.49495,348.4,100000,1.00008,1.20662e-13,0,0
-4.39394,348.4,100000,1.00008,2.41263e-13,0,0
-4.29293,348.4,100000,1.00008,2.35126e-13,0,0
-4.19192,348.4,100000,1.00008,1.25812e-13,0,0
-4.09091,348.4,100000,1.00008,-2.92117e-14,0,0
-3.9899,348.4,100000,1.00008,-8.9711e-14,0,0
-3.88889,348.4,100000,1.00008,-5.50367e-14,0,0
-3.78788,348.4,100000,1.00008,-6.54599e-14,0,0
-3.68687,348.4,100000,1.00008,-7.86265e-14,0,0
-3.58586,348.4,100000,1.00008,-4.83922e-14,0,0
-3.48485,348.4,100000,1.00008,-4.69591e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,8.56753e-14,0,0
-2.57576,348.4,100000,1.00008,7.88348e-14,0,0
-2.47475,348.4,100000,1.00008,6.69909e-14,0,0
-2.37374,348.4,100000,1.00008,-5.25994e-14,0,0
-2.27273,348.4,100000,1.00008,-8.59815e-14,0,0
-2.17172,348.4,100000,1.00008,-4.97578e-14,0,0
-2.07071,348.4,100000,1.00008,-3.42456e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.35347e-14,0,0
-1.66667,348.4,100000,1.00008,4.57607e-10,0,0
-1.56566,348.4,100000,1.00008,5.98181e-06,0,0
-1.46465,348.398,99998.3,1.00007,0.00444552,0,0
-1.36364,348.282,99880.5,0.999226,0.31966,0,0
-1.26263,346.911,98498.2,0.989285,4.04119,0,0
-1.16162,342.265,93939.9,0.956263,16.6372,0,0
-1.06061,334.833,86997.4,0.905185,36.8571,0,0
-0.959596,326.465,79635.4,0.849809,59.8636,0,0
-0.858586,318.033,72680.2,0.796157,83.3415,0,0
-0.757576,309.693,66238.7,0.745144,106.87,0,0
