x,p,U_0,U_1,U_2
-5,23926.9,0,0,0
-4.94975,23926.9,2.29395,0,0
-4.8995,23929.1,4.60995,0,0
-4.84925,23931.1,6.9257,0,0
-4.79899,23926.1,9.22435,0,0
-4.74874,23921.4,11.5239,0,0
-4.69849,23928,13.8593,0,0
-4.64824,23933.8,16.1932,0,0
-4.59799,23919.4,18.4851,0,0
-4.54774,23906.5,20.7801,0,0
-4.49749,23925.3,23.1406,0,0
-4.44724,23941.1,25.4945,0,0
-4.39698,23905.2,27.7343,0,0
-4.34673,23874.8,29.9849,0,0
-4.29648,23925,32.3919,0,0
-4.24623,23965.2,34.7818,0,0
-4.19598,23881,36.9614,0,0
-4.14573,23813.3,39.1655,0,0
-4.09548,23923.4,41.6336,0,0
-4.04523,24008.1,44.0683,0,0
-3.99497,23850.8,46.1844,0,0
-3.94472,23729.5,48.336,0,0
-3.89447,23913.6,50.7907,0,0
-3.84422,24050.1,53.2128,0,0
-3.79397,23820,55.3846,0,0
-3.74372,23648.1,57.5831,0,0
-3.69347,23883.7,59.9691,0,0
-3.64322,24052.6,62.3469,0,0
-3.59296,23794.6,64.6721,0,0
-3.54271,23607.9,66.9922,0,0
-3.49246,23842.4,69.2821,0,0
-3.44221,24004.4,71.5944,0,0
-3.39196,23771.6,74.0283,0,0
-3.34171,23608.6,76.4235,0,0
-3.29146,23799.7,78.6223,0,0
-3.24121,23925.9,80.8693,0,0
-3.19095,23746.2,83.3433,0,0
-3.1407,23623.8,85.7644,0,0
-3.09045,23754,87.9526,0,0
-3.0402,23834.7,90.1961,0,0
-2.98995,23711.4,92.6676,0,0
-2.9397,23628.8,95.088,0,0
-2.88945,23704.1,97.31,0,0
-2.8392,23746.4,99.5786,0,0
-2.78894,23668,102.017,0,0
-2.73869,23615.2,104.417,0,0
-2.68844,23651,106.681,0,0
-2.63819,23666.8,108.977,0,0
-2.58794,23617.2,111.377,0,0
-2.53769,23582.6,113.751,0,0
-2.48744,23594.1,116.044,0,0
-2.43719,23594.3,118.359,0,0
-2.38693,23561.5,120.734,0,0
-2.33668,23536.8,123.094,0,0
-2.28643,23534.5,125.409,0,0
-2.23618,23526.2,127.735,0,0
-2.18593,23502.2,130.09,0,0
-2.13568,23482,132.437,0,0
-2.08543,23471.8,134.761,0,0
-2.03518,23458.3,137.09,0,0
-1.98492,23437.2,139.43,0,0
-1.93467,23418.3,141.766,0,0
-1.88442,23404.3,144.093,0,0
-1.83417,23388.5,146.422,0,0
-1.78392,23368.8,148.754,0,0
-1.73367,23350.7,151.085,0,0
-1.68342,23335.6,153.41,0,0
-1.63317,23319.1,155.732,0,0
-1.58291,23299.5,158.05,0,0
-1.53266,23281.6,160.365,0,0
-1.48241,23266.6,162.678,0,0
-1.43216,23249.9,164.991,0,0
-1.38191,23230.3,167.304,0,0
-1.33166,23211.4,169.613,0,0
-1.28141,23193.9,171.916,0,0
-1.23116,23175.1,174.215,0,0
-1.1809,23154.3,176.506,0,0
-1.13065,23136.8,178.796,0,0
-1.0804,23124.7,181.085,0,0
-1.03015,23112.5,183.384,0,0
-0.979899,23100,185.7,0,0
-0.929648,23084.3,187.965,0,0
-0.879397,23063.8,190.157,0,0
-0.829146,23051.1,192.359,0,0
-0.778894,23049.3,194.577,0,0
-0.728643,23045.6,196.796,0,0
-0.678392,23039.4,199.018,0,0
-0.628141,23038.6,201.183,0,0
-0.577889,23044.7,203.274,0,0
-0.527638,23052.4,205.274,0,0
-0.477387,23061.9,207.161,0,0
-0.427136,23081.5,208.894,0,0
-0.376884,23113.2,210.444,0,0
-0.326633,23168.7,211.896,0,0
-0.276382,23251.7,213.233,0,0
-0.226131,23354.1,214.48,0,0
-0.175879,23477.9,215.627,0,0
-0.125628,23592.4,216.607,0,0
-0.0753769,23697,217.41,0,0
-0.0251256,23808.2,218.166,0,0
0.0251256,23926,218.876,0,0
0.0753769,24069,219.848,0,0
0.125628,24236.7,221.077,0,0
0.175879,24389.6,222.388,0,0
0.226131,24528.8,223.776,0,0
0.276382,24663.8,225.043,0,0
0.326633,24795,226.198,0,0
0.376884,24898,227.264,0,0
0.427136,24976.5,228.251,0,0
0.477387,25057.3,229.247,0,0
0.527638,25140,230.25,0,0
0.577889,25713.1,225.509,0,0
0.628141,26679.4,216.162,0,0
0.678392,35582.4,160.592,0,0
0.728643,50596.1,69.4334,0,0
0.778894,65126.1,6.13458,0,0
0.829146,79298.5,-36.5723,0,0
0.879397,84803,-55.8694,0,0
0.929648,84158.4,-58.5593,0,0
0.979899,84209.3,-56.3121,0,0
1.03015,84733.6,-50.7042,0,0
1.0804,85820.9,-44.7219,0,0
1.13065,87275.9,-38.4951,0,0
1.1809,87398.6,-36.1924,0,0
1.23116,86687.3,-36.3463,0,0
1.28141,87360.8,-35.026,0,0
1.33166,88865.2,-32.8212,0,0
1.38191,87408.4,-31.8184,0,0
1.43216,84249.4,-31.5064,0,0
1.48241,85345.9,-28.6638,0,0
1.53266,88784.5,-24.4284,0,0
1.58291,89053.3,-18.7163,0,0
1.63317,87652.4,-12.2263,0,0
1.68342,90508.7,-6.37147,0,0
1.73367,95509.6,-0.836552,0,0
1.78392,97976.4,4.94663,0,0
1.83417,99223.1,10.8493,0,0
1.88442,99750.7,10.6714,0,0
1.93467,99947.7,7.69715,0,0
1.98492,101648,7.5014,0,0
2.03518,104007,8.52498,0,0
2.08543,100995,6.62007,0,0
2.13568,95736.1,3.48977,0,0
2.18593,96967.5,1.75461,0,0
2.23618,100786,0.575549,0,0
2.28643,98394,1.50013,0,0
2.33668,93646.2,3.22265,0,0
2.38693,94587.5,2.36685,0,0
2.43719,97579.9,0.581443,0,0
2.48744,97604.4,1.24604,0,0
2.53769,96613.1,2.74923,0,0
2.58794,96888.5,0.115862,0,0
2.63819,97574.9,-3.85983,0,0
2.68844,98833.2,-5.33237,0,0
2.73869,100267,-6.03598,0,0
2.78894,99310.1,-6.20588,0,0
2.8392,97658.8,-6.22085,0,0
2.88945,97979.5,-4.95529,0,0
2.9397,98840.2,-3.33901,0,0
2.98995,97515.5,-0.66304,0,0
3.0402,95627.2,2.28619,0,0
3.09045,95617.8,3.69161,0,0
3.1407,96063.6,4.72307,0,0
3.19095,96131.6,5.55702,0,0
3.24121,96113.9,6.34614,0,0
3.29146,96455.7,5.51927,0,0
3.34171,96873.9,4.34961,0,0
3.39196,97412.3,2.26774,0,0
3.44221,97974.5,0.00559891,0,0
3.49246,98448.2,-0.815423,0,0
3.54271,98905.6,-1.3721,0,0
3.59296,98704.1,-0.815761,0,0
3.64322,98390.9,-0.0706686,0,0
3.69347,98193.8,-0.0724195,0,0
3.74372,98014.8,-0.19073,0,0
3.79397,97187.9,-0.365793,0,0
3.84422,96268.4,-0.548964,0,0
3.89447,96105.7,-1.97642,0,0
3.94472,96041.3,-3.56555,0,0
3.99497,96303.7,-5.03068,0,0
4.04523,96604.5,-6.48125,0,0
4.09548,97419.8,-5.8727,0,0
4.14573,98289.2,-5.04801,0,0
4.19598,98074.3,-3.20623,0,0
4.24623,97758.7,-1.26997,0,0
4.29648,98398.4,1.32827,0,0
4.34673,99115.5,3.98019,0,0
4.39698,98480.2,5.45744,0,0
4.44724,97750.9,6.85303,0,0
4.49749,98122.6,6.40522,0,0
4.54774,98558.4,5.85012,0,0
4.59799,97824,4.10881,0,0
4.64824,97034.4,2.31161,0,0
4.69849,97237.6,0.0115801,0,0
4.74874,97476.8,-2.30669,0,0
4.79899,97075.1,-3.15473,0,0
4.84925,96657,-3.96507,0,0
4.8995,96769.9,-3.06647,0,0
4.94975,96890.9,-2.14185,0,0
5,96891.5,0,0,0
