x,p,U_0,U_1,U_2
-5,14144.6,0,0,0
-4.94975,14144.6,1.6558,0,0
-4.8995,14140.3,3.37008,0,0
-4.84925,14136.1,5.08337,0,0
-4.79899,14131.2,6.73222,0,0
-4.74874,14126.2,8.38003,0,0
-4.69849,14120.1,9.98747,0,0
-4.64824,14114,11.5935,0,0
-4.59799,14108,13.16,0,0
-4.54774,14102,14.7252,0,0
-4.49749,14097.2,16.2608,0,0
-4.44724,14092.5,17.7956,0,0
-4.39698,14089.4,19.3163,0,0
-4.34673,14086.3,20.8371,0,0
-4.29648,14084.8,22.359,0,0
-4.24623,14083.4,23.8822,0,0
-4.19598,14083.2,25.4207,0,0
-4.14573,14083,26.9592,0,0
-4.09548,14083.5,28.4971,0,0
-4.04523,14084.1,30.0358,0,0
-3.99497,14084.6,31.5823,0,0
-3.94472,14085.2,33.1295,0,0
-3.89447,14085.4,34.6826,0,0
-3.84422,14085.6,36.2357,0,0
-3.79397,14085.4,37.7898,0,0
-3.74372,14085.2,39.3425,0,0
-3.69347,14085,40.8857,0,0
-3.64322,14084.5,42.4286,0,0
-3.59296,14082.7,43.9692,0,0
-3.54271,14079,45.54,0,0
-3.49246,14064.4,47.2888,0,0
-3.44221,14052.3,49.0129,0,0
-3.39196,14054.1,50.6023,0,0
-3.34171,14158.5,49.9853,0,0
-3.29146,14781.9,38.2023,0,0
-3.24121,16890.8,12.459,0,0
-3.19095,26002.7,-79.0975,0,0
-3.1407,34625,-159.997,0,0
-3.09045,41090.6,-193.947,0,0
-3.0402,46320.1,-220.92,0,0
-2.98995,46446.3,-219.093,0,0
-2.9397,46236,-215.461,0,0
-2.88945,44720.6,-204.833,0,0
-2.8392,43478.5,-195.739,0,0
-2.78894,43234.2,-192.247,0,0
-2.73869,43100.1,-189.321,0,0
-2.68844,43345.4,-188.348,0,0
-2.63819,43595,-187.458,0,0
-2.58794,43858.5,-186.843,0,0
-2.53769,44194,-186.601,0,0
-2.48744,44751.3,-187.507,0,0
-2.43719,45479,-189.261,0,0
-2.38693,46704.3,-193.496,0,0
-2.33668,47792.1,-196.983,0,0
-2.28643,48498.5,-198.401,0,0
-2.23618,49092.1,-199.267,0,0
-2.18593,49388.7,-198.679,0,0
-2.13568,49677.2,-198.004,0,0
-2.08543,49945.6,-197.11,0,0
-2.03518,50109.2,-195.694,0,0
-1.98492,50022.1,-193.03,0,0
-1.93467,49637.2,-188.891,0,0
-1.88442,48573.8,-181.393,0,0
-1.83417,47629.2,-174.454,0,0
-1.78392,46943.2,-168.734,0,0
-1.73367,46507.4,-164.244,0,0
-1.68342,46591.1,-162.31,0,0
-1.63317,46737.9,-160.825,0,0
-1.58291,47010,-160.231,0,0
-1.53266,47375,-160.128,0,0
-1.48241,47916.3,-160.958,0,0
