x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.17465e-13,0,0
-4.79798,348.4,100000,1.00008,8.45669e-14,0,0
-4.69697,348.4,100000,1.00008,-5.15705e-14,0,0
-4.59596,348.4,100000,1.00008,-7.16206e-14,0,0
-4.49495,348.4,100000,1.00008,7.12042e-14,0,0
-4.39394,348.4,100000,1.00008,2.13043e-13,0,0
-4.29293,348.4,100000,1.00008,2.23681e-13,0,0
-4.19192,348.4,100000,1.00008,1.15836e-13,0,0
-4.09091,348.4,100000,1.00008,-9.36978e-15,0,0
-3.9899,348.4,100000,1.00008,-7.0108e-14,0,0
-3.88889,348.4,100000,1.00008,-7.80754e-14,0,0
-3.78788,348.4,100000,1.00008,-6.25387e-14,0,0
-3.68687,348.4,100000,1.00008,-1.73739e-14,0,0
-3.58586,348.4,100000,1.00008,-5.69536e-15,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.09651e-13,0,0
-2.57576,348.4,100000,1.00008,9.80704e-14,0,0
-2.47475,348.4,100000,1.00008,4.86922e-14,0,0
-2.37374,348.4,100000,1.00008,-1.09443e-13,0,0
-2.27273,348.4,100000,1.00008,-9.52411e-14,0,0
-2.17172,348.4,100000,1.00008,-1.68534e-14,0,0
-2.07071,348.4,100000,1.00008,-2.59598e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.72826e-14,0,0
-1.56566,348.4,100000,1.00008,-2.03318e-15,0,0
-1.46465,348.4,100000,1.00008,4.63651e-14,0,0
-1.36364,348.4,100000,1.00008,6.87559e-11,0,0
-1.26263,348.4,100000,1.00008,1.63902e-06,0,0
-1.16162,348.399,99999.2,1.00008,0.00210792,0,0
-1.06061,348.316,99914.5,0.999469,0.228658,0,0
-0.959596,347.004,98587.3,0.989918,3.79904,0,0
-0.858586,341.695,93376,0.952108,18.2191,0,0
-0.757576,332.428,84811.5,0.888809,43.4717,0,0
-0.656566,321.654,75594,0.818721,73.2215,0,0
-0.555556,310.685,66969.9,0.750935,104.016,0,0
-0.454545,299.775,59121,0.687066,135.166,0,0
-0.353535,288.862,51969.9,0.626791,166.753,0,0
-0.252525,277.945,45478.7,0.570062,199.165,0,0
-0.151515,266.836,39461,0.515239,231.734,0,0
-0.0505051,256.85,34473,0.467634,264.496,0,0
0.0505051,246.345,30581.8,0.432546,289.896,0,0
0.151515,246.533,29534.5,0.417414,299.685,0,0
0.252525,249.828,30467.8,0.424929,291.91,0,0
0.353535,253.025,30382.9,0.418402,292.235,0,0
0.454545,261.011,30297.4,0.404525,292.837,0,0
0.555556,280.283,30349.6,0.377543,293.586,0,0
0.656566,315.218,30422.4,0.336626,294.41,0,0
0.757576,355.481,29953.4,0.293717,291.134,0,0
0.858586,386.621,30531.9,0.275169,296.089,0,0
0.959596,400.454,31242.7,0.271838,303.126,0,0
1.06061,402.745,31109.5,0.269119,301.644,0,0
1.16162,391.869,28089.9,0.248963,271.394,0,0
1.26263,343.098,18121,0.182768,149.697,0,0
1.36364,285.046,10613.1,0.129715,14.324,0,0
1.46465,278.723,10002.4,0.125039,0.057711,0,0
1.56566,278.7,10000,0.125019,4.98806e-06,0,0
1.66667,278.7,10000,0.125019,4.77154e-11,0,0
1.76768,278.7,10000,0.125019,-2.48373e-14,0,0
1.86869,278.7,10000,0.125019,-8.45302e-14,0,0
1.9697,278.7,10000,0.125019,-1.23378e-13,0,0
2.07071,278.7,10000,0.125019,-6.82291e-14,0,0
2.17172,278.7,10000,0.125019,-2.98587e-14,0,0
2.27273,278.7,10000,0.125019,5.02074e-14,0,0
2.37374,278.7,10000,0.125019,3.49045e-14,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.34223e-14,0,0
3.78788,278.7,10000,0.125019,4.74518e-14,0,0
3.88889,278.7,10000,0.125019,-3.15916e-14,0,0
3.9899,278.7,10000,0.125019,-4.59209e-14,0,0
4.09091,278.7,10000,0.125019,4.10036e-14,0,0
4.19192,278.7,10000,0.125019,5.16036e-14,0,0
4.29293,278.7,10000,0.125019,-4.07709e-14,0,0
4.39394,278.7,10000,0.125019,-5.81987e-14,0,0
4.49495,278.7,10000,0.125019,3.46228e-14,0,0
4.59596,278.7,10000,0.125019,8.05437e-14,0,0
4.69697,278.7,10000,0.125019,1.1941e-14,0,0
4.79798,278.7,10000,0.125019,-8.92208e-14,0,0
4.89899,278.7,10000,0.125019,-1.29808e-13,0,0
5,278.7,10000,0.125019,0,0,0
