x,TTR,p,rho,U_0,U_1,U_2
-0.252525,267.039,39494.6,0.515293,232.356,0,0
-0.151515,259.48,35742.6,0.479936,255.625,0,0
-0.0505051,252.753,32504.6,0.448084,277.134,0,0
0.0505051,247.266,30335.5,0.427464,293.34,0,0
0.151515,245.451,29678.7,0.421302,297.814,0,0
0.252525,247.199,30446.1,0.429139,291.979,0,0
0.353535,247.39,30370.4,0.427742,292.447,0,0
0.454545,247.989,30292.7,0.425617,293.017,0,0
0.555556,249.58,30281.2,0.422749,293.215,0,0
0.656566,253.266,30275.6,0.416539,293.51,0,0
0.757576,261.898,30270.2,0.402826,293.89,0,0
0.858586,280.282,30294.6,0.376916,294.075,0,0
0.959596,311.988,30375.5,0.339661,294.56,0,0
1.06061,351.468,30422.7,0.301847,294.997,0,0
1.16162,381.364,29999.5,0.274132,291.319,0,0
1.26263,394.962,29898.6,0.263762,290.138,0,0
1.36364,399.448,30114.1,0.262677,292.442,0,0
1.46465,401.394,30431.2,0.264157,295.307,0,0
1.56566,401.824,30651.4,0.265783,297.314,0,0
1.66667,399.669,30202.4,0.263262,293.063,0,0
1.76768,383.961,26690.3,0.24107,255.992,0,0
1.86869,334.809,17130,0.176682,133.528,0,0
1.9697,283.984,10519.5,0.129049,12.17,0,0
2.07071,278.719,10002,0.125036,0.0475412,0,0
2.17172,278.7,10000,0.125019,3.99076e-06,0,0
2.27273,278.7,10000,0.125019,3.79799e-11,0,0
2.37374,278.7,10000,0.125019,4.47696e-14,0,0
2.47475,278.7,10000,0.125019,-3.10222e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,5.87866e-14,0,0
3.78788,278.7,10000,0.125019,5.92458e-14,0,0
3.88889,278.7,10000,0.125019,-2.85605e-14,0,0
3.9899,278.7,10000,0.125019,-5.24609e-14,0,0
4.09091,278.7,10000,0.125019,3.00914e-14,0,0
4.19192,278.7,10000,0.125019,3.6117e-14,0,0
4.29293,278.7,10000,0.125019,-8.44567e-14,0,0
4.39394,278.7,10000,0.125019,-1.22956e-13,0,0
4.49495,278.7,10000,0.125019,7.85658e-15,0,0
4.59596,278.7,10000,0.125019,3.76663e-14,0,0
4.69697,278.7,10000,0.125019,-3.69437e-14,0,0
4.79798,278.7,10000,0.125019,-5.56207e-14,0,0
4.89899,278.7,10000,0.125019,-1.6249e-13,0,0
5,278.7,10000,0.125019,0,0,0
