x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.1561e-13,0,0
-4.79798,348.4,100000,1.00008,8.28215e-14,0,0
-4.69697,348.4,100000,1.00008,-4.57833e-14,0,0
-4.59596,348.4,100000,1.00008,-6.26734e-14,0,0
-4.49495,348.4,100000,1.00008,7.84796e-14,0,0
-4.39394,348.4,100000,1.00008,2.18279e-13,0,0
-4.29293,348.4,100000,1.00008,2.25242e-13,0,0
-4.19192,348.4,100000,1.00008,1.22175e-13,0,0
-4.09091,348.4,100000,1.00008,-2.75582e-15,0,0
-3.9899,348.4,100000,1.00008,-6.86566e-14,0,0
-3.88889,348.4,100000,1.00008,-7.80754e-14,0,0
-3.78788,348.4,100000,1.00008,-7.15778e-14,0,0
-3.68687,348.4,100000,1.00008,-3.19246e-14,0,0
-3.58586,348.4,100000,1.00008,-1.0913e-14,0,0
-3.48485,348.4,100000,1.00008,-3.93531e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.06987e-13,0,0
-2.57576,348.4,100000,1.00008,9.98341e-14,0,0
-2.47475,348.4,100000,1.00008,6.05422e-14,0,0
-2.37374,348.4,100000,1.00008,-1.08763e-13,0,0
-2.27273,348.4,100000,1.00008,-9.88787e-14,0,0
-2.17172,348.4,100000,1.00008,-2.33387e-14,0,0
-2.07071,348.4,100000,1.00008,-2.74663e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,2.12198e-14,0,0
-1.56566,348.4,100000,1.00008,-6.2404e-15,0,0
-1.46465,348.4,100000,1.00008,1.57608e-13,0,0
-1.36364,348.4,100000,1.00008,4.19595e-09,0,0
-1.26263,348.4,100000,1.00008,3.27174e-05,0,0
-1.16162,348.394,99994.2,1.00004,0.0153886,0,0
-1.06061,348.119,99715.1,0.998037,0.762618,0,0
-0.959596,345.687,97272.5,0.980427,7.37575,0,0
-0.858586,338.906,90735.7,0.932769,25.789,0,0
-0.757576,329.167,81944.9,0.867262,52.4193,0,0
-0.656566,318.623,73139,0.799674,81.6793,0,0
-0.555556,308.055,65014.3,0.735236,111.488,0,0
-0.454545,297.557,57608.3,0.674482,141.592,0,0
-0.353535,287.042,50832.1,0.61696,172.118,0,0
-0.252525,276.536,44670.7,0.56279,203.454,0,0
-0.151515,265.89,38965.9,0.510588,234.92,0,0
-0.0505051,256.255,34181.2,0.464752,266.037,0,0
0.0505051,246.23,30537.7,0.432125,290.243,0,0
0.151515,246.301,29555.5,0.418105,299.558,0,0
0.252525,249.296,30484.1,0.426062,292.02,0,0
0.353535,251.837,30398.4,0.420586,292.382,0,0
0.454545,257.986,30297.3,0.409239,292.867,0,0
0.555556,273.288,30303.5,0.386559,293.247,0,0
0.656566,303.626,30412.9,0.349369,294.362,0,0
0.757576,343.912,30111.7,0.305288,292.563,0,0
0.858586,378.203,30057,0.276935,291.7,0,0
0.959596,397.143,30884.9,0.270966,299.66,0,0
1.06061,402.899,31250.6,0.270256,303.064,0,0
1.16162,400.558,30327.2,0.263655,294.3,0,0
1.26263,375.758,24532.9,0.225903,231.819,0,0
1.36364,312.24,13602,0.151365,75.9347,0,0
1.46465,279.588,10085.9,0.125693,2.04604,0,0
1.56566,278.701,10000.1,0.12502,0.00171605,0,0
1.66667,278.7,10000,0.125019,2.55585e-08,0,0
1.76768,278.7,10000,0.125019,2.95568e-13,0,0
1.86869,278.7,10000,0.125019,-8.45302e-14,0,0
1.9697,278.7,10000,0.125019,-1.24811e-13,0,0
2.07071,278.7,10000,0.125019,-7.5504e-14,0,0
2.17172,278.7,10000,0.125019,-3.55536e-14,0,0
2.27273,278.7,10000,0.125019,5.10341e-14,0,0
2.37374,278.7,10000,0.125019,3.85419e-14,0,0
2.47475,278.7,10000,0.125019,-4.19712e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,5.70597e-14,0,0
3.78788,278.7,10000,0.125019,4.97114e-14,0,0
3.88889,278.7,10000,0.125019,-3.30062e-14,0,0
3.9899,278.7,10000,0.125019,-5.10096e-14,0,0
4.09091,278.7,10000,0.125019,3.81929e-14,0,0
4.19192,278.7,10000,0.125019,5.06667e-14,0,0
4.29293,278.7,10000,0.125019,-4.96073e-14,0,0
4.39394,278.7,10000,0.125019,-6.27179e-14,0,0
4.49495,278.7,10000,0.125019,3.98953e-14,0,0
4.59596,278.7,10000,0.125019,8.94903e-14,0,0
4.69697,278.7,10000,0.125019,1.60193e-14,0,0
4.79798,278.7,10000,0.125019,-9.98392e-14,0,0
4.89899,278.7,10000,0.125019,-1.44431e-13,0,0
5,278.7,10000,0.125019,0,0,0
