x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.10043e-13,0,0
-4.79798,348.4,100000,1.00008,8.70471e-14,0,0
-4.69697,348.4,100000,1.00008,1.09865e-14,0,0
-4.59596,348.4,100000,1.00008,1.64737e-14,0,0
-4.49495,348.4,100000,1.00008,1.33578e-13,0,0
-4.39394,348.4,100000,1.00008,2.55813e-13,0,0
-4.29293,348.4,100000,1.00008,2.43449e-13,0,0
-4.19192,348.4,100000,1.00008,1.04096e-13,0,0
-4.09091,348.4,100000,1.00008,-4.77308e-14,0,0
-3.9899,348.4,100000,1.00008,-8.89762e-14,0,0
-3.88889,348.4,100000,1.00008,-4.2507e-14,0,0
-3.78788,348.4,100000,1.00008,-5.40508e-14,0,0
-3.68687,348.4,100000,1.00008,-8.28338e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,6.96916e-14,0,0
-2.57576,348.4,100000,1.00008,5.70087e-14,0,0
-2.47475,348.4,100000,1.00008,7.52767e-14,0,0
-2.37374,348.4,100000,1.00008,-2.33142e-14,0,0
-2.27273,348.4,100000,1.00008,-8.13517e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,4.89249e-14,0,0
-1.76768,348.4,100000,1.00008,1.50428e-09,0,0
-1.66667,348.4,100000,1.00008,1.36045e-05,0,0
-1.56566,348.397,99997.2,1.00006,0.00743813,0,0
-1.46465,348.244,99841.9,0.998949,0.423006,0,0
-1.36364,346.717,98304.8,0.987894,4.56573,0,0
-1.26263,342.062,93748.5,0.954876,17.1807,0,0
-1.16162,335.005,87157.4,0.906388,36.3828,0,0
-1.06061,327.218,80281.6,0.85474,57.7833,0,0
-0.959596,319.417,73791.6,0.804836,79.4782,0,0
-0.858586,311.71,67757.9,0.757307,101.168,0,0
-0.757576,304.077,62138.5,0.71194,122.907,0,0
-0.656566,296.495,56893.6,0.668523,144.774,0,0
-0.555556,288.942,51990.3,0.626885,166.833,0,0
-0.454545,281.4,47402.7,0.586894,189.147,0,0
-0.353535,273.86,43114.9,0.548511,211.749,0,0
