x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.08187e-13,0,0
-4.79798,348.4,100000,1.00008,8.15171e-14,0,0
-4.69697,348.4,100000,1.00008,5.64024e-15,0,0
-4.59596,348.4,100000,1.00008,1.2836e-14,0,0
-4.49495,348.4,100000,1.00008,1.27937e-13,0,0
-4.39394,348.4,100000,1.00008,2.46499e-13,0,0
-4.29293,348.4,100000,1.00008,2.38764e-13,0,0
-4.19192,348.4,100000,1.00008,1.25224e-13,0,0
-4.09091,348.4,100000,1.00008,-4.14475e-14,0,0
-3.9899,348.4,100000,1.00008,-9.6968e-14,0,0
-3.88889,348.4,100000,1.00008,-4.83677e-14,0,0
-3.78788,348.4,100000,1.00008,-5.68066e-14,0,0
-3.68687,348.4,100000,1.00008,-8.05372e-14,0,0
-3.58586,348.4,100000,1.00008,-5.80008e-14,0,0
-3.48485,348.4,100000,1.00008,-5.07622e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,7.76834e-14,0,0
-2.57576,348.4,100000,1.00008,6.79217e-14,0,0
-2.47475,348.4,100000,1.00008,6.97651e-14,0,0
-2.37374,348.4,100000,1.00008,-3.42273e-14,0,0
-2.27273,348.4,100000,1.00008,-8.66429e-14,0,0
-2.17172,348.4,100000,1.00008,-5.13378e-14,0,0
-2.07071,348.4,100000,1.00008,-3.42456e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.35954e-15,0,0
-1.76768,348.4,100000,1.00008,4.34524e-12,0,0
-1.66667,348.4,100000,1.00008,1.28271e-07,0,0
-1.56566,348.4,99999.9,1.00008,0.000316543,0,0
-1.46465,348.378,99977.8,0.999923,0.0593795,0,0
-1.36364,347.848,99441.2,0.996071,1.49782,0,0
-1.26263,344.921,96524,0.975032,9.43493,0,0
-1.16162,338.741,90600.5,0.931827,26.2012,0,0
-1.06061,330.919,83497.4,0.879035,47.5822,0,0
-0.959596,322.793,76551.9,0.826202,70.0523,0,0
-0.858586,314.735,70082.6,0.775753,92.6148,0,0
-0.757576,306.766,64078.4,0.727726,115.21,0,0
-0.656566,298.858,58493,0.681878,137.92,0,0
-0.555556,290.987,53286.7,0.637996,160.821,0,0
-0.454545,283.129,48428.2,0.595925,183.992,0,0
-0.353535,275.267,43895.6,0.555585,207.483,0,0
-0.252525,267.408,39686.9,0.517088,231.217,0,0
-0.151515,259.729,35863.2,0.481093,254.824,0,0
-0.0505051,252.901,32567.5,0.448688,276.718,0,0
0.0505051,247.194,30344.9,0.427722,293.231,0,0
0.151515,245.416,29667.4,0.4212,297.86,0,0
0.252525,247.21,30444.4,0.429096,291.947,0,0
0.353535,247.467,30370.1,0.427605,292.431,0,0
0.454545,248.157,30294.5,0.425355,293.024,0,0
0.555556,249.941,30286.1,0.422206,293.248,0,0
0.656566,254.099,30282.4,0.415272,293.555,0,0
0.757576,263.788,30275.5,0.400033,293.923,0,0
0.858586,284.001,30299.2,0.372068,294.107,0,0
0.959596,317.626,30393.5,0.333824,294.724,0,0
1.06061,356.911,30373.4,0.296726,294.57,0,0
1.16162,384.142,29891.1,0.271151,290.302,0,0
1.26263,396.091,29955.4,0.263509,290.681,0,0
1.36364,399.961,30193.2,0.263029,293.206,0,0
1.46465,401.765,30546.4,0.264912,296.393,0,0
1.56566,401.753,30646.9,0.265791,297.279,0,0
1.66667,397.771,29752.2,0.260484,288.699,0,0
1.76768,373.981,24590.2,0.227326,231.618,0,0
1.86869,316.823,14350.3,0.157017,88.8471,0,0
1.9697,280.254,10151.9,0.126213,3.60737,0,0
2.07071,278.702,10000.2,0.125021,0.00511458,0,0
2.17172,278.7,10000,0.125019,1.27748e-07,0,0
2.27273,278.7,10000,0.125019,1.3524e-12,0,0
2.37374,278.7,10000,0.125019,4.37225e-14,0,0
2.47475,278.7,10000,0.125019,-2.55477e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.10829e-14,0,0
3.78788,278.7,10000,0.125019,5.7868e-14,0,0
3.88889,278.7,10000,0.125019,-3.07833e-14,0,0
3.9899,278.7,10000,0.125019,-5.24609e-14,0,0
4.09091,278.7,10000,0.125019,3.15794e-14,0,0
4.19192,278.7,10000,0.125019,3.67049e-14,0,0
4.29293,278.7,10000,0.125019,-8.49711e-14,0,0
4.39394,278.7,10000,0.125019,-1.19318e-13,0,0
4.49495,278.7,10000,0.125019,1.4764e-14,0,0
4.59596,278.7,10000,0.125019,4.5235e-14,0,0
4.69697,278.7,10000,0.125019,-3.50147e-14,0,0
4.79798,278.7,10000,0.125019,-5.73659e-14,0,0
4.89899,278.7,10000,0.125019,-1.66127e-13,0,0
5,278.7,10000,0.125019,0,0,0
