x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,5.34016e-14,0,0
-4.79798,348.4,100000,1.00008,5.57777e-14,0,0
-4.69697,348.4,100000,1.00008,1.46242e-14,0,0
-4.59596,348.4,100000,1.00008,-5.26239e-14,0,0
-4.49495,348.4,100000,1.00008,-4.14352e-14,0,0
-4.39394,348.4,100000,1.00008,2.64742e-14,0,0
-4.29293,348.4,100000,1.00008,5.57777e-14,0,0
-4.19192,348.4,100000,1.00008,2.19731e-14,0,0
-4.09091,348.4,100000,1.00008,-1.96214e-14,0,0
-3.9899,348.4,100000,1.00008,-1.40363e-14,0,0
-3.88889,348.4,100000,1.00008,-8.35319e-15,0,0
-3.78788,348.4,100000,1.00008,7.45908e-15,0,0
-3.68687,348.4,100000,1.00008,7.15288e-15,0,0
-3.58586,348.4,100000,1.00008,0,0,0
-3.48485,348.4,100000,1.00008,1.659e-14,0,0
-3.38384,348.4,100000,1.00008,5.40753e-15,0,0
-3.28283,348.4,100000,1.00008,-1.86967e-14,0,0
-3.18182,348.4,100000,1.00008,-4.79512e-15,0,0
-3.08081,348.4,100000,1.00008,-8.57365e-15,0,0
-2.9798,348.4,100000,1.00008,5.87908e-15,0,0
-2.87879,348.4,100000,1.00008,-7.03652e-15,0,0
-2.77778,348.4,100000,1.00008,-7.0059e-15,0,0
-2.67677,348.4,100000,1.00008,1.3234e-14,0,0
-2.57576,348.4,100000,1.00008,-1.30442e-15,0,0
-2.47475,348.4,100000,1.00008,1.79741e-14,0,0
-2.37374,348.4,100000,1.00008,-4.54526e-14,0,0
-2.27273,348.4,100000,1.00008,-1.63696e-14,0,0
-2.17172,348.4,100000,1.00008,3.10611e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,1.5157e-14,0,0
-1.56566,348.4,100000,1.00008,1.82496e-15,0,0
-1.46465,348.4,100000,1.00008,1.0172e-14,0,0
-1.36364,348.4,100000,1.00008,-2.34796e-14,0,0
-1.26263,348.4,100000,1.00008,-3.67442e-15,0,0
-1.16162,348.4,100000,1.00008,6.43024e-15,0,0
-1.06061,348.4,100000,1.00008,-1.87396e-14,0,0
-0.959596,348.4,100000,1.00008,-2.29223e-14,0,0
-0.858586,348.4,100000,1.00008,2.45574e-15,0,0
-0.757576,348.4,100000,1.00008,4.30716e-13,0,0
-0.656566,348.4,100000,1.00008,1.85056e-08,0,0
-0.555556,348.4,99999.9,1.00008,0.000204609,0,0
-0.454545,348.363,99963,0.999819,0.0988914,0,0
-0.353535,346.843,98458.7,0.989085,4.14304,0,0
-0.252525,336.533,88596.6,0.917227,32.0352,0,0
-0.151515,314.752,68930.7,0.762898,92.4859,0,0
-0.0505051,299.245,53478.6,0.622647,183.304,0,0
0.0505051,270.241,32049.7,0.41327,274.832,0,0
0.151515,301.799,28869.6,0.333472,299.072,0,0
0.252525,357.556,27846.9,0.27128,270.128,0,0
0.353535,342.514,18194.3,0.184773,152.315,0,0
0.454545,288.159,10796.7,0.13054,18.3662,0,0
0.555556,278.77,10006,0.125063,0.144008,0,0
0.656566,278.7,10000,0.125019,3.88654e-05,0,0
0.757576,278.7,10000,0.125019,5.88295e-10,0,0
0.858586,278.7,10000,0.125019,5.51124e-16,0,0
0.959596,278.7,10000,0.125019,-1.5211e-14,0,0
1.06061,278.7,10000,0.125019,2.20633e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,0,0,0
1.86869,278.7,10000,0.125019,-4.30489e-15,0,0
1.9697,278.7,10000,0.125019,-2.20817e-14,0,0
2.07071,278.7,10000,0.125019,-1.44211e-14,0,0
2.17172,278.7,10000,0.125019,2.10652e-15,0,0
2.27273,278.7,10000,0.125019,1.13532e-14,0,0
2.37374,278.7,10000,0.125019,6.61349e-15,0,0
2.47475,278.7,10000,0.125019,-2.00732e-14,0,0
2.57576,278.7,10000,0.125019,1.12429e-14,0,0
2.67677,278.7,10000,0.125019,3.09915e-14,0,0
2.77778,278.7,10000,0.125019,-6.6686e-15,0,0
2.87879,278.7,10000,0.125019,-1.76911e-14,0,0
2.9798,278.7,10000,0.125019,-1.78748e-14,0,0
3.08081,278.7,10000,0.125019,1.34474e-14,0,0
3.18182,278.7,10000,0.125019,2.86033e-14,0,0
3.28283,278.7,10000,0.125019,-7.21972e-15,0,0
3.38384,278.7,10000,0.125019,-1.82422e-14,0,0
3.48485,278.7,10000,0.125019,-1.65888e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,2.39188e-14,0,0
3.78788,278.7,10000,0.125019,-6.39304e-15,0,0
3.88889,278.7,10000,0.125019,-1.56274e-14,0,0
3.9899,278.7,10000,0.125019,-9.49158e-15,0,0
4.09091,278.7,10000,0.125019,1.48803e-14,0,0
4.19192,278.7,10000,0.125019,2.31472e-15,0,0
4.29293,278.7,10000,0.125019,-6.38079e-15,0,0
4.39394,278.7,10000,0.125019,1.37781e-15,0,0
4.49495,278.7,10000,0.125019,1.55539e-15,0,0
4.59596,278.7,10000,0.125019,6.41753e-15,0,0
4.69697,278.7,10000,0.125019,-1.17022e-14,0,0
4.79798,278.7,10000,0.125019,3.14753e-15,0,0
4.89899,278.7,10000,0.125019,-2.05753e-15,0,0
5,278.7,10000,0.125019,0,0,0
