x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.34386e-13,0,0
-4.79798,348.4,100000,1.00008,1.18757e-13,0,0
-4.69697,348.4,100000,1.00008,-6.27592e-14,0,0
-4.59596,348.4,100000,1.00008,-1.13307e-13,0,0
-4.49495,348.4,100000,1.00008,-6.85892e-15,0,0
-4.39394,348.4,100000,1.00008,1.10031e-13,0,0
-4.29293,348.4,100000,1.00008,1.42072e-13,0,0
-4.19192,348.4,100000,1.00008,6.57354e-14,0,0
-4.09091,348.4,100000,1.00008,-9.20443e-15,0,0
-3.9899,348.4,100000,1.00008,-4.90168e-14,0,0
-3.88889,348.4,100000,1.00008,-1.06571e-13,0,0
-3.78788,348.4,100000,1.00008,-4.39094e-14,0,0
-3.68687,348.4,100000,1.00008,5.49939e-14,0,0
-3.58586,348.4,100000,1.00008,3.80303e-14,0,0
-3.48485,348.4,100000,1.00008,-1.38893e-14,0,0
-3.38384,348.4,100000,1.00008,-1.02271e-15,0,0
-3.28283,348.4,100000,1.00008,-1.51692e-14,0,0
-3.18182,348.4,100000,1.00008,-3.47233e-15,0,0
-3.08081,348.4,100000,1.00008,-3.01058e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-9.18606e-15,0,0
-2.77778,348.4,100000,1.00008,8.1511e-15,0,0
-2.67677,348.4,100000,1.00008,5.00701e-14,0,0
-2.57576,348.4,100000,1.00008,2.88442e-14,0,0
-2.47475,348.4,100000,1.00008,1.05885e-14,0,0
-2.37374,348.4,100000,1.00008,-8.30603e-14,0,0
-2.27273,348.4,100000,1.00008,-5.15889e-14,0,0
-2.17172,348.4,100000,1.00008,2.39511e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,3.85814e-14,0,0
-1.06061,348.4,100000,1.00008,5.66596e-14,0,0
-0.959596,348.4,100000,1.00008,4.36449e-10,0,0
-0.858586,348.4,100000,1.00008,8.77939e-06,0,0
-0.757576,348.397,99996.8,1.00006,0.00857042,0,0
-0.656566,348.144,99738.2,0.998198,0.700819,0,0
-0.555556,345.071,96634,0.975732,9.11942,0,0
-0.454545,334.866,86947.3,0.904588,36.925,0,0
-0.353535,319.018,73499.1,0.802576,79.9353,0,0
-0.252525,301.924,60792.6,0.701425,129.279,0,0
-0.151515,284.077,49002,0.600933,178.745,0,0
-0.0505051,268.512,39494.7,0.512468,231.873,0,0
0.0505051,252.583,31438,0.433677,285.143,0,0
0.151515,256.376,29669.2,0.403236,302.896,0,0
0.252525,276.584,30840.5,0.388671,295.934,0,0
0.353535,315.638,31019.5,0.342646,296.877,0,0
0.454545,365.871,31684.2,0.301817,305.384,0,0
0.555556,388.794,30488.2,0.273119,294.115,0,0
0.656566,370.117,23145.3,0.217023,216.654,0,0
0.757576,304.751,12551.8,0.143384,55.6694,0,0
0.858586,279.194,10046.2,0.125375,1.1024,0,0
0.959596,278.7,10000,0.12502,0.000778364,0,0
1.06061,278.7,10000,0.125019,1.30618e-08,0,0
1.16162,278.7,10000,0.125019,2.01693e-13,0,0
1.26263,278.7,10000,0.125019,-6.3563e-15,0,0
1.36364,278.7,10000,0.125019,-9.54518e-31,0,0
1.46465,278.7,10000,0.125019,-2.84135e-15,0,0
1.56566,278.7,10000,0.125019,-1.3325e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-3.85787e-15,0,0
1.86869,278.7,10000,0.125019,-3.22469e-14,0,0
1.9697,278.7,10000,0.125019,-6.94784e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,3.59884e-14,0,0
3.78788,278.7,10000,0.125019,2.49659e-14,0,0
3.88889,278.7,10000,0.125019,-4.91725e-15,0,0
3.9899,278.7,10000,0.125019,-1.89709e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,3.41697e-15,0,0
4.49495,278.7,10000,0.125019,1.55539e-15,0,0
4.59596,278.7,10000,0.125019,4.74579e-15,0,0
4.69697,278.7,10000,0.125019,-1.70481e-14,0,0
4.79798,278.7,10000,0.125019,-2.38208e-15,0,0
4.89899,278.7,10000,0.125019,-5.69495e-15,0,0
5,278.7,10000,0.125019,0,0,0
