x,p,U_0,U_1,U_2
-5,66387.5,0,0,0
-4.94975,66387.6,4.0172,0,0
-4.8995,66404.5,8.33561,0,0
-4.84925,66420.5,12.6608,0,0
-4.79899,66370.2,17.4283,0,0
-4.74874,66325.4,22.2009,0,0
-4.69849,66497.7,27.1708,0,0
-4.64824,66674.1,32.1671,0,0
-4.59799,66964.4,37.8883,0,0
-4.54774,67262.7,43.6399,0,0
-4.49749,67731.1,50.0346,0,0
-4.44724,68202.4,56.4405,0,0
-4.39698,68722.2,63.0384,0,0
-4.34673,69228.6,69.592,0,0
-4.29648,69543.5,75.5085,0,0
-4.24623,69837.8,81.3409,0,0
-4.19598,69879,86.1363,0,0
-4.14573,69891.3,90.8499,0,0
-4.09548,69592.2,94.6814,0,0
-4.04523,69258.4,98.3852,0,0
-3.99497,68594.2,100.872,0,0
-3.94472,67917.5,103.3,0,0
-3.89447,67134.9,105.231,0,0
-3.84422,66356.8,107.172,0,0
-3.79397,65613.9,109.187,0,0
-3.74372,64881.5,111.237,0,0
-3.69347,64223.4,113.528,0,0
-3.64322,63572.3,115.842,0,0
-3.59296,62966.5,118.306,0,0
-3.54271,62364.1,120.776,0,0
-3.49246,61782.4,123.28,0,0
-3.44221,61198,125.775,0,0
-3.39196,60599.2,128.219,0,0
-3.34171,60007,130.666,0,0
-3.29146,59448.3,133.128,0,0
-3.24121,58879.4,135.572,0,0
-3.19095,58262.3,137.936,0,0
-3.1407,57670.3,140.325,0,0
-3.09045,57188.7,142.829,0,0
-3.0402,56669.4,145.288,0,0
-2.98995,55994.9,147.559,0,0
-2.9397,55388.4,149.894,0,0
-2.88945,55045.7,152.474,0,0
-2.8392,54605.5,154.969,0,0
-2.78894,53810,157.156,0,0
-2.73869,53153.7,159.438,0,0
-2.68844,52976.9,162.048,0,0
-2.63819,52627.4,164.574,0,0
-2.58794,51716.3,166.822,0,0
-2.53769,51009,169.127,0,0
-2.48744,50930.4,171.609,0,0
-2.43719,50640,174.078,0,0
-2.38693,49730.8,176.505,0,0
-2.33668,49037.1,178.897,0,0
-2.28643,48941,181.191,0,0
-2.23618,48647.3,183.546,0,0
-2.18593,47832.9,186.064,0,0
-2.13568,47202.4,188.5,0,0
-2.08543,47033.2,190.728,0,0
-2.03518,46708.5,193.054,0,0
-1.98492,46012.5,195.612,0,0
-1.93467,45448.3,198.065,0,0
-1.88442,45184.5,200.274,0,0
-1.83417,44820,202.59,0,0
-1.78392,44236.7,205.141,0,0
-1.73367,43735.6,207.607,0,0
-1.68342,43404.9,209.896,0,0
-1.63317,43015.8,212.264,0,0
-1.58291,42510.5,214.786,0,0
-1.53266,42049.5,217.238,0,0
-1.48241,41672.5,219.559,0,0
-1.43216,41270.1,221.938,0,0
-1.38191,40821.4,224.421,0,0
-1.33166,40395.5,226.874,0,0
-1.28141,40009.3,229.274,0,0
-1.23116,39612.5,231.699,0,0
-1.1809,39198.3,234.166,0,0
-1.13065,38793.4,236.606,0,0
-1.0804,38403.2,239.002,0,0
-1.03015,38010.8,241.398,0,0
-0.979899,37614.9,243.792,0,0
-0.929648,37229,246.189,0,0
-0.879397,36857.8,248.591,0,0
-0.829146,36490.9,251.009,0,0
-0.778894,36129.9,253.45,0,0
-0.728643,35771.4,255.864,0,0
-0.678392,35416.1,258.241,0,0
-0.628141,35055.6,260.545,0,0
-0.577889,34688.1,262.752,0,0
-0.527638,34344.9,264.996,0,0
-0.477387,34032,267.287,0,0
-0.427136,33725,269.602,0,0
-0.376884,33424.8,271.947,0,0
-0.326633,33116.1,274.094,0,0
-0.276382,32797.7,276.013,0,0
-0.226131,32503.6,277.788,0,0
-0.175879,32236.2,279.405,0,0
-0.125628,32033.2,280.969,0,0
-0.0753769,31898.5,282.477,0,0
-0.0251256,31783.9,283.579,0,0
0.0251256,31689.6,284.266,0,0
0.0753769,31656.4,284.62,0,0
0.125628,31682.8,284.65,0,0
0.175879,31719.4,284.458,0,0
0.226131,31765.6,284.058,0,0
0.276382,31756,283.396,0,0
0.326633,31696.2,282.497,0,0
0.376884,31643.5,281.81,0,0
0.427136,31597.1,281.308,0,0
0.477387,31697.6,282.054,0,0
0.527638,31920.8,283.842,0,0
0.577889,32080.9,285.165,0,0
0.628141,32190.7,286.117,0,0
0.678392,32107.5,285.715,0,0
0.728643,31875.8,284.271,0,0
0.778894,31589,282.119,0,0
0.829146,31261.4,279.444,0,0
0.879397,31189.4,278.302,0,0
0.929648,31298.7,278.247,0,0
0.979899,31707.3,281.299,0,0
1.03015,32319.4,286.467,0,0
1.0804,32595.2,289.074,0,0
1.13065,32651.5,290.007,0,0
1.1809,32298.6,287.704,0,0
1.23116,31689.5,283.374,0,0
1.28141,31191.5,279.494,0,0
1.33166,30760.1,275.884,0,0
1.38191,30841.3,275.377,0,0
1.43216,31217.2,276.653,0,0
1.48241,31865.7,281.695,0,0
1.53266,32664.4,288.81,0,0
1.58291,32941.7,291.515,0,0
1.63317,32944.3,291.895,0,0
1.68342,32438.9,288.27,0,0
1.73367,31677.5,282.625,0,0
1.78392,31110.5,278.114,0,0
1.83417,30637.2,274.149,0,0
1.88442,30741.1,273.75,0,0
1.93467,31110.5,274.992,0,0
1.98492,31833.9,280.818,0,0
2.03518,32712.7,288.655,0,0
2.08543,32929.4,290.853,0,0
2.13568,32869,290.69,0,0
2.18593,32520.3,288.335,0,0
2.23618,32056.7,285.105,0,0
2.28643,31484.2,280.551,0,0
2.33668,30870.4,275.494,0,0
2.38693,30838.2,274.128,0,0
2.43719,31015.8,274.091,0,0
2.48744,31603.6,278.286,0,0
2.53769,32331.9,283.928,0,0
2.58794,32708.2,287.158,0,0
2.63819,32970.4,289.604,0,0
2.68844,32905.6,289.449,0,0
2.73869,32740.5,288.496,0,0
2.78894,32089,283.588,0,0
2.8392,31296.2,277.532,0,0
2.88945,31141.8,275.723,0,0
2.9397,31162.2,275.077,0,0
2.98995,31304.9,275.493,0,0
3.0402,31479,276.184,0,0
3.09045,31908.3,280.989,0,0
3.1407,32399.3,286.791,0,0
3.19095,33505.1,288.392,0,0
3.24121,34750.4,289.038,0,0
3.29146,42303.8,224.236,0,0
3.34171,51195.2,145.55,0,0
3.39196,67930.8,85.8763,0,0
3.44221,86216.3,29.9597,0,0
3.49246,95724,17.011,0,0
3.54271,103621,11.944,0,0
3.59296,98582.7,18.5171,0,0
3.64322,91350,27.0642,0,0
3.69347,89077.2,22.068,0,0
3.74372,87578.5,14.9582,0,0
3.79397,87740.5,8.92973,0,0
3.84422,88139.7,3.05575,0,0
3.89447,88693.3,3.49008,0,0
3.94472,89267,4.74414,0,0
3.99497,90138.7,7.19824,0,0
4.04523,91045.4,9.79313,0,0
4.09548,92753.5,13.1481,0,0
4.14573,94545.6,16.5828,0,0
4.19598,93921.9,17.1807,0,0
4.24623,93073.7,17.515,0,0
4.29648,93981.2,18.3191,0,0
4.34673,95031.1,19.1614,0,0
4.39698,94120.7,20.3052,0,0
4.44724,93074,21.4699,0,0
4.49749,94747.3,22.7012,0,0
4.54774,96578.9,23.9364,0,0
4.59799,95544.6,24.0476,0,0
4.64824,94375.3,24.1059,0,0
4.69849,95524.5,22.8416,0,0
4.74874,96757.9,21.5293,0,0
4.79899,95033.9,18.8336,0,0
4.84925,93234.1,16.1024,0,0
4.8995,92664.2,9.61591,0,0
4.94975,92113.1,3.0722,0,0
5,92110.3,0,0,0
