x,p,U_0,U_1,U_2
-5,14006.6,0,0,0
-4.94975,14006.6,1.68466,0,0
-4.8995,14003.8,3.40289,0,0
-4.84925,14001.1,5.12012,0,0
-4.79899,13998.2,6.7718,0,0
-4.74874,13995.2,8.42222,0,0
-4.69849,13991.2,10.0232,0,0
-4.64824,13987.2,11.6223,0,0
-4.59799,13983,13.1703,0,0
-4.54774,13978.8,14.7164,0,0
-4.49749,13975.1,16.225,0,0
-4.44724,13971.4,17.7326,0,0
-4.39698,13968.4,19.2236,0,0
-4.34673,13965.6,20.7147,0,0
-4.29648,13963.6,22.2068,0,0
-4.24623,13961.7,23.7001,0,0
-4.19598,13960.9,25.2084,0,0
-4.14573,13960.2,26.7178,0,0
-4.09548,13960.4,28.2386,0,0
-4.04523,13960.5,29.7607,0,0
-3.99497,13960.6,31.2952,0,0
-3.94472,13960.8,32.8304,0,0
-3.89447,13960.9,34.3717,0,0
-3.84422,13961,35.9124,0,0
-3.79397,13961.5,37.4478,0,0
-3.74372,13961.5,38.9864,0,0
-3.69347,13959.4,40.5473,0,0
-3.64322,13955.7,42.1375,0,0
-3.59296,13942.1,43.9145,0,0
-3.54271,13932.7,45.6458,0,0
-3.49246,13948.5,47.1073,0,0
-3.44221,14152.8,44.6158,0,0
-3.39196,15384.9,20.574,0,0
-3.34171,18123.9,-14.5617,0,0
-3.29146,28489.6,-105.839,0,0
-3.24121,37816.1,-184.978,0,0
-3.19095,42244.3,-206.887,0,0
-3.1407,45779.9,-223.865,0,0
-3.09045,45383.8,-219.117,0,0
-3.0402,44801,-213.46,0,0
-2.98995,43448,-204.049,0,0
-2.9397,42384.2,-196.109,0,0
-2.88945,42442.2,-193.874,0,0
-2.8392,42538,-191.964,0,0
-2.78894,42771.6,-191.24,0,0
-2.73869,43034.6,-190.632,0,0
-2.68844,43398.8,-190.422,0,0
-2.63819,43891.2,-190.937,0,0
-2.58794,44801.1,-193.813,0,0
-2.53769,45762,-196.849,0,0
-2.48744,46879.8,-200.376,0,0
-2.43719,47823.8,-203.022,0,0
-2.38693,48260,-203.09,0,0
-2.33668,48656.1,-202.919,0,0
-2.28643,48940.9,-202.09,0,0
-2.23618,49200.4,-201.146,0,0
-2.18593,49393.7,-199.903,0,0
-2.13568,49383,-197.691,0,0
-2.08543,48860.7,-193.05,0,0
-2.03518,48154.2,-187.407,0,0
-1.98492,47007.6,-179.371,0,0
-1.93467,46118.7,-172.667,0,0
-1.88442,45816.9,-168.999,0,0
-1.83417,45681.4,-166.103,0,0
-1.78392,45907.6,-164.886,0,0
-1.73367,46162.1,-163.978,0,0
-1.68342,46475.4,-163.71,0,0
-1.63317,46954.2,-164.216,0,0
-1.58291,47761.3,-166.26,0,0
-1.53266,48659.5,-168.703,0,0
-1.48241,49730.5,-171.905,0,0
-1.43216,50604.5,-174.124,0,0
-1.38191,51120.7,-174.559,0,0
-1.33166,51555.4,-174.577,0,0
-1.28141,51848.2,-173.869,0,0
-1.23116,52120.5,-172.991,0,0
-1.1809,52358.7,-171.83,0,0
-1.13065,52451.3,-170.087,0,0
-1.0804,52311.5,-167.414,0,0
-1.03015,52137.7,-164.528,0,0
-0.979899,51911.7,-161.316,0,0
-0.929648,51845.2,-158.808,0,0
-0.879397,52012.8,-157.335,0,0
-0.829146,52257.3,-156.354,0,0
-0.778894,52610.4,-156.067,0,0
-0.728643,53071.3,-156.177,0,0
-0.678392,53678,-156.825,0,0
-0.628141,54215.7,-157.154,0,0
-0.577889,54663.8,-157.07,0,0
-0.527638,55032.2,-156.501,0,0
-0.477387,55301.1,-155.329,0,0
-0.427136,55337,-153.288,0,0
-0.376884,55093.9,-150.206,0,0
-0.326633,54819.8,-146.912,0,0
-0.276382,54510,-143.373,0,0
-0.226131,54430.2,-140.791,0,0
-0.175879,54604.7,-139.267,0,0
-0.125628,54896.2,-138.478,0,0
-0.0753769,55311.9,-138.471,0,0
-0.0251256,55904,-139.045,0,0
0.0251256,56676.1,-140.21,0,0
0.0753769,57337.1,-140.9,0,0
0.125628,57889.1,-141.124,0,0
0.175879,58319.8,-140.686,0,0
0.226131,58636.1,-139.625,0,0
0.276382,58689.6,-137.641,0,0
0.326633,58505.4,-134.819,0,0
0.376884,58203.8,-131.398,0,0
0.427136,57800.1,-127.454,0,0
0.477387,57650.5,-124.599,0,0
