x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,9.95707e-14,0,0
-4.79798,348.4,100000,1.00008,9.60678e-14,0,0
-4.69697,348.4,100000,1.00008,-8.74513e-15,0,0
-4.59596,348.4,100000,1.00008,-9.59821e-14,0,0
-4.49495,348.4,100000,1.00008,-4.54036e-14,0,0
-4.39394,348.4,100000,1.00008,7.02917e-14,0,0
-4.29293,348.4,100000,1.00008,9.94483e-14,0,0
-4.19192,348.4,100000,1.00008,4.20354e-14,0,0
-4.09091,348.4,100000,1.00008,-1.5157e-14,0,0
-3.9899,348.4,100000,1.00008,-3.15266e-14,0,0
-3.88889,348.4,100000,1.00008,-4.63467e-14,0,0
-3.78788,348.4,100000,1.00008,-1.81149e-14,0,0
-3.68687,348.4,100000,1.00008,2.70499e-14,0,0
-3.58586,348.4,100000,1.00008,1.66819e-14,0,0
-3.48485,348.4,100000,1.00008,3.63768e-15,0,0
-3.38384,348.4,100000,1.00008,1.96827e-14,0,0
-3.28283,348.4,100000,1.00008,-7.949e-15,0,0
-3.18182,348.4,100000,1.00008,-1.22358e-14,0,0
-3.08081,348.4,100000,1.00008,-3.20716e-14,0,0
-2.9798,348.4,100000,1.00008,-1.30075e-14,0,0
-2.87879,348.4,100000,1.00008,4.31745e-15,0,0
-2.77778,348.4,100000,1.00008,-9.43102e-16,0,0
-2.67677,348.4,100000,1.00008,2.65538e-14,0,0
-2.57576,348.4,100000,1.00008,6.08117e-15,0,0
-2.47475,348.4,100000,1.00008,1.88743e-14,0,0
-2.37374,348.4,100000,1.00008,-6.48719e-14,0,0
-2.27273,348.4,100000,1.00008,-3.62114e-14,0,0
-2.17172,348.4,100000,1.00008,2.71111e-14,0,0
-2.07071,348.4,100000,1.00008,5.4014e-15,0,0
-1.9697,348.4,100000,1.00008,-6.55885e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-4.23294e-14,0,0
-1.26263,348.4,100000,1.00008,-6.43024e-15,0,0
-1.16162,348.4,100000,1.00008,2.5721e-14,0,0
-1.06061,348.4,100000,1.00008,-3.41721e-15,0,0
-0.959596,348.4,100000,1.00008,-1.49488e-14,0,0
-0.858586,348.4,100000,1.00008,6.95972e-12,0,0
-0.757576,348.4,100000,1.00008,2.64603e-07,0,0
-0.656566,348.4,99999.6,1.00008,0.000968148,0,0
-0.555556,348.322,99920.5,0.99951,0.212777,0,0
-0.454545,346.437,98007.4,0.985704,5.36711,0,0
-0.353535,336.764,88738.7,0.918054,31.5183,0,0
-0.252525,318.481,73164.7,0.800277,82.1807,0,0
-0.151515,296.398,56397.3,0.662824,140.418,0,0
-0.0505051,281.759,45245.9,0.559493,212.731,0,0
0.0505051,259.603,32044.5,0.4301,283.325,0,0
0.151515,271.99,29718.7,0.380806,303.963,0,0
0.252525,317.691,31024.8,0.340457,298.238,0,0
0.353535,367.891,30779.2,0.291528,295.988,0,0
0.454545,368.717,24360.9,0.22969,230.777,0,0
0.555556,315.197,13644.7,0.150671,76.6476,0,0
0.656566,279.952,10110.2,0.125831,2.61903,0,0
0.757576,278.702,10000.2,0.125021,0.00403205,0,0
0.858586,278.7,10000,0.125019,1.56412e-07,0,0
0.959596,278.7,10000,0.125019,1.94606e-12,0,0
1.06061,278.7,10000,0.125019,3.50699e-14,0,0
1.16162,278.7,10000,0.125019,3.21489e-15,0,0
1.26263,278.7,10000,0.125019,0,0,0
1.36364,278.7,10000,0.125019,1.48803e-15,0,0
1.46465,278.7,10000,0.125019,4.87439e-15,0,0
1.56566,278.7,10000,0.125019,-2.25287e-14,0,0
1.66667,278.7,10000,0.125019,1.61663e-14,0,0
1.76768,278.7,10000,0.125019,-6.42978e-16,0,0
1.86869,278.7,10000,0.125019,-1.13409e-14,0,0
1.9697,278.7,10000,0.125019,-4.31897e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,6.84618e-15,0,0
2.27273,278.7,10000,0.125019,2.73909e-14,0,0
2.37374,278.7,10000,0.125019,-4.77641e-16,0,0
2.47475,278.7,10000,0.125019,-3.37594e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
