x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.43443e-13,0,0
-4.79798,348.4,100000,1.00008,1.12786e-13,0,0
-4.69697,348.4,100000,1.00008,-6.93731e-14,0,0
-4.59596,348.4,100000,1.00008,-1.17533e-13,0,0
-4.49495,348.4,100000,1.00008,8.26133e-15,0,0
-4.39394,348.4,100000,1.00008,1.46407e-13,0,0
-4.29293,348.4,100000,1.00008,1.74296e-13,0,0
-4.19192,348.4,100000,1.00008,8.21601e-14,0,0
-4.09091,348.4,100000,1.00008,-2.77235e-14,0,0
-3.9899,348.4,100000,1.00008,-8.75799e-14,0,0
-3.88889,348.4,100000,1.00008,-8.21172e-14,0,0
-3.78788,348.4,100000,1.00008,-3.26656e-14,0,0
-3.68687,348.4,100000,1.00008,4.23539e-14,0,0
-3.58586,348.4,100000,1.00008,3.77547e-14,0,0
-3.48485,348.4,100000,1.00008,-2.44717e-14,0,0
-3.38384,348.4,100000,1.00008,-2.16179e-14,0,0
-3.28283,348.4,100000,1.00008,-2.23344e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,7.23555e-14,0,0
-2.57576,348.4,100000,1.00008,5.5245e-14,0,0
-2.47475,348.4,100000,1.00008,2.2365e-14,0,0
-2.37374,348.4,100000,1.00008,-8.68817e-14,0,0
-2.27273,348.4,100000,1.00008,-6.72971e-14,0,0
-2.17172,348.4,100000,1.00008,1.14581e-14,0,0
-2.07071,348.4,100000,1.00008,-2.62721e-15,0,0
-1.9697,348.4,100000,1.00008,-7.99187e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-2.97628e-14,0,0
-1.26263,348.4,100000,1.00008,-2.36633e-14,0,0
-1.16162,348.4,100000,1.00008,6.49822e-14,0,0
-1.06061,348.4,100000,1.00008,3.34079e-10,0,0
-0.959596,348.4,100000,1.00008,6.53912e-06,0,0
-0.858586,348.398,99997.6,1.00007,0.00643609,0,0
-0.757576,348.201,99797.3,0.998625,0.542506,0,0
-0.656566,345.719,97289,0.980505,7.32687,0,0
-0.555556,337.196,89091.9,0.920511,30.5546,0,0
-0.454545,323.736,77288.9,0.831677,67.4741,0,0
-0.353535,308.586,65467,0.739045,109.256,0,0
-0.252525,293.441,55034.3,0.653365,153.045,0,0
-0.151515,278.228,45671,0.57188,197.994,0,0
-0.0505051,263.63,37492.7,0.495504,243.868,0,0
0.0505051,249.423,30976.3,0.43272,285.323,0,0
0.151515,251.366,29444.1,0.408137,300.849,0,0
0.252525,262.51,30630.8,0.40662,293.912,0,0
0.353535,285.148,30787,0.376428,295.074,0,0
0.454545,326.843,30799.9,0.328555,296.635,0,0
0.555556,373.213,31578.1,0.294865,304.994,0,0
0.656566,394.673,31367.1,0.276891,303.063,0,0
0.757576,385.456,26799.1,0.241471,257.607,0,0
0.858586,330.096,15778.6,0.166017,114.19,0,0
0.959596,281.544,10266.5,0.127052,6.2988,0,0
1.06061,278.706,10000.6,0.125024,0.0142537,0,0
1.16162,278.7,10000,0.125019,6.98684e-07,0,0
1.26263,278.7,10000,0.125019,7.0682e-12,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-6.42978e-15,0,0
1.86869,278.7,10000,0.125019,-4.8156e-14,0,0
1.9697,278.7,10000,0.125019,-8.70041e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
