x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,4.05126e-14,0,0
-4.8995,100000,4.59444e-14,0,0
-4.84925,100000,5.09685e-14,0,0
-4.79899,100000,2.92133e-14,0,0
-4.74874,100000,8.05286e-15,0,0
-4.69849,100000,1.00889e-14,0,0
-4.64824,100000,1.11836e-14,0,0
-4.59799,100000,-1.36751e-14,0,0
-4.54774,100000,-3.65898e-14,0,0
-4.49749,100000,-1.825e-14,0,0
-4.44724,100000,-4.55393e-15,0,0
-4.39698,100000,-7.06451e-14,0,0
-4.34673,100000,-1.36216e-13,0,0
-4.29648,100000,-1.94309e-13,0,0
-4.24623,100000,-2.5093e-13,0,0
-4.19598,100000,-2.89388e-13,0,0
-4.14573,100000,-3.3268e-13,0,0
-4.09548,100000,-4.28001e-13,0,0
-4.04523,100000,-5.19103e-13,0,0
-3.99497,100000,-5.70026e-13,0,0
-3.94472,100000,-6.08545e-13,0,0
-3.89447,100000,-5.41333e-13,0,0
-3.84422,100000,1.46436e-12,0,0
-3.79397,100000,1.8388e-11,0,0
-3.74372,100000,1.01212e-09,0,0
-3.69347,100000,8.84348e-09,0,0
-3.64322,100000,3.62607e-07,0,0
-3.59296,100000,2.9329e-06,0,0
-3.54271,100000,7.31921e-05,0,0
-3.49246,99999.9,0.000542582,0,0
-3.44221,99998.4,0.0062161,0,0
-3.39196,99989,0.0402605,0,0
-3.34171,99942.9,0.180463,0,0
-3.29146,99711.5,0.857891,0,0
-3.24121,99296.8,2.02639,0,0
-3.19095,98018.2,5.50997,0,0
-3.1407,96540.8,9.53563,0,0
-3.09045,94187.1,15.9495,0,0
-3.0402,91841.3,22.4016,0,0
-2.98995,89527.8,29.0119,0,0
-2.9397,87309.4,35.4098,0,0
-2.88945,85459.5,40.9837,0,0
-2.8392,83679.7,46.3867,0,0
-2.78894,82155.5,51.165,0,0
-2.73869,80667.7,55.8599,0,0
-2.68844,79304.8,60.2668,0,0
-2.63819,77960.1,64.6432,0,0
-2.58794,76674.2,68.92,0,0
-2.53769,75399.8,73.1892,0,0
-2.48744,74160.2,77.4349,0,0
-2.43719,72929.3,81.6797,0,0
-2.38693,71723.6,85.9217,0,0
-2.33668,70528,90.1679,0,0
-2.28643,69360.4,94.4257,0,0
-2.23618,68197.6,98.6812,0,0
-2.18593,67047.8,102.931,0,0
-2.13568,65916.1,107.197,0,0
-2.08543,64829.7,111.506,0,0
-2.03518,63730.4,115.787,0,0
-1.98492,62600.1,119.998,0,0
-1.93467,61528.1,124.275,0,0
-1.88442,60588.7,128.701,0,0
-1.83417,59563.9,133.001,0,0
-1.78392,58353.5,137.029,0,0
-1.73367,57327.6,141.251,0,0
-1.68342,56685,145.879,0,0
-1.63317,55774.2,150.231,0,0
-1.58291,54330.8,154.035,0,0
-1.53266,53287.8,158.115,0,0
-1.48241,53004.9,162.717,0,0
-1.43216,52267.2,167.127,0,0
-1.38191,50703.3,171.187,0,0
-1.33166,49626.2,175.214,0,0
-1.28141,49395.8,179.183,0,0
-1.23116,48763.8,183.379,0,0
-1.1809,47462.4,187.953,0,0
-1.13065,46496.2,192.219,0,0
-1.0804,46065.6,195.993,0,0
-1.03015,45382.9,200.04,0,0
-0.979899,44314,204.506,0,0
-0.929648,43452.6,208.752,0,0
-0.879397,42895.9,212.674,0,0
-0.829146,42214.4,216.854,0,0
-0.778894,41356.8,221.395,0,0
-0.728643,40590.2,225.742,0,0
-0.678392,39946.8,229.825,0,0
-0.628141,39282.7,234.099,0,0
-0.577889,38591.8,238.621,0,0
-0.527638,37877.6,242.842,0,0
-0.477387,37134.3,246.688,0,0
-0.427136,36423.3,250.519,0,0
-0.376884,35751.2,254.333,0,0
-0.326633,35195.1,258.508,0,0
-0.276382,34772.5,263.1,0,0
-0.226131,34325.6,267.525,0,0
-0.175879,33851.7,271.764,0,0
-0.125628,33359.3,275.551,0,0
-0.0753769,32847.3,278.859,0,0
-0.0251256,32281.5,280.666,0,0
0.0251256,31661.1,280.944,0,0
0.0753769,31257.3,281.087,0,0
0.125628,31066,281.099,0,0
0.175879,31183.5,281.951,0,0
0.226131,31591.9,283.593,0,0
0.276382,31981.4,285.316,0,0
0.326633,32353.8,287.114,0,0
0.376884,32444,287.543,0,0
0.427136,32288.9,286.782,0,0
0.477387,31894.1,283.983,0,0
0.527638,31299.1,279.483,0,0
0.577889,31046.1,277.202,0,0
0.628141,31067.2,276.701,0,0
0.678392,31402.9,278.946,0,0
0.728643,31980.9,283.306,0,0
0.778894,32384.1,286.569,0,0
0.829146,32658.2,289.022,0,0
0.879397,32623.3,289.202,0,0
0.929648,32369.4,287.769,0,0
0.979899,31908.4,284.299,0,0
1.03015,31306.4,279.443,0,0
1.0804,31110,277.463,0,0
1.13065,31178.4,277.36,0,0
1.1809,31448.8,279.182,0,0
1.23116,31845.5,282.21,0,0
1.28141,32156.4,284.922,0,0
1.33166,32415.8,287.444,0,0
1.38191,32433.6,287.974,0,0
1.43216,32312.5,287.357,0,0
1.48241,31918.1,284.352,0,0
1.53266,31373.3,280.031,0,0
1.58291,31178.2,278.24,0,0
1.63317,31167.4,277.781,0,0
1.68342,31275.3,278.093,0,0
1.73367,31443.2,278.794,0,0
1.78392,31824.8,281.78,0,0
1.83417,32309.3,285.865,0,0
1.88442,32467.6,287.285,0,0
1.93467,32475.8,287.478,0,0
1.98492,32430.8,287.177,0,0
2.03518,32362.4,286.66,0,0
2.08543,32159,285.09,0,0
2.13568,31899.2,283.08,0,0
2.18593,31703.8,281.039,0,0
2.23618,31534,278.985,0,0
2.28643,31521.3,278.539,0,0
2.33668,31568.2,278.703,0,0
2.38693,31691.4,279.505,0,0
2.43719,31842.3,280.537,0,0
2.48744,31981.6,281.524,0,0
2.53769,32116.9,282.495,0,0
2.58794,32029.8,281.864,0,0
2.63819,31870.5,280.714,0,0
2.68844,31689,279.283,0,0
2.73869,31500.7,277.765,0,0
2.78894,31567.2,278.259,0,0
2.8392,31707.8,279.338,0,0
2.88945,31860.1,280.49,0,0
2.9397,32015.6,281.663,0,0
2.98995,32128.2,282.562,0,0
3.0402,32229.7,283.391,0,0
3.09045,32243.5,283.502,0,0
3.1407,32236,283.438,0,0
3.19095,32107.7,282.383,0,0
3.24121,31952,281.102,0,0
3.29146,31859,280.342,0,0
3.34171,31779.4,279.693,0,0
3.39196,31762.5,279.579,0,0
3.44221,31757.9,279.571,0,0
3.49246,31815.8,280.044,0,0
3.54271,31885.2,280.605,0,0
