x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,3.95213e-15,0,0
-4.8995,100000,5.1896e-15,0,0
-4.84925,100000,6.34569e-15,0,0
-4.79899,100000,2.15755e-15,0,0
-4.74874,100000,-1.95802e-15,0,0
-4.69849,100000,-3.2428e-15,0,0
-4.64824,100000,-4.47318e-15,0,0
-4.59799,100000,-4.20349e-15,0,0
-4.54774,100000,-3.76748e-15,0,0
-4.49749,100000,1.98289e-16,0,0
-4.44724,100000,4.014e-15,0,0
-4.39698,100000,5.25148e-15,0,0
-4.34673,100000,6.19919e-15,0,0
-4.29648,100000,2.97883e-15,0,0
-4.24623,100000,-3.14111e-16,0,0
-4.19598,100000,-4.50226e-15,0,0
-4.14573,100000,-7.8134e-15,0,0
-4.09548,100000,-1.68386e-15,0,0
-4.04523,100000,4.99636e-15,0,0
-3.99497,100000,1.69225e-14,0,0
-3.94472,100000,2.65265e-14,0,0
-3.89447,100000,1.63376e-14,0,0
-3.84422,100000,6.89731e-15,0,0
-3.79397,100000,3.21875e-15,0,0
-3.74372,100000,5.95814e-16,0,0
-3.69347,100000,5.36231e-15,0,0
-3.64322,100000,8.19838e-15,0,0
-3.59296,100000,-1.33462e-15,0,0
-3.54271,100000,-9.62498e-15,0,0
-3.49246,100000,-1.0588e-14,0,0
-3.44221,100000,-1.02202e-14,0,0
-3.39196,100000,-2.59652e-15,0,0
-3.34171,100000,4.08956e-15,0,0
-3.29146,100000,6.03096e-15,0,0
-3.24121,100000,7.79554e-15,0,0
-3.19095,100000,8.72656e-15,0,0
-3.1407,100000,7.53394e-15,0,0
-3.09045,100000,-3.01416e-15,0,0
-3.0402,100000,-1.12973e-14,0,0
-2.98995,100000,-1.02302e-14,0,0
-2.9397,100000,-8.02705e-15,0,0
-2.88945,100000,-1.41849e-15,0,0
-2.8392,100000,4.18663e-15,0,0
-2.78894,100000,6.12803e-15,0,0
-2.73869,100000,7.84209e-15,0,0
-2.68844,100000,8.77311e-15,0,0
-2.63819,100000,6.33399e-15,0,0
-2.58794,100000,-7.07598e-15,0,0
-2.53769,100000,-1.59373e-14,0,0
-2.48744,100000,-1.07814e-14,0,0
-2.43719,100000,-6.87818e-15,0,0
-2.38693,100000,-6.63497e-15,0,0
-2.33668,100000,-4.05799e-15,0,0
-2.28643,100000,4.9919e-15,0,0
-2.23618,100000,1.28825e-14,0,0
-2.18593,100000,1.77166e-14,0,0
-2.13568,100000,1.56482e-14,0,0
-2.08543,100000,-3.73711e-15,0,0
-2.03518,100000,-1.53825e-14,0,0
-1.98492,100000,-8.53103e-15,0,0
-1.93467,100000,-3.19154e-15,0,0
-1.88442,100000,-1.29745e-15,0,0
-1.83417,100000,-2.91784e-16,0,0
-1.78392,100000,-1.21808e-15,0,0
-1.73367,100000,9.23453e-16,0,0
-1.68342,100000,9.43664e-15,0,0
-1.63317,100000,1.09595e-14,0,0
-1.58291,100000,-1.39387e-15,0,0
-1.53266,100000,-8.49435e-15,0,0
-1.48241,100000,-5.62194e-15,0,0
-1.43216,100000,-3.09683e-15,0,0
-1.38191,100000,-1.20275e-15,0,0
-1.33166,100000,-3.38099e-16,0,0
-1.28141,100000,-1.2644e-15,0,0
-1.23116,100000,1.75033e-15,0,0
-1.1809,100000,1.13334e-14,0,0
-1.13065,100000,1.09179e-14,0,0
-1.0804,100000,-5.46937e-15,0,0
-1.03015,100000,-1.77078e-14,0,0
-0.979899,100000,-2.35916e-14,0,0
-0.929648,100000,-1.88835e-14,0,0
-0.879397,100000,1.38573e-15,0,0
-0.829146,100000,-4.87472e-13,0,0
-0.778894,100000,-1.69401e-12,0,0
-0.728643,100000,-1.04617e-08,0,0
-0.678392,100000,-3.50718e-08,0,0
-0.628141,100000,-3.59064e-05,0,0
-0.577889,100000,-0.000118337,0,0
-0.527638,100007,-0.020413,0,0
-0.477387,100023,-0.0659161,0,0
-0.427136,100622,-1.7619,0,0
-0.376884,101918,-5.43483,0,0
-0.326633,109770,-27.1575,0,0
-0.276382,125167,-69.6471,0,0
-0.226131,117801,-170.012,0,0
-0.175879,85276.4,-334.343,0,0
-0.125628,337140,-284.91,0,0
-0.0753769,890983,-8.489,0,0
-0.0251256,887169,333.896,0,0
0.0251256,314431,743.579,0,0
0.0753769,29672.6,858.658,0,0
0.125628,27189.3,684.966,0,0
0.175879,22195.5,458.664,0,0
0.226131,14837.4,182.816,0,0
0.276382,10988.5,38.1356,0,0
