x,p,U_0,U_1,U_2
-5,100000,0,0,0
-4.94975,100000,1.13996e-14,0,0
-4.8995,100000,1.66277e-14,0,0
-4.84925,100000,2.18897e-14,0,0
-4.79899,100000,2.93858e-14,0,0
-4.74874,100000,3.62203e-14,0,0
-4.69849,100000,1.72578e-14,0,0
-4.64824,100000,-1.68378e-15,0,0
-4.59799,100000,-2.00503e-14,0,0
-4.54774,100000,-3.72865e-14,0,0
-4.49749,100000,-3.05334e-14,0,0
-4.44724,100000,-2.28391e-14,0,0
-4.39698,100000,1.02617e-15,0,0
-4.34673,100000,2.41497e-14,0,0
-4.29648,100000,3.66029e-14,0,0
-4.24623,100000,4.65434e-14,0,0
-4.19598,100000,2.54928e-14,0,0
-4.14573,100000,5.62764e-15,0,0
-4.09548,100000,-1.4766e-15,0,0
-4.04523,100000,-6.53816e-15,0,0
-3.99497,100000,7.8595e-15,0,0
-3.94472,100000,2.11677e-14,0,0
-3.89447,100000,2.51898e-14,0,0
-3.84422,100000,2.91421e-14,0,0
-3.79397,100000,3.25578e-14,0,0
-3.74372,100000,3.4776e-14,0,0
-3.69347,100000,2.86121e-14,0,0
-3.64322,100000,2.13154e-14,0,0
-3.59296,100000,6.7607e-15,0,0
-3.54271,100000,-6.36793e-15,0,0
-3.49246,100000,-1.10876e-14,0,0
-3.44221,100000,-1.45975e-14,0,0
-3.39196,100000,-1.15124e-14,0,0
-3.34171,100000,-8.28929e-15,0,0
-3.29146,100000,-4.36771e-15,0,0
-3.24121,100000,6.93773e-16,0,0
-3.19095,100000,1.11291e-14,0,0
-3.1407,100000,1.75486e-14,0,0
-3.09045,100000,6.27701e-15,0,0
-3.0402,100000,-2.9036e-15,0,0
-2.98995,100000,-3.45201e-15,0,0
-2.9397,100000,-5.3715e-15,0,0
-2.88945,100000,-1.26081e-14,0,0
-2.8392,100000,-1.61358e-14,0,0
-2.78894,100000,-6.12169e-15,0,0
-2.73869,100000,4.76682e-15,0,0
-2.68844,100000,1.86672e-14,0,0
-2.63819,100000,2.4021e-14,0,0
-2.58794,100000,1.55285e-15,0,0
-2.53769,100000,-2.1689e-14,0,0
-2.48744,100000,-4.73149e-14,0,0
-2.43719,100000,-6.05614e-14,0,0
-2.38693,100000,-3.76404e-14,0,0
-2.33668,100000,-1.11984e-14,0,0
-2.28643,100000,2.50097e-14,0,0
-2.23618,100000,5.09889e-14,0,0
-2.18593,100000,5.0001e-14,0,0
-2.13568,100000,4.46675e-14,0,0
-2.08543,100000,2.84323e-14,0,0
-2.03518,100000,1.00346e-14,0,0
-1.98492,100000,-1.35306e-14,0,0
-1.93467,100000,-3.32545e-14,0,0
-1.88442,100000,-4.4225e-14,0,0
-1.83417,100000,-4.62343e-14,0,0
-1.78392,100000,-2.87563e-14,0,0
-1.73367,100000,-1.17192e-14,0,0
-1.68342,100000,4.40252e-15,0,0
-1.63317,100000,-6.14162e-12,0,0
-1.58291,100000,-2.452e-11,0,0
-1.53266,100000,-6.29506e-09,0,0
-1.48241,100000,-2.44356e-08,0,0
-1.43216,100000,-3.68987e-06,0,0
-1.38191,100000,-1.39821e-05,0,0
-1.33166,100000,-0.0015417,0,0
-1.28141,100001,-0.00570933,0,0
-1.23116,100043,-0.179336,0,0
-1.1809,100155,-0.635396,0,0
-1.13065,101827,-5.69803,0,0
-1.0804,105991,-18.1192,0,0
-1.03015,117373,-45.6804,0,0
-0.979899,139814,-96.4307,0,0
-0.929648,161873,-140.999,0,0
-0.879397,183372,-176.486,0,0
-0.829146,197778,-200.504,0,0
-0.778894,202186,-208.356,0,0
-0.728643,198671,-202.117,0,0
-0.678392,184437,-176.812,0,0
-0.628141,166117,-139.719,0,0
-0.577889,142492,-87.3175,0,0
-0.527638,119652,-39.633,0,0
-0.477387,97791.9,2.16786,0,0
-0.427136,87385.5,56.2643,0,0
-0.376884,90698.4,125.088,0,0
-0.326633,81507.9,181.986,0,0
-0.276382,57931.7,225.163,0,0
-0.226131,45515.3,276.093,0,0
-0.175879,45433.5,335.593,0,0
-0.125628,41162.5,393.402,0,0
-0.0753769,32443.1,449.414,0,0
-0.0251256,31474,484.086,0,0
0.0251256,38411.7,496.987,0,0
0.0753769,35088.2,435.944,0,0
0.125628,21706.6,302.42,0,0
0.175879,24625.6,309.088,0,0
0.226131,42895.7,447.782,0,0
0.276382,42290.4,540.955,0,0
0.326633,24607.4,592.943,0,0
0.376884,30454.8,535.2,0,0
0.427136,56753.7,382.086,0,0
0.477387,64454.4,339.591,0,0
0.527638,56627.9,389.447,0,0
0.577889,50161.5,595.883,0,0
0.628141,44785.5,927.864,0,0
0.678392,34875.4,1217.86,0,0
0.728643,21474.6,1475.54,0,0
0.778894,17586.8,1874.02,0,0
0.829146,20730.1,2376.56,0,0
0.879397,34869.5,2334.5,0,0
0.929648,56809.4,1906.11,0,0
0.979899,58112.8,1504.76,0,0
1.03015,45369.4,1121.82,0,0
1.0804,47804.7,912.941,0,0
1.13065,60150.1,817.707,0,0
1.1809,65362.2,761.637,0,0
1.23116,66108.9,730.083,0,0
1.28141,59125.9,659.741,0,0
1.33166,47505,566.126,0,0
1.38191,33796.8,394.961,0,0
1.43216,18888.9,179.221,0,0
1.48241,12434.5,69.4611,0,0
1.53266,10632.9,18.0325,0,0
1.58291,10007.6,0.194293,0,0
1.63317,10001.9,0.0487672,0,0
1.68342,10000,1.06289e-05,0,0
1.73367,10000,2.60963e-06,0,0
1.78392,10000,2.21942e-09,0,0
1.83417,10000,5.31774e-10,0,0
