x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.28599e-13,0,0
-4.79798,348.4,100000,1.00008,1.15855e-13,0,0
-4.69697,348.4,100000,1.00008,3.28126e-14,0,0
-4.59596,348.4,100000,1.00008,5.00946e-14,0,0
-4.49495,348.4,100000,1.00008,1.71222e-13,0,0
-4.39394,348.4,100000,1.00008,2.49806e-13,0,0
-4.29293,348.4,100000,1.00008,1.84236e-13,0,0
-4.19192,348.4,100000,1.00008,6.15098e-14,0,0
-4.09091,348.4,100000,1.00008,5.01559e-15,0,0
-3.9899,348.4,100000,1.00008,1.50651e-14,0,0
-3.88889,348.4,100000,1.00008,2.96403e-15,0,0
-3.78788,348.4,100000,1.00008,-2.19179e-14,0,0
-3.68687,348.4,100000,1.00008,-6.76951e-14,0,0
-3.58586,348.4,100000,1.00008,-9.0942e-14,0,0
-3.48485,348.4,100000,1.00008,-7.6722e-14,0,0
-3.38384,348.4,100000,1.00008,-5.30709e-14,0,0
-3.28283,348.4,100000,1.00008,-3.91632e-14,0,0
-3.18182,348.4,100000,1.00008,-1.57082e-14,0,0
-3.08081,348.4,100000,1.00008,-3.45886e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.21384e-14,0,0
-2.77778,348.4,100000,1.00008,-1.00373e-14,0,0
-2.67677,348.4,100000,1.00008,3.72097e-14,0,0
-2.57576,348.4,100000,1.00008,6.92445e-14,0,0
-2.47475,348.4,100000,1.00008,1.15323e-09,0,0
-2.37374,348.4,100000,1.00008,9.6559e-06,0,0
-2.27273,348.398,99998.1,1.00007,0.00503942,0,0
-2.17172,348.296,99895.1,0.999331,0.280702,0,0
-2.07071,347.28,98872.1,0.991985,3.03153,0,0
-1.9697,344.127,95757.4,0.969503,11.5646,0,0
-1.86869,339.243,91085.7,0.935438,24.8127,0,0
-1.76768,333.826,86098,0.898555,39.6064,0,0
-1.66667,328.441,81336.4,0.862785,54.4313,0,0
-1.56566,323.164,76858.1,0.828595,69.0702,0,0
-1.46465,317.965,72620.7,0.795719,83.6097,0,0
-1.36364,312.815,68591.7,0.763949,98.1236,0,0
-1.26263,307.701,64752.4,0.733176,112.649,0,0
-1.16162,302.618,61090.8,0.703339,127.206,0,0
-1.06061,297.56,57597.2,0.674391,141.807,0,0
-0.959596,292.523,54263.2,0.646295,156.467,0,0
-0.858586,287.505,51080.7,0.619013,171.197,0,0
-0.757576,282.502,48042.9,0.592514,186.009,0,0
-0.656566,277.512,45144.2,0.566778,200.911,0,0
-0.555556,272.536,42380.7,0.5418,215.9,0,0
-0.454545,267.584,39752.2,0.517605,230.957,0,0
-0.353535,262.673,37262.8,0.494266,246.019,0,0
-0.252525,257.863,34933.3,0.472014,260.943,0,0
-0.151515,253.294,32810.9,0.451338,275.239,0,0
-0.0505051,249.349,31080.2,0.4343,287.627,0,0
0.0505051,247.034,30077.9,0.424233,295.017,0,0
0.151515,246.862,29971.6,0.423028,295.828,0,0
0.252525,247.904,30422.2,0.427583,292.46,0,0
0.353535,247.747,30363.4,0.427028,292.907,0,0
0.454545,247.551,30309.5,0.426607,293.323,0,0
0.555556,247.338,30292.9,0.42674,293.443,0,0
0.656566,247.083,30270.6,0.426867,293.656,0,0
0.757576,246.925,30241.5,0.426729,293.767,0,0
0.858586,247.018,30247.9,0.426659,293.711,0,0
0.959596,247.354,30256.9,0.426206,293.632,0,0
1.06061,248.256,30255.9,0.424645,293.637,0,0
1.16162,250.488,30254.8,0.420857,293.663,0,0
1.26263,255.591,30261.2,0.412589,293.666,0,0
1.36364,266.317,30276.6,0.396318,293.676,0,0
1.46465,286.262,30304.4,0.369302,293.77,0,0
1.56566,317.228,30356.8,0.333983,294.151,0,0
1.66667,353.857,30325.5,0.29895,293.946,0,0
1.76768,382.551,30014.1,0.273431,291.285,0,0
1.86869,397.04,30209,0.265105,292.77,0,0
1.9697,400.961,30426.8,0.264404,294.867,0,0
2.07071,401.516,30497.3,0.26465,295.448,0,0
2.17172,401.191,30458.7,0.264529,295.044,0,0
2.27273,400.149,30315.1,0.263967,293.655,0,0
2.37374,398.843,30140.3,0.263306,291.986,0,0
2.47475,398.122,30093.4,0.263372,291.482,0,0
2.57576,397.685,30106.9,0.263779,291.598,0,0
2.67677,397.145,30095.6,0.264038,291.474,0,0
2.77778,394.779,29615.1,0.261353,286.921,0,0
2.87879,380.314,26263.7,0.239609,251.272,0,0
2.9798,336.257,17789.5,0.181671,140.188,0,0
3.08081,287.415,10878.9,0.131794,20.2144,0,0
3.18182,278.766,10006.7,0.125074,0.161064,0,0
3.28283,278.7,10000,0.125019,3.38732e-05,0,0
3.38384,278.7,10000,0.125019,3.96178e-10,0,0
3.48485,278.7,10000,0.125019,-4.91603e-14,0,0
3.58586,278.7,10000,0.125019,-1.98405e-15,0,0
3.68687,278.7,10000,0.125019,6.28098e-14,0,0
