x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.13754e-13,0,0
-4.79798,348.4,100000,1.00008,9.05378e-14,0,0
-4.69697,348.4,100000,1.00008,1.48447e-14,0,0
-4.59596,348.4,100000,1.00008,2.3749e-14,0,0
-4.49495,348.4,100000,1.00008,1.40853e-13,0,0
-4.39394,348.4,100000,1.00008,2.5901e-13,0,0
-4.29293,348.4,100000,1.00008,2.39297e-13,0,0
-4.19192,348.4,100000,1.00008,8.83699e-14,0,0
-4.09091,348.4,100000,1.00008,-4.80615e-14,0,0
-3.9899,348.4,100000,1.00008,-7.8798e-14,0,0
-3.88889,348.4,100000,1.00008,-4.19007e-14,0,0
-3.78788,348.4,100000,1.00008,-5.76884e-14,0,0
-3.68687,348.4,100000,1.00008,-8.41749e-14,0,0
-3.58586,348.4,100000,1.00008,-6.39717e-14,0,0
-3.48485,348.4,100000,1.00008,-5.32975e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,2.0883e-15,0,0
-2.67677,348.4,100000,1.00008,6.60539e-14,0,0
-2.57576,348.4,100000,1.00008,5.60717e-14,0,0
-2.47475,348.4,100000,1.00008,7.80141e-14,0,0
-2.37374,348.4,100000,1.00008,-1.96765e-14,0,0
-2.27273,348.4,100000,1.00008,-8.0525e-14,0,0
-2.17172,348.4,100000,1.00008,-5.33955e-14,0,0
-2.07071,348.4,100000,1.00008,-3.49989e-14,0,0
-1.9697,348.4,100000,1.00008,-2.39756e-14,0,0
-1.86869,348.4,100000,1.00008,1.23777e-11,0,0
-1.76768,348.4,100000,1.00008,3.3664e-07,0,0
-1.66667,348.4,99999.8,1.00008,0.000596664,0,0
-1.56566,348.368,99967.8,0.999852,0.0860955,0,0
-1.46465,347.737,99329.5,0.995269,1.79797,0,0
-1.36364,344.68,96289.1,0.973335,10.0846,0,0
-1.26263,338.684,90551,0.931473,26.35,0,0
-1.16162,331.336,83868.4,0.881835,46.4354,0,0
-1.06061,323.782,77375.1,0.832544,67.3107,0,0
-0.959596,316.309,71314.5,0.785466,88.1983,0,0
-0.858586,308.924,65666,0.740551,109.081,0,0
-0.757576,301.599,60387.3,0.697566,130.035,0,0
-0.656566,294.315,55445.7,0.65634,151.122,0,0
-0.555556,287.055,50814.2,0.616733,172.399,0,0
-0.454545,279.805,46470.9,0.578639,193.915,0,0
-0.353535,272.563,42405,0.542048,215.689,0,0
-0.252525,265.342,38617.8,0.50708,237.592,0,0
-0.151515,258.339,35192.4,0.474636,259.293,0,0
-0.0505051,252.072,32227.7,0.445466,279.098,0,0
0.0505051,247.493,30269.5,0.426144,293.662,0,0
0.151515,245.708,29737.1,0.42169,297.611,0,0
0.252525,247.273,30460,0.429208,292.179,0,0
0.353535,247.159,30378.3,0.428255,292.575,0,0
0.454545,247.38,30294,0.426684,293.06,0,0
0.555556,248.266,30270.3,0.424829,293.152,0,0
0.656566,250.301,30250.4,0.421106,293.352,0,0
0.757576,255.067,30236.4,0.413079,293.664,0,0
0.858586,266.007,30263.6,0.396574,293.855,0,0
0.959596,287.763,30312.2,0.367409,294.035,0,0
1.06061,322.182,30392.8,0.329107,294.665,0,0
1.16162,360.922,30447.9,0.294135,295.331,0,0
1.26263,386.826,30099.1,0.271143,292.228,0,0
1.36364,396.638,29914.5,0.262786,290.336,0,0
1.46465,399.518,30036.5,0.261955,291.585,0,0
1.56566,400.717,30242.7,0.262963,293.44,0,0
1.66667,401.305,30521.2,0.264997,295.995,0,0
1.76768,400.372,30405,0.264598,294.87,0,0
1.86869,392.212,28593.6,0.2536,276.815,0,0
1.9697,357.135,21337.8,0.205881,190.999,0,0
2.07071,298.066,12017.6,0.140233,44.6688,0,0
2.17172,278.995,10029.3,0.125253,0.699901,0,0
2.27273,278.7,10000,0.125019,0.000317406,0,0
2.37374,278.7,10000,0.125019,4.1793e-09,0,0
2.47475,278.7,10000,0.125019,1.28473e-14,0,0
2.57576,278.7,10000,0.125019,-7.77085e-15,0,0
2.67677,278.7,10000,0.125019,2.49475e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,6.2424e-14,0,0
3.78788,278.7,10000,0.125019,6.01276e-14,0,0
3.88889,278.7,10000,0.125019,-3.07833e-14,0,0
3.9899,278.7,10000,0.125019,-5.24609e-14,0,0
4.09091,278.7,10000,0.125019,3.15794e-14,0,0
4.19192,278.7,10000,0.125019,3.21305e-14,0,0
4.29293,278.7,10000,0.125019,-9.43218e-14,0,0
4.39394,278.7,10000,0.125019,-1.36183e-13,0,0
4.49495,278.7,10000,0.125019,-2.41454e-14,0,0
4.59596,278.7,10000,0.125019,9.98147e-16,0,0
4.69697,278.7,10000,0.125019,-5.43041e-14,0,0
4.79798,278.7,10000,0.125019,-4.86398e-14,0,0
4.89899,278.7,10000,0.125019,-1.44376e-13,0,0
5,278.7,10000,0.125019,0,0,0
