x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.02621e-13,0,0
-4.79798,348.4,100000,1.00008,7.24964e-14,0,0
-4.69697,348.4,100000,1.00008,-5.49326e-15,0,0
-4.59596,348.4,100000,1.00008,-3.68055e-15,0,0
-4.49495,348.4,100000,1.00008,1.11751e-13,0,0
-4.39394,348.4,100000,1.00008,2.33987e-13,0,0
-4.29293,348.4,100000,1.00008,2.29927e-13,0,0
-4.19192,348.4,100000,1.00008,1.24287e-13,0,0
-4.09091,348.4,100000,1.00008,-1.63144e-14,0,0
-3.9899,348.4,100000,1.00008,-8.31889e-14,0,0
-3.88889,348.4,100000,1.00008,-6.08974e-14,0,0
-3.78788,348.4,100000,1.00008,-7.04754e-14,0,0
-3.68687,348.4,100000,1.00008,-7.53747e-14,0,0
-3.58586,348.4,100000,1.00008,-3.64503e-14,0,0
-3.48485,348.4,100000,1.00008,-4.18884e-14,0,0
-3.38384,348.4,100000,1.00008,-6.01809e-14,0,0
-3.28283,348.4,100000,1.00008,-5.00212e-14,0,0
-3.18182,348.4,100000,1.00008,-8.1021e-15,0,0
-3.08081,348.4,100000,1.00008,-1.75209e-14,0,0
-2.9798,348.4,100000,1.00008,-1.63328e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.01659e-13,0,0
-2.57576,348.4,100000,1.00008,8.9858e-14,0,0
-2.47475,348.4,100000,1.00008,6.0579e-14,0,0
-2.37374,348.4,100000,1.00008,-6.90608e-14,0,0
-2.27273,348.4,100000,1.00008,-9.29262e-14,0,0
-2.17172,348.4,100000,1.00008,-4.77001e-14,0,0
-2.07071,348.4,100000,1.00008,-3.34924e-14,0,0
-1.9697,348.4,100000,1.00008,-1.22909e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.65293e-14,0,0
-1.66667,348.4,100000,1.00008,2.67976e-13,0,0
-1.56566,348.4,100000,1.00008,7.13866e-09,0,0
-1.46465,348.4,100000,1.00008,4.37314e-05,0,0
-1.36364,348.394,99993.6,1.00004,0.0171273,0,0
-1.26263,348.125,99720.8,0.998079,0.747403,0,0
-1.16162,345.931,97519.7,0.982224,6.70216,0,0
-1.06061,340.077,91851.2,0.940993,22.5797,0,0
-0.959596,331.811,84282.1,0.884905,45.1342,0,0
-0.858586,322.913,76648.8,0.826929,69.7102,0,0
-0.757576,314.026,69530.7,0.771374,94.5988,0,0
