x,p,U_0,U_1,U_2
-5,36190.5,0,0,0
-4.94975,36190.5,3.06302,0,0
-4.8995,36191.8,6.15189,0,0
-4.84925,36192.9,9.24038,0,0
-4.79899,36183.8,12.3043,0,0
-4.74874,36175.1,15.3685,0,0
-4.69849,36177.4,18.4412,0,0
-4.64824,36179.1,21.5137,0,0
-4.59799,36166,24.5787,0,0
-4.54774,36153.3,27.6435,0,0
-4.49749,36150.8,30.7052,0,0
-4.44724,36147.7,33.7664,0,0
-4.39698,36135.8,36.819,0,0
-4.34673,36124.7,39.8715,0,0
-4.29648,36124.9,42.9239,0,0
-4.24623,36123.5,45.974,0,0
-4.19598,36103.1,48.9969,0,0
-4.14573,36085.1,52.0247,0,0
-4.09548,36094.1,55.1057,0,0
-4.04523,36097.3,58.1788,0,0
-3.99497,36045.2,61.1757,0,0
-3.94472,36003.4,64.1887,0,0
-3.89447,36048.6,67.339,0,0
-3.84422,36075.5,70.4638,0,0
-3.79397,35961.2,73.3921,0,0
-3.74372,35876.8,76.3554,0,0
-3.69347,36001.6,79.5639,0,0
-3.64322,36080.8,82.7276,0,0
-3.59296,35868,85.6038,0,0
-3.54271,35718.3,88.5281,0,0
-3.49246,35940.4,91.7361,0,0
-3.44221,36080.3,94.8966,0,0
-3.39196,35771.7,97.7989,0,0
-3.34171,35561,100.736,0,0
-3.29146,35845.9,103.851,0,0
-3.24121,36020,106.955,0,0
-3.19095,35671.6,110.009,0,0
-3.1407,35439.1,113.052,0,0
-3.09045,35717.3,116.048,0,0
-3.0402,35881.4,119.074,0,0
-2.98995,35574.5,122.226,0,0
-2.9397,35377.4,125.339,0,0
-2.88945,35605.6,128.296,0,0
-2.8392,35733.5,131.315,0,0
-2.78894,35495,134.556,0,0
-2.73869,35343.3,137.724,0,0
-2.68844,35490.5,140.635,0,0
-2.63819,35560,143.602,0,0
-2.58794,35376.6,146.749,0,0
-2.53769,35251,149.815,0,0
-2.48744,35303.9,152.634,0,0
-2.43719,35304.7,155.49,0,0
-2.38693,35153.2,158.455,0,0
-2.33668,35038.5,161.373,0,0
-2.28643,35025.7,164.159,0,0
-2.23618,34984.9,166.985,0,0
-2.18593,34870.2,169.917,0,0
-2.13568,34780.9,172.85,0,0
-2.08543,34755.2,175.783,0,0
-2.03518,34719.3,178.791,0,0
-1.98492,34659.2,181.978,0,0
-1.93467,34622.5,185.22,0,0
-1.88442,34639.1,188.586,0,0
-1.83417,34651.8,192.004,0,0
-1.78392,34655.8,195.533,0,0
-1.73367,34657,198.999,0,0
-1.68342,34652.1,202.336,0,0
-1.63317,34626.8,205.591,0,0
-1.58291,34560.9,208.685,0,0
-1.53266,34521.7,211.932,0,0
-1.48241,34533.4,215.47,0,0
-1.43216,34674.8,219.872,0,0
-1.38191,35052.2,225.841,0,0
-1.33166,35602,232.897,0,0
-1.28141,36452,241.842,0,0
-1.23116,37058.3,249.254,0,0
-1.1809,37258.5,254.108,0,0
-1.13065,37275.1,257.819,0,0
-1.0804,36998.1,259.705,0,0
-1.03015,36712.3,261.502,0,0
-0.979899,36413.2,263.164,0,0
-0.929648,36119.1,264.801,0,0
-0.879397,35832.5,266.401,0,0
-0.829146,35522.2,267.823,0,0
-0.778894,35178.4,268.996,0,0
-0.728643,34777.2,269.76,0,0
-0.678392,34298,269.971,0,0
-0.628141,33837.1,270.213,0,0
-0.577889,33399.7,270.497,0,0
-0.527638,33063.1,271.387,0,0
-0.477387,32852.3,273.033,0,0
-0.427136,32631.7,274.605,0,0
-0.376884,32399.3,276.091,0,0
-0.326633,32175.4,277.425,0,0
-0.276382,31961,278.584,0,0
-0.226131,31811.7,279.864,0,0
-0.175879,31734.1,281.279,0,0
-0.125628,31703.2,282.551,0,0
-0.0753769,31722.1,283.67,0,0
-0.0251256,31727,284.303,0,0
0.0251256,31717.8,284.44,0,0
0.0753769,31718.9,284.32,0,0
0.125628,31730.2,283.949,0,0
0.175879,31753.5,283.657,0,0
0.226131,31788.3,283.438,0,0
0.276382,31804.1,283.276,0,0
0.326633,31802.9,283.164,0,0
0.376884,31781.1,282.983,0,0
0.427136,31741.4,282.742,0,0
0.477387,31732.6,282.685,0,0
0.527638,31749.5,282.783,0,0
0.577889,31798.8,283.152,0,0
0.628141,31874.2,283.74,0,0
0.678392,31895.5,284.005,0,0
0.728643,31875.1,284.021,0,0
0.778894,31783.4,283.396,0,0
0.829146,31639.1,282.297,0,0
0.879397,31577.2,281.688,0,0
0.929648,31573.7,281.426,0,0
0.979899,31728.7,282.602,0,0
1.03015,31991.5,284.757,0,0
1.0804,32132.1,286.117,0,0
1.13065,32193,286.958,0,0
1.1809,31961.6,285.442,0,0
1.23116,31547.3,282.45,0,0
1.28141,31271.2,280.214,0,0
1.33166,31078.1,278.432,0,0
1.38191,31275.5,279.272,0,0
1.43216,31697.5,281.618,0,0
1.48241,32127.8,284.8,0,0
1.53266,32562.8,288.442,0,0
1.58291,32672,289.497,0,0
1.63317,32609.7,289.191,0,0
1.68342,31958.5,284.044,0,0
1.73367,31010.6,276.458,0,0
1.78392,30733.8,272.606,0,0
1.83417,30780.1,270.554,0,0
1.88442,32193.9,270.883,0,0
1.93467,34236.5,272.307,0,0
1.98492,44689.7,212.705,0,0
2.03518,58833.9,126.322,0,0
2.08543,71295,71.1857,0,0
2.13568,83052,29.1248,0,0
2.18593,93376.5,15.929,0,0
2.23618,103130,14.2389,0,0
2.28643,98264.3,16.7246,0,0
2.33668,87853.2,20.7942,0,0
2.38693,89030.3,17.5125,0,0
2.43719,94385.5,11.5803,0,0
2.48744,95066.1,13.4578,0,0
2.53769,94146.7,18.0082,0,0
2.58794,91382.5,14.4273,0,0
2.63819,88019.8,8.20779,0,0
2.68844,91866.3,6.41243,0,0
2.73869,97927.4,5.97614,0,0
2.78894,96782.4,4.30374,0,0
2.8392,93545.3,2.27247,0,0
2.88945,96601.6,-1.60237,0,0
2.9397,101382,-5.98213,0,0
2.98995,102552,-5.97079,0,0
3.0402,102792,-4.82714,0,0
3.09045,100948,-6.78397,0,0
3.1407,98600.3,-9.49185,0,0
3.19095,99055.8,-11.0541,0,0
3.24121,100148,-12.3563,0,0
3.29146,99337.8,-9.54304,0,0
3.34171,98124.7,-5.85682,0,0
3.39196,97540,-4.05998,0,0
3.44221,97079.5,-2.6365,0,0
3.49246,97519.4,1.18749,0,0
3.54271,98124.5,5.4518,0,0
3.59296,96931.7,8.63523,0,0
3.64322,95434,11.6354,0,0
3.69347,94934.9,11.8904,0,0
3.74372,94591.6,11.717,0,0
3.79397,93959.1,9.39094,0,0
3.84422,93285.3,6.75738,0,0
3.89447,94674.5,1.93077,0,0
3.94472,96331.8,-3.18082,0,0
3.99497,97955.9,-6.25555,0,0
4.04523,99576.1,-9.09131,0,0
4.09548,100835,-7.92516,0,0
4.14573,102056,-6.33892,0,0
4.19598,100606,-3.74922,0,0
4.24623,98908.9,-1.0663,0,0
4.29648,98438.4,1.79299,0,0
4.34673,98067.4,4.66658,0,0
4.39698,96181.7,5.73013,0,0
4.44724,94190.7,6.66785,0,0
4.49749,94405.9,5.08856,0,0
4.54774,94749.5,3.36277,0,0
4.59799,94439.5,0.559559,0,0
4.64824,94098.7,-2.29442,0,0
4.69849,95912.1,-4.97724,0,0
4.74874,97803.7,-7.65385,0,0
4.79899,98262.1,-7.94404,0,0
4.84925,98683.7,-8.17303,0,0
4.8995,99734.7,-5.74243,0,0
4.94975,100795,-3.27132,0,0
5,100801,0,0,0
