x,p,U_0,U_1,U_2
-5,60636.6,0,0,0
-4.94975,60636.5,4.22966,0,0
-4.8995,60623.8,8.51369,0,0
-4.84925,60610.3,12.7944,0,0
-4.79899,60548.9,16.8571,0,0
-4.74874,60488.2,20.9202,0,0
-4.69849,60451.9,25.0013,0,0
-4.64824,60414.8,29.0851,0,0
-4.59799,60354.4,33.2418,0,0
-4.54774,60296.8,37.4069,0,0
-4.49749,60298,41.7505,0,0
-4.44724,60302.3,46.1107,0,0
-4.39698,60360.6,50.7561,0,0
-4.34673,60427.6,55.4367,0,0
-4.29648,60618.6,60.626,0,0
-4.24623,60821.5,65.8657,0,0
-4.19598,61171.5,71.727,0,0
-4.14573,61529.2,77.6236,0,0
-4.09548,61969.7,83.9006,0,0
-4.04523,62402.7,90.1534,0,0
-3.99497,62762.4,96.1758,0,0
-3.94472,63102.6,102.107,0,0
-3.89447,63276.1,107.265,0,0
-3.84422,63422.1,112.327,0,0
-3.79397,63355.8,116.661,0,0
-3.74372,63244.3,120.835,0,0
-3.69347,62816,123.891,0,0
-3.64322,62350.2,126.79,0,0
-3.59296,61644.5,128.675,0,0
-3.54271,60938.2,130.533,0,0
-3.49246,60227.7,132.227,0,0
-3.44221,59521.4,133.944,0,0
-3.39196,58838.1,135.784,0,0
-3.34171,58182.6,137.695,0,0
-3.29146,57667.7,139.962,0,0
-3.24121,57139.4,142.237,0,0
-3.19095,56548.1,144.552,0,0
-3.1407,56000.9,146.91,0,0
-3.09045,55648,149.458,0,0
-3.0402,55226.6,151.928,0,0
-2.98995,54522.3,154.077,0,0
-2.9397,53915.8,156.295,0,0
-2.88945,53688.1,158.781,0,0
-2.8392,53328.7,161.183,0,0
-2.78894,52488.3,163.276,0,0
-2.73869,51814.7,165.445,0,0
-2.68844,51716.1,167.88,0,0
-2.63819,51431.6,170.271,0,0
-2.58794,50542,172.521,0,0
-2.53769,49853.6,174.775,0,0
-2.48744,49784.8,177.043,0,0
-2.43719,49521.9,179.34,0,0
-2.38693,48692.1,181.72,0,0
-2.33668,48050.1,184.04,0,0
-2.28643,47929.6,186.193,0,0
-2.23618,47642.5,188.421,0,0
-2.18593,46916.1,190.848,0,0
-2.13568,46338.5,193.185,0,0
-2.08543,46133.8,195.297,0,0
-2.03518,45809.5,197.51,0,0
-1.98492,45198.9,199.961,0,0
-1.93467,44687.3,202.32,0,0
-1.88442,44401.5,204.469,0,0
-1.83417,44040.7,206.703,0,0
-1.78392,43516.9,209.119,0,0
-1.73367,43053.3,211.465,0,0
-1.68342,42714.8,213.667,0,0
-1.63317,42337.1,215.936,0,0
-1.58291,41881.8,218.339,0,0
-1.53266,41457.2,220.693,0,0
-1.48241,41090.8,222.956,0,0
-1.43216,40705.7,225.251,0,0
-1.38191,40286.5,227.603,0,0
-1.33166,39883.7,229.93,0,0
-1.28141,39509.1,232.211,0,0
-1.23116,39129.6,234.515,0,0
-1.1809,38741.8,236.857,0,0
-1.13065,38363.4,239.191,0,0
-1.0804,37999.8,241.513,0,0
-1.03015,37633.7,243.832,0,0
-0.979899,37263.8,246.149,0,0
-0.929648,36898.7,248.447,0,0
-0.879397,36540.9,250.719,0,0
-0.829146,36182.2,252.971,0,0
-0.778894,35822.2,255.192,0,0
-0.728643,35479.6,257.45,0,0
-0.678392,35160.5,259.76,0,0
-0.628141,34839.7,262.053,0,0
-0.577889,34516.7,264.326,0,0
-0.527638,34191.5,266.509,0,0
-0.477387,33863.6,268.581,0,0
-0.427136,33546.8,270.62,0,0
-0.376884,33243.3,272.618,0,0
-0.326633,32968.9,274.693,0,0
-0.276382,32727.9,276.858,0,0
-0.226131,32479.4,278.752,0,0
-0.175879,32222.4,280.348,0,0
-0.125628,32003,281.631,0,0
-0.0753769,31823.6,282.581,0,0
-0.0251256,31706.2,283.383,0,0
0.0251256,31652.2,284.032,0,0
0.0753769,31619.4,284.232,0,0
0.125628,31607.4,283.991,0,0
0.175879,31650.7,283.81,0,0
0.226131,31746,283.686,0,0
0.276382,31832.8,283.714,0,0
0.326633,31911.8,283.88,0,0
0.376884,31921.7,283.859,0,0
0.427136,31871.4,283.676,0,0
0.477387,31754.9,282.96,0,0
0.527638,31583.1,281.798,0,0
0.577889,31506.9,281.08,0,0
0.628141,31507.1,280.719,0,0
0.678392,31706.7,282.106,0,0
0.728643,32059.8,284.837,0,0
0.778894,32260.2,286.499,0,0
0.829146,32347.8,287.371,0,0
0.879397,32150.7,286.109,0,0
0.929648,31751.5,283.334,0,0
0.979899,31394.3,280.655,0,0
