x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.26743e-13,0,0
-4.79798,348.4,100000,1.00008,9.32936e-14,0,0
-4.69697,348.4,100000,1.00008,-5.92868e-14,0,0
-4.59596,348.4,100000,1.00008,-9.20688e-14,0,0
-4.49495,348.4,100000,1.00008,4.37379e-14,0,0
-4.39394,348.4,100000,1.00008,1.9006e-13,0,0
-4.29293,348.4,100000,1.00008,2.05492e-13,0,0
-4.19192,348.4,100000,1.00008,9.76478e-14,0,0
-4.09091,348.4,100000,1.00008,-2.11096e-14,0,0
-3.9899,348.4,100000,1.00008,-7.30108e-14,0,0
-3.88889,348.4,100000,1.00008,-6.91833e-14,0,0
-3.78788,348.4,100000,1.00008,-4.34684e-14,0,0
-3.68687,348.4,100000,1.00008,6.74869e-15,0,0
-3.58586,348.4,100000,1.00008,8.1021e-15,0,0
-3.48485,348.4,100000,1.00008,-4.86677e-14,0,0
-3.38384,348.4,100000,1.00008,-4.22681e-14,0,0
-3.28283,348.4,100000,1.00008,-2.83053e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,1.01659e-13,0,0
-2.57576,348.4,100000,1.00008,8.44566e-14,0,0
-2.47475,348.4,100000,1.00008,3.14041e-14,0,0
-2.37374,348.4,100000,1.00008,-1.05438e-13,0,0
-2.27273,348.4,100000,1.00008,-8.4328e-14,0,0
-2.17172,348.4,100000,1.00008,-3.09264e-15,0,0
-2.07071,348.4,100000,1.00008,-1.71779e-14,0,0
-1.9697,348.4,100000,1.00008,-1.08579e-14,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,2.62293e-14,0,0
-1.36364,348.4,100000,1.00008,1.35586e-14,0,0
-1.26263,348.4,100000,1.00008,1.81658e-11,0,0
-1.16162,348.4,100000,1.00008,5.32405e-07,0,0
-1.06061,348.4,99999.6,1.00008,0.00104171,0,0
-0.959596,348.343,99941.7,0.999664,0.155894,0,0
-0.858586,347.213,98796.5,0.991422,3.23328,0,0
-0.757576,341.913,93574.9,0.953534,17.651,0,0
-0.656566,331.903,84327.8,0.885132,44.944,0,0
-0.555556,319.906,74156,0.807526,78.0874,0,0
-0.454545,307.588,64673,0.732473,112.77,0,0
-0.353535,295.252,56108,0.662035,148.006,0,0
-0.252525,282.869,48383.1,0.595896,183.982,0,0
-0.151515,270.366,41338.2,0.532696,220.747,0,0
-0.0505051,259.055,35523.6,0.477779,259.004,0,0
0.0505051,246.9,30677,0.432919,288.197,0,0
0.151515,247.584,29430.1,0.414172,299.729,0,0
0.252525,252.319,30419,0.420064,291.683,0,0
0.353535,259.163,30405.3,0.408832,292.303,0,0
0.454545,276.482,30439.5,0.383816,293.814,0,0
0.555556,310.513,30488.1,0.342433,294.682,0,0
0.656566,353.318,30304.8,0.298975,293.735,0,0
0.757576,387.535,31175.1,0.280307,302.031,0,0
0.858586,400.782,31545.4,0.274246,305.6,0,0
0.959596,397.92,29792.5,0.26055,288.634,0,0
1.06061,363.606,21780.7,0.207286,199.206,0,0
1.16162,296.389,11753.2,0.138068,39.3678,0,0
1.26263,278.891,10018.9,0.12517,0.451458,0,0
1.36364,278.7,10000,0.125019,0.000142345,0,0
1.46465,278.7,10000,0.125019,1.78031e-09,0,0
1.56566,278.7,10000,0.125019,3.38329e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-9.64467e-15,0,0
1.86869,278.7,10000,0.125019,-6.70228e-14,0,0
1.9697,278.7,10000,0.125019,-1.09545e-13,0,0
2.07071,278.7,10000,0.125019,-5.50573e-14,0,0
2.17172,278.7,10000,0.125019,-1.27738e-14,0,0
2.27273,278.7,10000,0.125019,4.6074e-14,0,0
2.37374,278.7,10000,0.125019,2.01711e-14,0,0
2.47475,278.7,10000,0.125019,-4.74456e-14,0,0
2.57576,278.7,10000,0.125019,9.36911e-15,0,0
2.67677,278.7,10000,0.125019,2.76113e-14,0,0
2.77778,278.7,10000,0.125019,4.64781e-15,0,0
2.87879,278.7,10000,0.125019,-8.4322e-15,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.12062e-14,0,0
3.18182,278.7,10000,0.125019,2.59579e-14,0,0
3.28283,278.7,10000,0.125019,4.83152e-15,0,0
3.38384,278.7,10000,0.125019,-1.11878e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.43476e-14,0,0
3.68687,278.7,10000,0.125019,4.8058e-14,0,0
3.78788,278.7,10000,0.125019,4.39246e-14,0,0
3.88889,278.7,10000,0.125019,-1.84565e-14,0,0
3.9899,278.7,10000,0.125019,-4.08138e-14,0,0
4.09091,278.7,10000,0.125019,2.9926e-14,0,0
4.19192,278.7,10000,0.125019,4.04525e-14,0,0
4.29293,278.7,10000,0.125019,-1.21492e-14,0,0
4.39394,278.7,10000,0.125019,-2.67295e-14,0,0
4.49495,278.7,10000,0.125019,2.0808e-14,0,0
4.59596,278.7,10000,0.125019,5.03605e-14,0,0
4.69697,278.7,10000,0.125019,-1.09857e-14,0,0
4.79798,278.7,10000,0.125019,-5.62085e-14,0,0
4.89899,278.7,10000,0.125019,-7.48794e-14,0,0
5,278.7,10000,0.125019,0,0,0
