x,p,U_0,U_1,U_2
-5,19158.1,0,0,0
-4.94975,19158.1,1.95623,0,0
-4.8995,19160.9,3.97149,0,0
-4.84925,19163.5,5.98579,0,0
-4.79899,19153.4,7.93674,0,0
-4.74874,19144,9.88973,0,0
-4.69849,19160.4,11.9219,0,0
-4.64824,19175.2,13.9499,0,0
-4.59799,19144.8,15.8627,0,0
-4.54774,19117.8,17.7835,0,0
-4.49749,19161.1,19.8744,0,0
-4.44724,19198.2,21.9525,0,0
-4.39698,19128.7,23.8097,0,0
-4.34673,19069.7,25.6869,0,0
-4.29648,19161.3,27.8513,0,0
-4.24623,19236.4,29.989,0,0
-4.19598,19107.2,31.7958,0,0
-4.14573,19002.1,33.633,0,0
-4.09548,19157.4,35.7965,0,0
-4.04523,19279.7,37.9294,0,0
-3.99497,19088.6,39.7697,0,0
-3.94472,18938.7,41.6359,0,0
-3.89447,19141,43.7222,0,0
-3.84422,19294.4,45.7956,0,0
-3.79397,19072.4,47.7708,0,0
-3.74372,18904.2,49.7448,0,0
-3.69347,19113,51.7108,0,0
-3.64322,19265.7,53.695,0,0
-3.59296,19059.2,55.7952,0,0
-3.54271,18908.1,57.862,0,0
-3.49246,19083.2,59.7314,0,0
-3.44221,19206.4,61.6438,0,0
-3.39196,19045.8,63.791,0,0
-3.34171,18932.1,65.8892,0,0
-3.29146,19055.2,67.739,0,0
-3.24121,19137.6,69.6409,0,0
-3.19095,19027.8,71.788,0,0
-3.1407,18952,73.8859,0,0
-3.09045,19025.9,75.7668,0,0
-3.0402,19072.1,77.6927,0,0
-2.98995,19003.9,79.8041,0,0
-2.9397,18957.5,81.8764,0,0
-2.88945,18995.7,83.797,0,0
-2.8392,19017,85.7504,0,0
-2.78894,18976.5,87.8237,0,0
-2.73869,18948.6,89.8694,0,0
-2.68844,18964.2,91.8198,0,0
-2.63819,18970.4,93.7899,0,0
-2.58794,18945.4,95.824,0,0
-2.53769,18927.1,97.8402,0,0
-2.48744,18929.3,99.8017,0,0
-2.43719,18926.6,101.772,0,0
-2.38693,18909.1,103.768,0,0
-2.33668,18895.2,105.757,0,0
-2.28643,18891.3,107.723,0,0
-2.23618,18884.8,109.695,0,0
-2.18593,18871.7,111.682,0,0
-2.13568,18861,113.668,0,0
-2.08543,18856.1,115.651,0,0
-2.03518,18849.5,117.638,0,0
-1.98492,18839.2,119.636,0,0
-1.93467,18830.3,121.632,0,0
-1.88442,18824.7,123.626,0,0
-1.83417,18817.8,125.622,0,0
-1.78392,18808.2,127.622,0,0
-1.73367,18799.1,129.617,0,0
-1.68342,18791.1,131.6,0,0
-1.63317,18783.4,133.583,0,0
-1.58291,18776.2,135.565,0,0
-1.53266,18768.5,137.532,0,0
-1.48241,18760,139.469,0,0
-1.43216,18754.6,141.403,0,0
-1.38191,18754.9,143.33,0,0
-1.33166,18752.8,145.257,0,0
-1.28141,18746.4,147.184,0,0
-1.23116,18741.5,149.092,0,0
-1.1809,18738.9,150.967,0,0
-1.13065,18738.6,152.844,0,0
-1.0804,18742.1,154.723,0,0
-1.03015,18745.5,156.576,0,0
-0.979899,18748.7,158.389,0,0
-0.929648,18757.3,160.15,0,0
-0.879397,18773.9,161.835,0,0
-0.829146,18793.7,163.456,0,0
-0.778894,18818,164.987,0,0
-0.728643,18846.9,166.498,0,0
-0.678392,18882,167.981,0,0
-0.628141,19044.9,167.085,0,0
-0.577889,19373.6,163.099,0,0
-0.527638,24012.8,122.908,0,0
-0.477387,34028.1,37.5636,0,0
-0.427136,45307,-33.6774,0,0
-0.376884,58099.5,-88.0251,0,0
-0.326633,65542.5,-117.726,0,0
-0.276382,66830.7,-119.07,0,0
-0.226131,66788,-115.643,0,0
-0.175879,65274.4,-106.944,0,0
-0.125628,64300.2,-100.708,0,0
-0.0753769,63898.8,-97.0881,0,0
-0.0251256,63946.9,-94.7216,0,0
0.0251256,64453.6,-93.634,0,0
0.0753769,64945.8,-92.7366,0,0
0.125628,65423.9,-92.0258,0,0
0.175879,65959.3,-91.5141,0,0
0.226131,66548.8,-91.1898,0,0
0.276382,67277.4,-91.181,0,0
0.326633,68131.8,-91.4579,0,0
0.376884,68915.7,-91.4899,0,0
0.427136,69638.2,-91.3093,0,0
0.477387,70158.3,-90.757,0,0
0.527638,70509.5,-89.8945,0,0
0.577889,70779.5,-87.8561,0,0
0.628141,70984.5,-84.8748,0,0
0.678392,70895,-81.9413,0,0
0.728643,70578.6,-79.0446,0,0
0.778894,70876.8,-77.0344,0,0
0.829146,71629.2,-75.6797,0,0
0.879397,72066,-74.801,0,0
0.929648,72278.9,-74.2601,0,0
0.979899,72937.1,-73.9386,0,0
1.03015,73898.3,-73.7665,0,0
1.0804,74539.8,-73.3468,0,0
1.13065,74972.5,-72.7653,0,0
1.1809,75546.5,-72.8704,0,0
1.23116,76209.1,-73.4053,0,0
1.28141,77183.4,-72.2806,0,0
1.33166,78344.8,-70.1602,0,0
1.38191,78135.6,-68.2493,0,0
1.43216,77138.4,-66.4588,0,0
1.48241,77674.6,-63.0377,0,0
1.53266,79054.8,-58.7193,0,0
1.58291,78115.4,-54.8853,0,0
1.63317,75954.2,-51.3065,0,0
1.68342,76726.5,-48.9215,0,0
1.73367,78976.6,-47.1378,0,0
1.78392,79203.5,-45.5593,0,0
1.83417,78456.2,-44.0796,0,0
1.88442,79095.4,-45.3403,0,0
1.93467,80372.1,-47.8612,0,0
1.98492,81649.2,-48.0457,0,0
2.03518,82926.5,-47.205,0,0
2.08543,82500.2,-47.0555,0,0
2.13568,81361.1,-47.1953,0,0
2.18593,82858.4,-45.3582,0,0
2.23618,85406.7,-42.733,0,0
2.28643,84956.1,-40.268,0,0
2.33668,83368.1,-37.8638,0,0
2.38693,84889.1,-36.8889,0,0
2.43719,87531,-36.4293,0,0
