x,TTR,p,rho,U_0,U_1,U_2
-5,348.4,100000,1.00008,0,0,0
-4.89899,348.4,100000,1.00008,1.45299e-13,0,0
-4.79798,348.4,100000,1.00008,1.18316e-13,0,0
-4.69697,348.4,100000,1.00008,-7.36722e-14,0,0
-4.59596,348.4,100000,1.00008,-1.20288e-13,0,0
-4.49495,348.4,100000,1.00008,7.52644e-15,0,0
-4.39394,348.4,100000,1.00008,1.39132e-13,0,0
-4.29293,348.4,100000,1.00008,1.67021e-13,0,0
-4.19192,348.4,100000,1.00008,7.91103e-14,0,0
-4.09091,348.4,100000,1.00008,-1.91254e-14,0,0
-3.9899,348.4,100000,1.00008,-8.17743e-14,0,0
-3.88889,348.4,100000,1.00008,-9.10093e-14,0,0
-3.78788,348.4,100000,1.00008,-3.81773e-14,0,0
-3.68687,348.4,100000,1.00008,4.69469e-14,0,0
-3.58586,348.4,100000,1.00008,4.03635e-14,0,0
-3.48485,348.4,100000,1.00008,-2.21017e-14,0,0
-3.38384,348.4,100000,1.00008,-1.79802e-14,0,0
-3.28283,348.4,100000,1.00008,-2.11402e-14,0,0
-3.18182,348.4,100000,1.00008,-9.92094e-16,0,0
-3.08081,348.4,100000,1.00008,-2.89851e-14,0,0
-2.9798,348.4,100000,1.00008,-2.17526e-14,0,0
-2.87879,348.4,100000,1.00008,-2.47289e-14,0,0
-2.77778,348.4,100000,1.00008,4.71551e-15,0,0
-2.67677,348.4,100000,1.00008,6.96916e-14,0,0
-2.57576,348.4,100000,1.00008,5.16073e-14,0,0
-2.47475,348.4,100000,1.00008,2.14648e-14,0,0
-2.37374,348.4,100000,1.00008,-8.96559e-14,0,0
-2.27273,348.4,100000,1.00008,-6.25019e-14,0,0
-2.17172,348.4,100000,1.00008,1.30381e-14,0,0
-2.07071,348.4,100000,1.00008,2.5721e-16,0,0
-1.9697,348.4,100000,1.00008,-7.27536e-15,0,0
-1.86869,348.4,100000,1.00008,-1.31912e-14,0,0
-1.76768,348.4,100000,1.00008,-2.5721e-15,0,0
-1.66667,348.4,100000,1.00008,3.0314e-14,0,0
-1.56566,348.4,100000,1.00008,7.74079e-15,0,0
-1.46465,348.4,100000,1.00008,1.07048e-14,0,0
-1.36364,348.4,100000,1.00008,-3.60461e-14,0,0
-1.26263,348.4,100000,1.00008,-1.82251e-14,0,0
-1.16162,348.4,100000,1.00008,5.29668e-14,0,0
-1.06061,348.4,100000,1.00008,4.20889e-11,0,0
-0.959596,348.4,100000,1.00008,1.24866e-06,0,0
-0.858586,348.399,99999.2,1.00008,0.00214296,0,0
-0.757576,348.298,99895.7,0.999333,0.279069,0,0
-0.656566,346.533,98104,0.986403,5.10703,0,0
-0.555556,339.07,90837.6,0.933382,25.4601,0,0
-0.454545,325.899,79100.3,0.845529,61.4992,0,0
-0.353535,310.467,66868.1,0.750283,103.898,0,0
-0.252525,294.961,56038.1,0.661849,148.785,0,0
-0.151515,279.292,46271.2,0.577183,194.628,0,0
-0.0505051,264.388,37801.9,0.498159,241.604,0,0
0.0505051,249.931,31048.9,0.432854,285.176,0,0
0.151515,252.094,29477.8,0.407425,301.179,0,0
0.252525,264.646,30681.8,0.404027,294.397,0,0
0.353535,290.151,30822.5,0.370384,295.359,0,0
0.454545,334.638,30940.9,0.322342,297.785,0,0
0.555556,379.027,31740.9,0.291828,306.723,0,0
0.656566,394.134,30743,0.271676,296.967,0,0
0.757576,375.28,24187.9,0.223575,228.704,0,0
0.858586,310.184,13200.8,0.148076,68.427,0,0
0.959596,279.449,10070.7,0.125566,1.68589,0,0
1.06061,278.701,10000.1,0.12502,0.00145454,0,0
1.16162,278.7,10000,0.125019,2.57191e-08,0,0
1.26263,278.7,10000,0.125019,3.49596e-13,0,0
1.36364,278.7,10000,0.125019,-4.96012e-16,0,0
1.46465,278.7,10000,0.125019,-6.47877e-15,0,0
1.56566,278.7,10000,0.125019,-1.52539e-14,0,0
1.66667,278.7,10000,0.125019,2.22287e-14,0,0
1.76768,278.7,10000,0.125019,-5.7868e-15,0,0
1.86869,278.7,10000,0.125019,-4.45186e-14,0,0
1.9697,278.7,10000,0.125019,-8.40831e-14,0,0
2.07071,278.7,10000,0.125019,-2.88422e-14,0,0
2.17172,278.7,10000,0.125019,1.07959e-14,0,0
2.27273,278.7,10000,0.125019,4.06178e-14,0,0
2.37374,278.7,10000,0.125019,-6.70534e-15,0,0
2.47475,278.7,10000,0.125019,-4.47084e-14,0,0
2.57576,278.7,10000,0.125019,1.0306e-14,0,0
2.67677,278.7,10000,0.125019,3.02751e-14,0,0
2.77778,278.7,10000,0.125019,3.63742e-15,0,0
2.87879,278.7,10000,0.125019,-1.10225e-14,0,0
2.9798,278.7,10000,0.125019,-3.3196e-14,0,0
3.08081,278.7,10000,0.125019,1.23268e-14,0,0
3.18182,278.7,10000,0.125019,2.8438e-14,0,0
3.28283,278.7,10000,0.125019,3.63742e-15,0,0
3.38384,278.7,10000,0.125019,-1.35944e-14,0,0
3.48485,278.7,10000,0.125019,-3.08078e-14,0,0
3.58586,278.7,10000,0.125019,1.56519e-14,0,0
3.68687,278.7,10000,0.125019,4.09669e-14,0,0
3.78788,278.7,10000,0.125019,2.94851e-14,0,0
3.88889,278.7,10000,0.125019,-3.5027e-15,0,0
3.9899,278.7,10000,0.125019,-1.67848e-14,0,0
4.09091,278.7,10000,0.125019,1.85178e-14,0,0
4.19192,278.7,10000,0.125019,5.95214e-15,0,0
4.29293,278.7,10000,0.125019,-2.74337e-15,0,0
4.39394,278.7,10000,0.125019,5.01523e-15,0,0
4.49495,278.7,10000,0.125019,6.82781e-15,0,0
4.59596,278.7,10000,0.125019,1.03489e-14,0,0
4.69697,278.7,10000,0.125019,-2.19531e-14,0,0
4.79798,278.7,10000,0.125019,-1.34413e-14,0,0
4.89899,278.7,10000,0.125019,-1.29698e-14,0,0
5,278.7,10000,0.125019,0,0,0
